Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
FFIN,0.999459912834722,0.9991728317205896,0.9916827437692157,0.9992076194713664,0.9754572893635408,0.9813330973176919,0.9983475915252868,0.9994081846280609,0.9986854122933149,0.9970575961737531,0.9994980668021407,0.9982274373594654,0.999292961754075,0.9988140869040887,0.9983975319517461,0.9984904075692492,0.9981590348896717,0.9992151320948495,0.9939043868235421,0.9987927065330534,0.9981075982674303,0.9999999999999999,0.9986994654146883,0.9991819409722453,0.9997107250803807,0.998690353495185,0.999042177109216,0.9993867808419681,0.9977890750605001,0.998138525391582,0.9998650361943382,0.9925169196826439,0.9984821046214197,0.9939719015688263,0.9979486086428123,0.999056874831998,0.9977468967856983,0.9989351803885298,0.9989826353381356,0.9984267399914942,0.9975215588913439,0.9987242448053969,0.9992345154777537,0.9944494034042282,0.9989944539825253,0.997653436039623,0.82067887261209,0.9986381945688834,0.9986010905994114,0.9981333972214226,0.9993644641563367,0.9996078857821072,0.9988092411250866,0.9979883624435446,0.9989816208046817,0.9972053617558866,0.983977216044599,0.9997852787930369,0.9994439840754082,0.9981639122601386,0.9954749163752952,0.9975530454099856,0.9991173694957364,0.9962852792110505,0.9985401236818937,0.9960019049805935,0.9981239848291266,0.997109673060473,0.9983774105353271,0.9994470093016855,0.9985743579504784
FHB,0.9991713027917333,0.9999330048023484,0.9885685736955077,0.9989681549139535,0.9732540516139551,0.9769179022978991,0.999298488066106,0.9996631157924446,0.9989186802578508,0.9977639115367953,0.9987045829850796,0.9987281767159366,0.9998712228084949,0.9993377876214573,0.9995961036299048,0.9973961282067172,0.9982188105974156,0.9964866950217586,0.9890660025425819,0.9990558201470638,0.998545308477998,0.9986994654146883,1.0000000000000002,0.9985283114667064,0.9985964153005904,0.9998788351189949,0.9998752985715561,0.9997507170363876,0.9977238255437482,0.9997065851910228,0.9984539226106439,0.9892873721663107,0.9997175605460564,0.9972734958280954,0.9944091754059271,0.9996993539575496,0.9985636854830853,0.9989243848250874,0.999229424552993,0.9997393724865629,0.999635226251297,0.998697643629916,0.9985135026921124,0.9969515965376997,0.9968383848274954,0.9982666088813217,0.8035424301809491,0.999963426216576,0.999955512105606,0.9995816408773254,0.998111256546213,0.9995917712790683,0.9998324766604275,0.9994910063418782,0.9992177415712917,0.9987838716013554,0.9785000525780387,0.9990629302131473,0.9989490698291893,0.9986063239098371,0.9914318149706586,0.9992344478665722,0.9995224996877928,0.9988753816744725,0.9992114932095676,0.9987703915733985,0.9969567194102679,0.9994546687661824,0.9984556828061791,0.9987367308905575,0.9993969536712489
FITB,0.998522002123737,0.9989363087274745,0.9865503755420104,0.9999213326743384,0.9663861072398153,0.9797644014024472,0.9994846413588843,0.9990347026269645,0.9998361169918686,0.9991681213032967,0.9999443276912654,0.9996780709192736,0.9990240404464473,0.9996979715321818,0.9988685687999166,0.9997967306477669,0.9993915782637647,0.9983604889741684,0.9948771416987608,0.9997544760265444,0.9995845155522369,0.9991819409722453,0.9985283114667064,1.0,0.9997891163437788,0.9990518517512219,0.998391482174251,0.9990236226117036,0.9995276335145976,0.9984702313662839,0.9984654786918691,0.990657999621044,0.9991485261430745,0.9960267944914026,0.997898725294778,0.999508448129566,0.9993434598668676,0.9998763896025503,0.998934634728634,0.9989283241606911,0.9979509017827821,0.999669012064383,0.9999958898931078,0.997021228061305,0.9992328672050702,0.9994146860612176,0.813923123673978,0.9984301901798821,0.9985166901756912,0.9990624558697299,0.9998372836011685,0.9988175663462968,0.9988577730384235,0.9990193636103826,0.9997365685822945,0.9986963033198384,0.98059733370095,0.9996973598931213,0.9996243345391613,0.9996381901355692,0.9946075818668386,0.9989250764077905,0.9993512909396352,0.9978694283500527,0.9995135408891341,0.9958605642275309,0.9996724898644915,0.9974786259763707,0.9998061605291517,0.9981307644661843,0.9994974690769571
FMAO,0.9989634551691452,0.9990901833487734,0.9893012266545854,0.9996780939639629,0.970931660154346,0.9806081570340739,0.9989788442156823,0.9992809274519979,0.9993931685871473,0.9981935294173585,0.9999128072032357,0.9990682044443019,0.9992278986886819,0.9993470406220789,0.9986434419551933,0.9994107529335651,0.9988246083522493,0.9990646317969513,0.9947639305958245,0.9993626800022793,0.9988916813235181,0.9997107250803807,0.9985964153005904,0.9997891163437788,0.9999999999999999,0.9989013877980201,0.9987618275300213,0.9991624859146463,0.9987448790175373,0.9981918475905527,0.9993026168077952,0.9915423446485658,0.9988843548317103,0.994674102904111,0.9984686392377458,0.9993507895059801,0.9985445371968862,0.9995129866118636,0.9988689892346725,0.9986213911245947,0.9975588429923652,0.9992564651913214,0.9998124079321662,0.9955437175388345,0.9995230439309448,0.9986179549447616,0.8179631406113947,0.9984662821778072,0.9986056216544863,0.9986155352878376,0.9998268485366542,0.9993045976982918,0.9988056987851187,0.9984905732445787,0.9994191009133057,0.9978289598746716,0.9820255405137924,0.9998837052818309,0.9998449301231408,0.9990166816146048,0.9953074958536533,0.9982777017958114,0.999407623136039,0.996996247752988,0.9990380795324431,0.9955824037386265,0.9991416934270704,0.9970411969905573,0.9993191766334124,0.9990187352348943,0.9990503967334449
FMBH,0.9990847238662619,0.9998768076230842,0.9869888307208994,0.9993997042506546,0.9700912940132334,0.9778835925637578,0.9997194158898333,0.9996620732671782,0.9994571945165289,0.9986006839272977,0.9991292763622873,0.999330661416769,0.9998332511844217,0.9997175730674631,0.9998296022571919,0.9981456390352395,0.9989368061127545,0.9967669572242276,0.9904224584892516,0.9994776111723385,0.9992027643221879,0.998690353495185,0.9998788351189949,0.9990518517512219,0.9989013877980201,1.0000000000000002,0.9996353977631561,0.9997302292981731,0.9985700722020725,0.9998047830233142,0.9982231176474478,0.9896691856002997,0.9999587715917772,0.9977180189337597,0.9948996470800998,0.9998998486287742,0.9992045147740087,0.99943975466667,0.9994284027848415,0.9999247115652428,0.999673108878942,0.9992771471692037,0.9990327706045504,0.997740410749098,0.9972603908290587,0.9990318843855691,0.8055948091261961,0.9998550602223649,0.9998641016005912,0.9998840570839607,0.9985605718121802,0.9993928282730572,0.9999041029613329,0.999775071826993,0.9996440932302145,0.9992922787165771,0.9787321949644614,0.999285931648667,0.9991858709012901,0.9992793850502002,0.9921014948004993,0.9996483293124897,0.9996043538457294,0.9992237196984209,0.9996673531770803,0.9986037298749423,0.9978431200867133,0.9994288361137826,0.9991367137891868,0.9984217080322433,0.9997788974312838
FNB,0.9993766528367913,0.9999131533352096,0.9906218771070714,0.9987502588233014,0.9762436523676054,0.9777261174711511,0.9988498213771734,0.9997568343655484,0.9985731334229061,0.997004883030106,0.9986803344688131,0.9982433219007028,0.9999002218967642,0.999014058396158,0.9993202618216458,0.9971702835074672,0.9977705963756073,0.9970573025108339,0.989211066061405,0.9986988825067572,0.9979906555077037,0.999042177109216,0.9998752985715561,0.998391482174251,0.9987618275300213,0.9996353977631561,1.0,0.9997167224026275,0.9971457546282302,0.9993464402271799,0.9990083218702476,0.9899889691507008,0.9994032299292696,0.9961155223874273,0.9950001462673577,0.9994821745445831,0.997905582703601,0.998633989159383,0.9990593883210314,0.9993618852542221,0.9991283298126552,0.9983667660089673,0.9983928981605019,0.995696256812633,0.9971447338278504,0.9976440353631881,0.8074958983361554,0.9998004738281511,0.9998732191458359,0.9991301586914619,0.9981265805518088,0.9998464337876525,0.999645848790275,0.9989912006966805,0.9989214165634931,0.9980104343433829,0.9795096896867526,0.999172737159862,0.9990987773584923,0.9981216565010796,0.9920431775688404,0.9986367739074632,0.9994878502772128,0.9980620424056565,0.9987759755307442,0.9982689401863123,0.9966464165678328,0.9988774617174085,0.9981183907569637,0.9993378087375738,0.9989814706428783
GBCI,0.9997515999473854,0.9998887086264805,0.9892426830422798,0.9993601709832272,0.9733426174330246,0.9805108861882575,0.9992499604242296,0.9998802466556714,0.9991442575330706,0.9979234154092224,0.9992708817422562,0.9988581441368444,0.9998815811892449,0.9994132676578364,0.999614445501251,0.9980229227793602,0.9988414239691404,0.9978448077674672,0.9916132345431786,0.9992119668925665,0.9988418901979425,0.9993867808419681,0.9997507170363876,0.9990236226117036,0.9991624859146463,0.9997302292981731,0.9997167224026275,1.0,0.9982642120109724,0.9996134140971003,0.999085243261691,0.9918530143653662,0.9995603653467,0.9966956024547284,0.9955462089496258,0.9997058882846355,0.9987342734084573,0.9993025896461217,0.9997652422040811,0.9996886030666201,0.9993271385237393,0.9992433301639319,0.9990485618438363,0.9966849357667152,0.9975548693369749,0.9985199682326057,0.8140081128158329,0.9998067132496935,0.9996387630872601,0.9993890631488387,0.9987500722923024,0.9997054832236962,0.9998700960378716,0.9992311380005071,0.9995413834652758,0.9987540832438788,0.9823480729015559,0.9996154188958931,0.9991543217207851,0.998859485228719,0.9937810947715372,0.9989196898711112,0.9993771983374188,0.9982647776518893,0.9994265727962905,0.998479164751744,0.9977335219323846,0.9990974308621238,0.9987122033592061,0.998944587059036,0.9994766986250345
GS,0.997485778479504,0.9980326588644876,0.9815586719060897,0.9995588258829905,0.9593081754675594,0.9796356527708883,0.9994178076489122,0.9980523325013658,0.999691698972708,0.9998072017733868,0.9992982751711816,0.9997539037457376,0.9980519316872487,0.9994255154767223,0.9986059392143445,0.9995345923725626,0.9997376857933343,0.9969086347796162,0.9948122712343002,0.9995279298097798,0.9998889347868256,0.9977890750605001,0.9977238255437482,0.9995276335145976,0.9987448790175373,0.9985700722020725,0.9971457546282302,0.9982642120109724,0.9999999999999999,0.9982655028462067,0.9966112047171388,0.9899105951963091,0.9988251394598296,0.9971209908992857,0.9961242476104397,0.9989904813806555,0.9997852061563425,0.999700909229237,0.9986487510485188,0.998762352250835,0.9979174883187711,0.9997029410274606,0.9995121690172503,0.9984782966019032,0.9978754947513618,0.9998847816031347,0.8121201442600304,0.9977608620093485,0.9976371441814446,0.9989871591549376,0.9990721838810526,0.9973737340300958,0.9983722841531232,0.9989413713374405,0.9995629535571922,0.9992921382935325,0.9796791377480385,0.9987851399535799,0.9984707212722463,0.9998408828933596,0.9936825470404184,0.999063531874842,0.9983487305360746,0.9982884056684033,0.9995776585311362,0.9959278846425842,0.9996735945710603,0.9975328406123514,0.9997018292743333,0.9960520243719834,0.999433351313734
HBAN,0.9990561286834535,0.9996262153987198,0.9862553298714054,0.998922674385395,0.9693799976740649,0.9791193799507631,0.9994150052212906,0.9994945293567753,0.9990516677010877,0.9982292445841127,0.998567798213381,0.9989250004479248,0.9995466351645775,0.999315494450782,0.9998716760403408,0.9973370182582235,0.9988620987598046,0.996176146730314,0.9897733727523605,0.9989903452293897,0.9989481579092625,0.998138525391582,0.9997065851910228,0.9984702313662839,0.9981918475905527,0.9998047830233142,0.9993464402271799,0.9996134140971003,0.9982655028462067,1.0,0.9976212363331864,0.9904039380327406,0.9997462223108576,0.9983445795668002,0.9933976093400525,0.9995406344273596,0.9990228521653188,0.99910034436165,0.9995496448645915,0.9999079774608151,0.9998460805019412,0.9991201661741343,0.9984635732815559,0.9978942566790342,0.9960588541085177,0.9987685237997141,0.8082141289191347,0.9998213254020399,0.9996412630089634,0.9997073019858744,0.9977946999007813,0.9989580477354221,0.9998837902193549,0.9996085147015419,0.9993732726073432,0.9993527280600784,0.9799190444718944,0.9988514334559224,0.9984115893994427,0.9989450427258841,0.9919836028858954,0.999408864923601,0.9989354677030413,0.9991857728405015,0.9995045385601451,0.9992937621289258,0.9971929480792266,0.9996933328056682,0.9986401490190988,0.997755202402429,0.9995772958864886
HOMB,0.9993306441349972,0.9989323216820983,0.9935247582923761,0.998500382116493,0.978870325591492,0.9808245510725463,0.9975547320115229,0.9991974554509658,0.9978629894730254,0.9958026499523347,0.9989062140334145,0.9972883649677804,0.999072576084378,0.9981041229611313,0.9978533126990962,0.9975578071884976,0.9971519512735184,0.9990241873348569,0.9927157549993345,0.9980231053403468,0.9970773158244322,0.9998650361943382,0.9984539226106439,0.9984654786918691,0.9993026168077952,0.9982231176474478,0.9990083218702476,0.999085243261691,0.9966112047171388,0.9976212363331864,0.9999999999999997,0.992302059571441,0.9979081014566408,0.9928076694251318,0.9976078423726289,0.9985327036847707,0.9966739475712332,0.9981478431969286,0.998456766731167,0.997830154043191,0.9969521183855748,0.9978691006991625,0.9985299830124287,0.9929597026790223,0.9985627845202546,0.9965295563312943,0.8211070760039619,0.998359419062821,0.9983819186028868,0.9974283361539822,0.9987468186863503,0.9995979299739793,0.9983977472356654,0.9972663433893082,0.9982470160872391,0.9961627138465977,0.9839680853175407,0.9994021398433844,0.9991140073401418,0.997175353209162,0.9950550613689161,0.9967054420612312,0.9987748778047364,0.9953665579841177,0.9977140712343758,0.9955805327760558,0.9970577757216895,0.9965348279189947,0.9974832427301588,0.9997166749729329,0.997813990922559
HTH,0.9941537058810253,0.9904475968789268,0.9843065291462126,0.9904762275583335,0.9686029905935336,0.9972162184747403,0.9886030568490036,0.9922684784397289,0.9897658068557912,0.9872653908511547,0.9916516139400645,0.9886440113789451,0.990830182945994,0.9892400855800184,0.9913498009382788,0.98932551847598,0.9923525985051643,0.9952989959380304,0.9931261089292375,0.9887888887178261,0.9895330731734988,0.9925169196826439,0.9892873721663107,0.990657999621044,0.9915423446485658,0.9896691856002997,0.9899889691507008,0.9918530143653662,0.9899105951963091,0.9904039380327406,0.992302059571441,0.9999999999999998,0.989502440547748,0.9838436953723874,0.9887729608057279,0.9896152751961,0.9887057703716494,0.9908264238722166,0.9935492038087778,0.990087684415055,0.9885492332593617,0.9921693885002965,0.9909587785038241,0.9841670808501832,0.9891513941182531,0.989280881496148,0.8806985633567556,0.9900424661694576,0.9892066335973081,0.9887050653444854,0.990507531751286,0.9907401277881642,0.9912710077635208,0.9876694561477554,0.991043341943135,0.9881362038074909,0.9972541592647611,0.9925114733000896,0.9901450128399936,0.9897507402772806,0.9979196414893299,0.9872013435879511,0.9880886871362052,0.984972740705479,0.9904333617187754,0.9895452338841698,0.9900182156270478,0.9878847690945916,0.9897097546740753,0.9908434688379483,0.9896568671976747
HWC,0.9988573654496388,0.999728886382159,0.9859429249812969,0.9994506936819826,0.9682867095113049,0.9779558457509947,0.9998166996297592,0.9995215519284836,0.9995871912243006,0.9988910272095386,0.999168774960373,0.9995084283396626,0.9996967981146723,0.9997793751084499,0.9998346020742441,0.9983386246580599,0.9991221943279156,0.9966778878579542,0.9908040055731047,0.9995503359867777,0.9993809685760744,0.9984821046214197,0.9997175605460564,0.9991485261430745,0.9988843548317103,0.9999587715917772,0.9994032299292696,0.9995603653467,0.9988251394598296,0.9997462223108576,0.9979081014566408,0.989502440547748,1.0000000000000002,0.997864660796978,0.9949179979755902,0.9998764424098174,0.9993869865059055,0.9995469583415915,0.9993480021428083,0.9999003454460234,0.9995874529054176,0.9993946818612521,0.9991276536315823,0.9980301613249485,0.9972815680831594,0.999274998394073,0.805656781909654,0.9996937373037021,0.9997244804322206,0.9999365127535472,0.9986104880551394,0.9991545315605348,0.999821271189585,0.9998151967541657,0.9997025534959492,0.9994181161847868,0.9784220182396411,0.9992251438274894,0.9991973140713994,0.9994755681150811,0.9921969893453013,0.9997741908075567,0.9995315754449472,0.9993350310823488,0.9997520413198194,0.9984165951224203,0.998103345786449,0.9993097633838115,0.9993566506540205,0.9981199843884558,0.9998357189622816
IBKR,0.9951717561013212,0.9967997351128891,0.9776634675482969,0.9966643088499546,0.9568740440325796,0.9715197913176731,0.9980910221122196,0.9962861718922754,0.9973389969249931,0.997782750868682,0.995624648624683,0.997684054674463,0.9965352101775208,0.9975293434858219,0.9978075318272909,0.9951242577540688,0.9970851865902108,0.9909124071774091,0.9855153823105371,0.9972734370340531,0.9978080944573482,0.9939719015688263,0.9972734958280954,0.9960267944914026,0.994674102904111,0.9977180189337597,0.9961155223874273,0.9966956024547284,0.9971209908992857,0.9983445795668002,0.9928076694251318,0.9838436953723874,0.997864660796978,0.9999999999999999,0.9885593547143813,0.9973866866112415,0.9982693882548137,0.9971302232145272,0.9968609716410731,0.9981686014155334,0.9985959768510391,0.9971080975014025,0.9959252917775964,0.9990926113998796,0.992221442095093,0.9977847673790119,0.787332192101552,0.9974293595919004,0.997153780227501,0.9983145031579584,0.9947256068620729,0.9953097482809738,0.9974697729235259,0.9986181106020232,0.9973149233564357,0.9989978048544933,0.97153555407443,0.995492474581637,0.9950549606488236,0.9975461978852517,0.9859857864230163,0.9985589219922976,0.9963485901314767,0.9992095667595211,0.9979058028135855,0.9978283819675433,0.9952534406975106,0.9986706377899479,0.9968877301341718,0.9930086097775223,0.9980702210269067
IBOC,0.9955587733492445,0.9953951441268819,0.988967968258075,0.9972621199574111,0.9687358744319119,0.9777968284368043,0.9955179626520618,0.9958499347930669,0.9966237928139385,0.9951589789168779,0.9979738082415215,0.9961591741186606,0.9957135038201337,0.9962894722527473,0.9942838024925095,0.9982471883775879,0.9955771578612035,0.9983468965480359,0.9960842484577042,0.9966596896082954,0.9957832561868795,0.9979486086428123,0.9944091754059271,0.997898725294778,0.9984686392377458,0.9948996470800998,0.9950001462673577,0.9955462089496258,0.9961242476104397,0.9933976093400525,0.9976078423726289,0.9887729608057279,0.9949179979755902,0.9885593547143813,1.0,0.9960511744311455,0.9950870935110945,0.9967817005988147,0.9949868925356589,0.9942807198758209,0.9923382440160963,0.9962065579601675,0.9979352859279196,0.9904666968984656,0.9996024290021641,0.9953811075226358,0.8211616077962576,0.9940361591297592,0.9944612724803309,0.9944853496678119,0.998586945603038,0.9964336403326866,0.9945882268137715,0.9944586239947163,0.9963059338126603,0.9934185289280683,0.9800741756458872,0.9976275177924532,0.9979620074557956,0.9959561805491502,0.9947996527921293,0.9941683735795308,0.9967424498491168,0.9920065314443476,0.9954756025980493,0.9889338535074736,0.9978789574420143,0.9915210617745783,0.996827844006732,0.9969218945567561,0.9954791064408197
ISBC,0.9990343805952615,0.9997951421581647,0.9871608639051648,0.9997576855251044,0.9694445204602765,0.9776995980827364,0.9998438713276991,0.9996068723300499,0.9997327531081749,0.9989614723394555,0.9995367496260524,0.9996210295875441,0.9997764007240652,0.99991810498616,0.9996241584918467,0.9988388068280367,0.9991262675936364,0.9973057474064788,0.9916990125275462,0.999803014189029,0.99947846663535,0.999056874831998,0.9996993539575496,0.999508448129566,0.9993507895059801,0.9998998486287742,0.9994821745445831,0.9997058882846355,0.9989904813806555,0.9995406344273596,0.9985327036847707,0.9896152751961,0.9998764424098174,0.9973866866112415,0.9960511744311455,1.0,0.9994244958668249,0.9997206469808652,0.999378539495919,0.9997946516813605,0.9993605508665686,0.999484239602744,0.9994888903556493,0.9977351691157995,0.9981096936721034,0.9992749375805727,0.8057160261031244,0.9996312033221314,0.999661502295225,0.999820224871622,0.9991554333264763,0.999453297892544,0.9997351853650633,0.9997678696673865,0.9998280458012166,0.9993019591448452,0.9788864596657163,0.9995661284650592,0.9995102369567537,0.9995223917835264,0.9926826017603111,0.9996339572387325,0.9998011224983271,0.9990531665613073,0.999775308092344,0.9978992513508091,0.9985370979286465,0.999076607687278,0.9994568671608477,0.9985549530960606,0.9998777185153668
JPM,0.9977476601029373,0.9986498458748307,0.9819974412562885,0.9995717418001868,0.9609930065520049,0.9774711374716286,0.9998133651127866,0.998444923200452,0.999773696809495,0.9998671912935476,0.9991173417203293,0.9998912510539398,0.9985906752953836,0.9997154012211815,0.9991236477613888,0.9990851911780615,0.9995874184595716,0.9961456086272217,0.992669164688533,0.9997289598636374,0.9999631675208503,0.9977468967856983,0.9985636854830853,0.9993434598668676,0.9985445371968862,0.9992045147740087,0.997905582703601,0.9987342734084573,0.9997852061563425,0.9990228521653188,0.9966739475712332,0.9887057703716494,0.9993869865059055,0.9982693882548137,0.9950870935110945,0.9994244958668249,1.0,0.9997117578363055,0.9989007021111422,0.9993934494605131,0.9989120825461979,0.9996367315230957,0.9993040748030189,0.9991489229402122,0.9973199467855087,0.9999241432378037,0.8043217777414728,0.9985879616785475,0.9984554715616508,0.9995963043955748,0.9987744667892986,0.9978551611056162,0.9989639243959685,0.999612267740591,0.9997033159542033,0.9998316408184346,0.9778143653111916,0.998747310931503,0.998500625194201,0.9998844582334285,0.9921237045585829,0.9996866360614746,0.9988120671877192,0.9992645124650653,0.999838103688846,0.9972047672667329,0.999095482347748,0.9986567106959978,0.9996212450070436,0.996370363578016,0.9998052264304017
KEY,0.9987313682293872,0.9992042543674574,0.9855493952909866,0.999941321491472,0.9656041613704327,0.9800503919853303,0.9997849067313638,0.9992370042653899,0.9999597044688874,0.9994494748634207,0.9998159976681831,0.9998625880103666,0.9992393911985379,0.9998786197763648,0.9993749343882575,0.999514695358223,0.9997097578694957,0.9978645081839457,0.9940879247935629,0.9998534716450976,0.9998512482207783,0.9989351803885298,0.9989243848250874,0.9998763896025503,0.9995129866118636,0.99943975466667,0.998633989159383,0.9993025896461217,0.999700909229237,0.99910034436165,0.9981478431969286,0.9908264238722166,0.9995469583415915,0.9971302232145272,0.9967817005988147,0.9997206469808652,0.9997117578363055,1.0000000000000002,0.9993470157351113,0.9994437006525261,0.9986979487870371,0.9998993907202344,0.9998708375205725,0.9979017565901279,0.9985162295652563,0.9997260787659707,0.812861749734504,0.9989107084526309,0.9988873379643387,0.9995269459956727,0.9995236299107438,0.9988231732213538,0.9993103059581948,0.9994582732505516,0.9999524802288531,0.9993192935110679,0.9806239859008586,0.9996239238221104,0.9994130919715793,0.9998770347538131,0.9941892810080998,0.999401887563451,0.9993351182621324,0.9985942195732909,0.9998664692081585,0.9969884235343958,0.9994571716840501,0.9983130274819313,0.9998635958970155,0.9978697881677845,0.9998339027238756
LARK,0.9996790363546596,0.9994402681789442,0.9872385514896612,0.9992522401111913,0.970220432663695,0.9835582654722971,0.999093014324131,0.9996178712324724,0.9991041727254637,0.998119582756475,0.999177570777648,0.9988279665685682,0.9994498582254382,0.9992037424710825,0.9996477701047597,0.9979984192416492,0.999384544609534,0.9979458810190757,0.992897938897493,0.9989908315801885,0.9990266326328711,0.9989826353381356,0.999229424552993,0.998934634728634,0.9988689892346725,0.9994284027848415,0.9990593883210314,0.9997652422040811,0.9986487510485188,0.9995496448645915,0.998456766731167,0.9935492038087778,0.9993480021428083,0.9968609716410731,0.9949868925356589,0.999378539495919,0.9989007021111422,0.9993470157351113,1.0000000000000002,0.9995933234537508,0.9991474963847753,0.9995586632190955,0.9989858643910446,0.9970551830571803,0.997011247510332,0.9988045365732197,0.8219975491454924,0.9994324112501854,0.9990937195395592,0.9992191085055833,0.9985176047916131,0.9990382991843574,0.9997342191143047,0.9989566351770566,0.9995762602949566,0.9989189369804092,0.984716046107815,0.9994441741321494,0.9986551361597615,0.9990230448755761,0.9949456077165701,0.9987408566434981,0.9986687108597743,0.9980338503523162,0.9995222311475257,0.9985590393037064,0.9979639468617854,0.9989007933897269,0.998751870801067,0.998068641818487,0.9994108436254294
MBWM,0.9990338014109688,0.999707976811799,0.9857717746709361,0.9993459320465684,0.9684702589255193,0.978626810728052,0.999716026720338,0.9995052212516343,0.9994270584813345,0.998774861110593,0.9989885158874643,0.9993455704242421,0.9996369491491167,0.9996597421732296,0.999868542959246,0.9980302763954794,0.9991699345661474,0.9965144275506769,0.9905940708067806,0.9994315914778525,0.9993483724535697,0.9984267399914942,0.9997393724865629,0.9989283241606911,0.9986213911245947,0.9999247115652428,0.9993618852542221,0.9996886030666201,0.998762352250835,0.9999079774608151,0.997830154043191,0.990087684415055,0.9999003454460234,0.9981686014155334,0.9942807198758209,0.9997946516813605,0.9993934494605131,0.9994437006525261,0.9995933234537508,1.0,0.9998232393722312,0.9994050139696832,0.9989154966218232,0.9982401116102139,0.9967830713705476,0.9991976145914159,0.8068662283971806,0.9998021755677438,0.9996596593701564,0.9999042738336834,0.9983571758384956,0.9990642021437991,0.9999064953782694,0.9997848702964506,0.9996799825280958,0.9995772078883833,0.9794579951498702,0.9991185925360422,0.9987957226933216,0.9993583527772605,0.9921811278100646,0.9996816482837619,0.9992747334730557,0.9993551309210053,0.9997804933119475,0.998934130429623,0.9978347927775998,0.9996384068677956,0.9990662565709547,0.9978632885797399,0.9998302076668802
MCBC,0.9984930396497146,0.9994014449843176,0.9848073905334872,0.9985807330287282,0.968442558388684,0.976423530033053,0.9992905333527698,0.9990064867945816,0.9987183187699675,0.9981535918089632,0.9980110648062183,0.9987074515100224,0.9992457460270129,0.9991230564931595,0.9995647437024675,0.9968349969191775,0.9984021993009305,0.9949848612664525,0.9880959799130111,0.9988260631972035,0.998726151397122,0.9975215588913439,0.999635226251297,0.9979509017827821,0.9975588429923652,0.999673108878942,0.9991283298126552,0.9993271385237393,0.9979174883187711,0.9998460805019412,0.9969521183855748,0.9885492332593617,0.9995874529054176,0.9985959768510391,0.9923382440160963,0.9993605508665686,0.9989120825461979,0.9986979487870371,0.9991474963847753,0.9998232393722312,1.0,0.9986558701631331,0.9979213996855112,0.998308446079449,0.9953208924243386,0.9985519862727182,0.8002936757583436,0.9997326714783562,0.9995021474639145,0.9996783909165322,0.9972475066336217,0.998563656384595,0.9996600255627596,0.9996011459590048,0.9990672240224016,0.9994262801536694,0.9775188002819211,0.9982530458762431,0.9978648015424206,0.9986780466438654,0.9901354680672108,0.9994678710037874,0.998750328735938,0.9994926358702034,0.9993067553500209,0.9994472575714104,0.9965769697110348,0.9999591785255809,0.9981896112234495,0.9971096029971301,0.9994193686530182
MS,0.9988405827064556,0.9990086459390023,0.9848170456004847,0.9997582630225463,0.9648073139967804,0.982267348977142,0.999578031562671,0.9991663737440127,0.9997945787608984,0.9993046378863009,0.9996601649935957,0.9996589110884204,0.9990510837843836,0.9996473068105851,0.9994443661944268,0.9992461867634029,0.9999302953083157,0.9979359733299009,0.994501096201536,0.9995761766930333,0.999791953636097,0.9987242448053969,0.998697643629916,0.999669012064383,0.9992564651913214,0.9992771471692037,0.9983667660089673,0.9992433301639319,0.9997029410274606,0.9991201661741343,0.9978691006991625,0.9921693885002965,0.9993946818612521,0.9971080975014025,0.9962065579601675,0.999484239602744,0.9996367315230957,0.9998993907202344,0.9995586632190955,0.9994050139696832,0.9986558701631331,0.9999999999999998,0.9996828828963293,0.9979057154193263,0.9979905069191771,0.999714664692906,0.8187430405807105,0.9987866955327415,0.9986460919717232,0.9993801619396698,0.9992254023891864,0.9985103619019485,0.9993007819477787,0.9992151171879496,0.9998980390432732,0.9993036901290475,0.982447937556895,0.9994989645852977,0.9990303681406096,0.9998163517382866,0.9948635748081133,0.9991888341465569,0.9988653084494352,0.9983580026585341,0.9998447534617807,0.9972621539308401,0.9993116731274171,0.9982728492556615,0.9997044905472852,0.9974643686028046,0.9997140674929592
