Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9992072313603029,0.9990313937943531,0.8759586823829263,0.9976743185712348,0.8662125027642927,0.967427103382,0.9960751028641635,0.9996185795197878,0.9981955307582202,0.9969013493877058,0.9997073586349314,0.9916303142077055,0.999460223846795,0.9989100269276435,0.9990373431960139,0.9983702973703118,0.978972679985794,0.9990005670539899,0.9937943109847686,0.998201823931382,0.9977070704742819,0.9999999999999999,0.9983247952806497,0.9995726607736614,0.9992185215995626,0.9996944028070479,0.9993891947860241,0.9994456123010378,0.9395365359276138,0.9987077264571864,0.9998758354717252,0.9924863119114995,0.9988246428908533,0.8735348778762022,0.9983003093132652,0.9994633307861418,0.9949600973094204,0.9993590649652079,0.9986251534484017,0.9992253679403684,0.9973306800665949,0.952921806642421,0.9990688641614615,0.8749558861211023,0.9985798353279532,0.9984506530051861,0.7500693856136843,0.9941836165776045,0.9988359223183775,0.998738911589907,0.9996418578245145,0.9996284326993133,0.9989183222978195,0.9967061021968256,0.9984890685400604,0.9973683976577715,0.8664017065504518,0.9996715086676434,0.9991047605359692,0.9992339682399975,0.9942237963627629,0.9983937771197562,0.9965403169522628,0.997017582937947,0.9991540149972279,0.9989501269955982,0.9967605314710429,0.9989531922804233,0.9995960209744822,0.9984671152474086
FHB,0.9995214605528957,0.9998939521635254,0.853634917578276,0.9991487266462081,0.844968697503355,0.9555271900088254,0.992097449742217,0.9985799902802737,0.9943717104848967,0.9986381751544654,0.9986247761637208,0.9854456445598835,0.9995892823922374,0.9995468427637196,0.9981101191105259,0.9982963335305866,0.9691163406403377,0.9954659531430916,0.9869498711857615,0.9993972106466915,0.9990978653286828,0.9983247952806497,1.0000000000000002,0.998264784267552,0.999072553047059,0.9990403456123925,0.9992898629028708,0.9995991649436007,0.9235335715381295,0.9995486121173982,0.9982331027720169,0.9867732628988823,0.9996536632698004,0.85426822890072,0.9945194986004542,0.9981916754350894,0.9903902742431151,0.9989472231310853,0.9995566124022224,0.9989159281254619,0.9997983137221593,0.9387168701901936,0.9988904926425378,0.8546665249900202,0.997740972149675,0.9989920852443369,0.7204199802404518,0.9970336282284248,0.999846988740956,0.9997044245762101,0.9980972080028926,0.999270032918763,0.9998231901250848,0.9937167574166935,0.9994714114528365,0.9993703767572226,0.8416900695635843,0.9991599503399249,0.9993169575888604,0.9981856099470794,0.9876749202795512,0.9995798552977109,0.9924255886941732,0.9993728256270301,0.999328987813312,0.9971790104794381,0.9996378989449523,0.9967837956004195,0.9979264676218299,0.9996996482650913
FITB,0.9987917136133035,0.9989127180417777,0.8715538087338762,0.9982418145978788,0.8592132035905505,0.9656318217153195,0.9961839813955157,0.999328020218945,0.9982552698118581,0.9981067883649958,0.9999410675856362,0.9917564975041643,0.999266876812151,0.9993966627034334,0.9990533860581386,0.9992034203350767,0.9785841922985203,0.9986087969939114,0.9942283780227114,0.9988136310820674,0.9985939953427265,0.9995726607736614,0.998264784267552,1.0,0.9994047031306257,0.9994518080704291,0.9989427178170135,0.9992245421370927,0.9388782602279703,0.9988323633511736,0.999153681030953,0.9911625771557933,0.9991087310489747,0.8724985116892092,0.9983409863997962,0.9994980955126801,0.9952795889618126,0.9998517623428972,0.9985847744428203,0.999279972111741,0.9975437731073589,0.9519557057644372,0.999563591237386,0.8739559689454423,0.9989094882681905,0.9993563723845302,0.7447238053178127,0.9948206905242077,0.9987267157673924,0.9991415074683915,0.999901669530862,0.9992413098562378,0.9988371474258797,0.9968330217039344,0.9989130158884583,0.9981888125030557,0.8623100888962233,0.9996930321342794,0.9993097729790668,0.9998477454606143,0.9935292993000242,0.9990356398420167,0.9962033336631889,0.9978830471516883,0.999591676239909,0.9997900296711225,0.9969558062204295,0.9995258399679244,0.9988542928273272,0.9989793292232139
FMAO,0.9993009671434999,0.999401581285746,0.8573315647905118,0.9994887350967603,0.8464143691326035,0.9598067758250634,0.9928644258842199,0.9986331392871248,0.9958716381165691,0.998942228297208,0.9996656903870331,0.987022743708318,0.9993263942093069,0.9996719328866572,0.9979228080794473,0.9996870438370156,0.9715020978063779,0.9973862970602833,0.9916585635070371,0.9995977816723948,0.9993378490176138,0.9992185215995626,0.999072553047059,0.9994047031306257,0.9999999999999999,0.9990509574870966,0.9987668496437474,0.9993535139276828,0.9273164438541392,0.9987253267798226,0.9989532790712764,0.98900122018704,0.9992514945916018,0.8562261367906154,0.9977499377065469,0.9984076479542779,0.9914924932723198,0.9995740194499237,0.9993142323852997,0.9985447048406467,0.998430872864641,0.9417877448329771,0.9999238089187125,0.85774664469697,0.9996243953354454,0.9994302944822728,0.733862094182982,0.9954250404825085,0.999061599021483,0.9992487248308772,0.9994985854944931,0.9991458574354873,0.9992158717169618,0.9938924337147812,0.9997336550321564,0.9987937485055007,0.847933831688539,0.9998174146440705,0.9999178655568475,0.9989081051866332,0.991063521486147,0.9991366966576526,0.9932371583040528,0.9982379481272767,0.9994537189599105,0.9989999078887399,0.9980129684466678,0.9979340438657467,0.9983402515674841,0.9995189080062239
FMBH,0.99955261837924,0.9995431990963959,0.8740678471894996,0.997838730534232,0.8646229430567316,0.9661964457764082,0.9962773160515049,0.9999412558985422,0.997954106990917,0.9973031191120562,0.999571348283259,0.9915228998377353,0.9998805746202909,0.9992547003283528,0.9996619657264391,0.9981131754612245,0.9785834742364458,0.9984551086446368,0.9920413134193821,0.99845807667754,0.9980777667604054,0.9996944028070479,0.9990403456123925,0.9994518080704291,0.9990509574870966,1.0000000000000004,0.999876198999883,0.9998018268191142,0.9385901834334693,0.9995412937875092,0.9996111317657395,0.99179442400294,0.9995275424906763,0.8737683378580343,0.996912380554525,0.9997486387007124,0.9950628181891816,0.99951952285362,0.9990469432331435,0.9998284294893046,0.9983397950518385,0.9522143021356074,0.9989651684122282,0.8745658835077601,0.9978730070417533,0.9988209383913258,0.7447469352987146,0.9957319124239596,0.9995574450188639,0.9994195787328009,0.9992601370951952,0.9998992885026491,0.9995700771153964,0.997177226554749,0.9987451981079846,0.998139082889977,0.8637204774880546,0.9996516606868651,0.9991489159632061,0.9994562338108719,0.9929957256420797,0.9991266814190753,0.996526633020168,0.9981265199369507,0.9995490310064222,0.9986010210965454,0.9978500943223441,0.9990196449634547,0.9995672484140106,0.9990024097818094
FNB,0.9995140995305132,0.9996444574939428,0.8724342048047135,0.9976914049698856,0.8641799303104543,0.9635855961564596,0.9956600302713822,0.999747786846642,0.9971714346227875,0.997025592158809,0.9991290543060809,0.9905524211500808,0.999885878512585,0.9991046042098098,0.9993980348354545,0.9976193896712945,0.9770640826674419,0.9977075978779778,0.99008551114993,0.9983339237066653,0.997812544957147,0.9993891947860241,0.9992898629028708,0.9989427178170135,0.9987668496437474,0.999876198999883,1.0000000000000002,0.9997567466734227,0.936411039207794,0.999532422773607,0.9994559970306011,0.9904230994498813,0.9995249160436223,0.8716564953978079,0.9960620729507793,0.9995108452775034,0.9942209551795139,0.999120207136367,0.9989261172959965,0.9996923893220575,0.9986015216560233,0.9503527155390812,0.9985538258795212,0.8721954357555047,0.9974359295299721,0.9984271717445304,0.7380588319598657,0.996465671796825,0.9997408604536174,0.9993903509402655,0.9987593952557227,0.9999406211062474,0.999625797782193,0.9967574645302809,0.9985540007016628,0.9980641771998329,0.8601546915196404,0.9993566344199706,0.9989975078774949,0.998954321112791,0.9914290445379043,0.9990869283274741,0.9961146633560402,0.9982531827455925,0.9992815532442634,0.9978060420825265,0.9981936283455619,0.9983773999039632,0.9995094441402609,0.9989217754788592
GBCI,0.9998531919439392,0.9998789628111655,0.8652910917583079,0.9987040029271272,0.8560162828526042,0.9628919681708155,0.994614209401593,0.9995898622096206,0.9967230438893407,0.9981408924566461,0.9994706151523066,0.9890613801400221,0.9999394993615273,0.9995923100921656,0.9991984814413283,0.9985092726051982,0.9748165917909344,0.9975101281947271,0.9906865176392443,0.9991001824890674,0.9988208057217073,0.9994456123010378,0.9995991649436007,0.9992245421370927,0.9993535139276828,0.9998018268191142,0.9997567466734227,1.0,0.9323112212486491,0.9997659433564638,0.9992706899463473,0.9906046394769861,0.9996632594453476,0.8652487055201774,0.9962319964400526,0.9992485306589972,0.9932750805207228,0.9995637929961778,0.999656101554218,0.9996425693014955,0.9991591953738205,0.946630506174584,0.9992431983847493,0.8659660778847939,0.9981160328001883,0.9991736649361237,0.7375590511683545,0.9956832735895538,0.999781046948967,0.999703536561729,0.9990775960607832,0.9997772040897228,0.9998746009366928,0.9957842361299228,0.9993591281470673,0.9989292787692228,0.8555546456294254,0.9997570606856803,0.999398160152148,0.999162431894185,0.9915078355628484,0.9994429256164808,0.9948147453592262,0.9987509818573119,0.9997319935436068,0.9983502787522877,0.9988197198462726,0.99826675890786,0.9989908256091985,0.9995036381625259
GS,0.9292153074374588,0.9280387527511078,0.9817099380903417,0.9170676740241926,0.9661547511134018,0.9720537832527121,0.9640817495845256,0.9417013916640513,0.9572880359009347,0.9181032381821659,0.9363942333895925,0.9749202608702007,0.9333403546301795,0.9283084229322364,0.944266300776272,0.9255214094695408,0.9892547443682743,0.9489982222326102,0.9559569590783855,0.92197519138343,0.9208185440507435,0.9395365359276138,0.9235335715381295,0.9388782602279703,0.9273164438541392,0.9385901834334693,0.936411039207794,0.9323112212486491,0.9999999999999999,0.9323131014974615,0.9392357748404233,0.9546307470844895,0.9304940095517488,0.9856229413805102,0.9413093607376103,0.9444783993432146,0.9669647832290761,0.9346626299500017,0.9246742551273408,0.9398747981747083,0.9200467886888938,0.9989683939600479,0.9284475187025528,0.9871371527484673,0.9259308074431953,0.9285636491025981,0.8409282502558308,0.9213940346464913,0.9293988652733434,0.9297194547431312,0.9377105833031559,0.935997613097088,0.9288826097971611,0.9601880282910507,0.9226909884555484,0.9212486962679832,0.9731911883844798,0.932707730938734,0.9271167266485281,0.9409900073325731,0.9586265248154764,0.9286648635989976,0.9629304683182787,0.9231744133124097,0.9327093171464309,0.9392225927598249,0.9174528082792027,0.9481342858978694,0.9423658615897592,0.9249452904167951
HBAN,0.9995202623951255,0.9996981622140364,0.8638981072547672,0.9983716339585064,0.8540241703515672,0.9620820595335797,0.9946754155080852,0.99937266410335,0.9963711285231107,0.9981894698186304,0.9989906091798355,0.9890573895416848,0.9997166562142688,0.999461040265786,0.9993321412904528,0.9979893934043318,0.9748085076452242,0.9966677408081673,0.9894779625540305,0.9988866322615968,0.998794359554005,0.9987077264571864,0.9995486121173982,0.9988323633511736,0.9987253267798226,0.9995412937875092,0.999532422773607,0.9997659433564638,0.9323131014974615,1.0000000000000002,0.998429263792791,0.9897998794703724,0.9997207856377696,0.8665997394797381,0.9947398459970923,0.9991070352668809,0.993411094003634,0.9993831568060042,0.9994887107306561,0.9997401270501302,0.9994310791281158,0.9465779578174479,0.9987781517062181,0.8668501141165217,0.9970724471079079,0.9992102867245625,0.7339921486244666,0.9960784813737541,0.999744695168225,0.9998188447351521,0.9984344955137275,0.999392216539265,0.9998330078872242,0.9960085997881826,0.9991093398967853,0.9992194423488194,0.8542463625148783,0.9992797083747509,0.998889418191074,0.9991161578582455,0.9904221892340326,0.9996425770814065,0.9945101112542015,0.9992736549848339,0.9997093729739721,0.9979317297709964,0.9991463650729617,0.9981363849501064,0.9983036791736878,0.9994947565466489
HOMB,0.9991516863583635,0.9989370751635496,0.8772975524781419,0.9972201709561861,0.868822263536801,0.9671149563207238,0.9957851792248787,0.9995338701127041,0.9978420026966155,0.9961851201093963,0.9993678403735341,0.9912827253640317,0.9993962578868651,0.9985263550716359,0.9988332133080144,0.9977939293034198,0.9786456982551776,0.9989785668691727,0.9929296361403523,0.9977512247439035,0.997083441251526,0.9998758354717252,0.9982331027720169,0.999153681030953,0.9989532790712764,0.9996111317657395,0.9994559970306011,0.9992706899463473,0.9392357748404233,0.998429263792791,1.0000000000000002,0.9922346088809914,0.9986997548505989,0.8733811358232395,0.9980763269106624,0.9992606696139441,0.9944690182169051,0.9989029779779475,0.9983194882280836,0.9989729154025695,0.9970437385401696,0.9527904049474217,0.99864956986512,0.8747352105251338,0.9982738512410236,0.9978377567731063,0.7499873635732743,0.9946588187590508,0.9988229407919467,0.9984227284296311,0.9992578927941335,0.9996743864463782,0.9988130913627463,0.9964316485529326,0.9980940118253542,0.9967612622513684,0.866579442149341,0.9994201357843804,0.9989610616135047,0.9987395296182198,0.9939083065538201,0.9980136618120694,0.9965407369484863,0.9965358885042755,0.9987115284368386,0.9982944290559979,0.9964533770638881,0.9985262685405173,0.9998489089191216,0.9981029134394743
HTH,0.9910891918254963,0.9886854562342469,0.900306391305296,0.9853026217536467,0.8904346089246886,0.9899931606530652,0.9923058531440431,0.9928552978510056,0.9944905557293688,0.9840155545179319,0.9913220458143587,0.9908315356061581,0.9902460893179673,0.987911644392954,0.9929220544958863,0.9871305548941233,0.9862229729524457,0.9954323673529821,0.9950987516449664,0.9857915847911582,0.986066901379786,0.9924863119114995,0.9867732628988823,0.9911625771557933,0.98900122018704,0.99179442400294,0.9904230994498813,0.9906046394769861,0.9546307470844895,0.9897998794703724,0.9922346088809914,1.0,0.9885899535743511,0.8961304614017023,0.9905047608432505,0.9916012481640614,0.9923476911665429,0.9904602316255812,0.989887916677982,0.9912948053015416,0.9854978052425598,0.9664416421897366,0.9890946920025357,0.897740159395848,0.9872531019992984,0.9883221453096079,0.8225590069258966,0.977919444704436,0.9884462933842332,0.988186495227854,0.9908107827619768,0.9903746490059386,0.9894494705734145,0.9916323241577826,0.9877662952078755,0.9855126476717072,0.9067969271311317,0.9910059129109291,0.988171684406443,0.9913705191003178,0.9985092651477262,0.9870170209701294,0.9916855889351316,0.9841881243946486,0.9899465179209296,0.9908985239101046,0.9843396870402212,0.9923529192993771,0.9920801053768339,0.9872704076532446
HWC,0.9994842961214071,0.9998072812663434,0.8614709701286497,0.9988385266557349,0.851372014353012,0.9599219143433787,0.9942621039149413,0.9992429464032788,0.9961863631017763,0.9986125020451379,0.9992718641849004,0.9885230523266669,0.9997928483620793,0.999723210747368,0.999029594939763,0.9986374803072441,0.9735583369726108,0.9969728105873314,0.9895776957714404,0.9992909137814263,0.999064187616674,0.9988246428908533,0.9996536632698004,0.9991087310489747,0.9992514945916018,0.9995275424906763,0.9995249160436223,0.9996632594453476,0.9304940095517488,0.9997207856377696,0.9986997548505989,0.9885899535743511,0.9999999999999999,0.863212498814007,0.9957616519253643,0.9990729072734009,0.9928270363097594,0.9995313798140273,0.9993579543821896,0.9994878374933734,0.9992852525824513,0.9448211458063068,0.9992531325375269,0.8637728995848587,0.9980274368952133,0.9994062486433196,0.7297756193013281,0.9973658774824743,0.9998547480273047,0.9998842505850987,0.9988130814770615,0.9995536292925422,0.999845072003154,0.9955427867161901,0.9994065142453761,0.9991961256417798,0.8502842676632323,0.999498705568859,0.9995330452615784,0.9991726387540585,0.9900625119736846,0.9998023024120819,0.9943793800619151,0.9992917778401148,0.9997083314671035,0.9982928141062194,0.9989309499836801,0.9982657176563244,0.9985937737359911,0.9997338552782863
IBKR,0.8607195368625524,0.8596945935983337,0.9896826903995086,0.8432042748580477,0.9752191681793536,0.9296062837170885,0.911309821449463,0.87820267335109,0.8991341854100876,0.8452578341085271,0.8689473201668007,0.9278186109484813,0.8667555298673661,0.8592413541592988,0.8826128645830786,0.8534092352320903,0.9531605751480435,0.8858251859487137,0.8938861044337606,0.8503395627436686,0.8488213594389795,0.8735348778762022,0.85426822890072,0.8724985116892092,0.8562261367906154,0.8737683378580343,0.8716564953978079,0.8652487055201774,0.9856229413805102,0.8665997394797381,0.8733811358232395,0.8961304614017023,0.863212498814007,0.9999999999999997,0.8731224015730455,0.8821715442969398,0.9155024090659603,0.8673472953856153,0.8545270332894541,0.8765589822974578,0.8504787419217222,0.9786965050306206,0.8577997592874825,0.9995998670659947,0.853020834057408,0.8593191900267877,0.8276351116884986,0.8544112303162327,0.8622376380584026,0.8622984390080146,0.870328369880463,0.8702974289681265,0.8611141424911545,0.9063786510507073,0.8510073242886826,0.8509941494515402,0.9770306213601786,0.8642193542426232,0.856536299859191,0.8764205356198017,0.899416117407826,0.8609794820055295,0.9093165449736568,0.8549239293185251,0.8654450355454393,0.8722239965427204,0.8474540833851439,0.8861715931795519,0.8785272798923233,0.855064123363263
IBOC,0.9958842414694729,0.9957131620930603,0.8778182279702064,0.9954631575172177,0.865204388706057,0.966881627659533,0.9943707617700244,0.9967850078443348,0.9971881798928635,0.9947266569297795,0.9982795473226577,0.9909322250998723,0.9964089313883574,0.996480570541246,0.995842356597432,0.9975987488607053,0.9787248395046564,0.9984513161965712,0.9961515584579158,0.9959314853984448,0.9952879687695854,0.9983003093132652,0.9945194986004542,0.9983409863997962,0.9977499377065469,0.996912380554525,0.9960620729507793,0.9962319964400526,0.9413093607376103,0.9947398459970923,0.9980763269106624,0.9905047608432505,0.9957616519253643,0.8731224015730455,1.0,0.9970922738078043,0.9935288141648068,0.9973799074132909,0.9951655736759404,0.995910050445788,0.9928146194796741,0.9536195579536464,0.9976964278659971,0.8760103767518673,0.9985896423475769,0.9962623523136156,0.7562247301374101,0.9909226618515425,0.9952339535207962,0.9955154362997105,0.998786540786914,0.9968745063744645,0.9953272092442086,0.9942928600276184,0.9960448300366465,0.9938735256128837,0.8683565300255677,0.997678688834699,0.9973994993369019,0.9973962653537827,0.9944888788764766,0.9953118858769302,0.9951466687514046,0.9930863068555577,0.9964865274154509,0.9985382773212182,0.9919080331031397,0.9977434306561472,0.9975483915488733,0.9955949577668194
ISBC,0.9986679366729068,0.9988472122055622,0.8809875604253121,0.9968901339659803,0.8703325978716057,0.9674108078591703,0.9977674693412687,0.9997955881644753,0.9988540420843605,0.9966938864796466,0.9993812951861479,0.9938162434279454,0.9994010864889791,0.9988335888376697,0.9997387898960437,0.9976932128226899,0.9818750892264476,0.9985651266380198,0.9929602984018795,0.9978217255081578,0.997407698647472,0.9994633307861418,0.9981916754350894,0.9994980955126801,0.9984076479542779,0.9997486387007124,0.9995108452775034,0.9992485306589972,0.9444783993432146,0.9991070352668809,0.9992606696139441,0.9916012481640614,0.9990729072734009,0.8821715442969398,0.9970922738078043,1.0000000000000004,0.9968166293418438,0.999344200221145,0.9980707400008964,0.9997840541167924,0.9974289554756105,0.957180252497378,0.9984794089617804,0.8830141474838002,0.9973376763718039,0.9984949864498558,0.7460617592783689,0.9953543950865618,0.9989421831503404,0.9990178075063723,0.9992336344675481,0.9995427074728309,0.998861986482628,0.9984660284920386,0.9979324888176906,0.9975122506601742,0.8696209208471753,0.9991717791042655,0.9985286283527334,0.9996556766240646,0.9934364578963536,0.9988073580875431,0.9978613480101982,0.9977032135685299,0.9992559069585831,0.9988253824832263,0.9968537294863156,0.9995939165546877,0.9993885415479841,0.9983872856195295
JPM,0.991946299803796,0.9919224900929611,0.9113052627326643,0.9881776144550335,0.8978359031275732,0.9776875022051595,0.9998441527373744,0.9958347586963359,0.9990214818420278,0.9886692873318988,0.9944883387055985,0.9993804061069659,0.993557547313273,0.9923118929356602,0.996618958934716,0.9908899809139255,0.993416849546383,0.9964084733901087,0.9944315779378444,0.9900935739141596,0.9897167049004572,0.9949600973094204,0.9903902742431151,0.9952795889618126,0.9914924932723198,0.9950628181891816,0.9942209551795139,0.9932750805207228,0.9669647832290761,0.993411094003634,0.9944690182169051,0.9923476911665429,0.9928270363097594,0.9155024090659603,0.9935288141648068,0.9968166293418438,1.0,0.994254378895427,0.990705266820032,0.9956571213898464,0.9892468304344858,0.9763471854747473,0.992025208333924,0.9164639527937021,0.9902999249179966,0.9923939506293831,0.7739688956232589,0.9874555781280877,0.9922859398529627,0.9927761119647973,0.9946912482939699,0.9941417504944838,0.9921811969891092,0.9994938523295712,0.990257055909354,0.9899506429435553,0.9014958427574816,0.9933534116761629,0.9914802321946563,0.9960639758141053,0.9948478261266065,0.9924768932101795,0.999261653126711,0.9905168183767392,0.9937386345181631,0.9950894759966108,0.9882177839913842,0.9976287547679169,0.9952342722963216,0.9911899003726242
KEY,0.9992229489761358,0.9993847810641526,0.8654277495107502,0.9988859391615533,0.8533547996920969,0.963551478569388,0.99526810797358,0.9993200353318118,0.9974568005724074,0.998811871278237,0.9998784285016337,0.9902192968895163,0.9995335071871193,0.9997776266198074,0.9991012312992663,0.999368741157944,0.9761907887745268,0.9979159387285618,0.9928381845586491,0.9993386170056244,0.9992461243698038,0.9993590649652079,0.9989472231310853,0.9998517623428972,0.9995740194499237,0.99951952285362,0.999120207136367,0.9995637929961778,0.9346626299500017,0.9993831568060042,0.9989029779779475,0.9904602316255812,0.9995313798140273,0.8673472953856153,0.9973799074132909,0.999344200221145,0.994254378895427,0.9999999999999998,0.9992383305363266,0.9994704244947719,0.9985152068706243,0.9482953800650316,0.999744541525463,0.8684967854701442,0.9987906906560692,0.999770292339676,0.7393266022123143,0.995352427523068,0.9992081377211603,0.9996352830991364,0.9996690477231395,0.999323216988218,0.999366822653213,0.9961874720947799,0.9994576855224147,0.9990336268511584,0.8566265552596569,0.9998199523968799,0.9995241245921004,0.9998033092455314,0.9923536994162357,0.9995548305577256,0.995148044558036,0.9987351884648101,0.9999217973858021,0.9995368240131218,0.9980507207534501,0.9991295189926385,0.9985438762093667,0.9995514369988565
LARK,0.9997896278950346,0.9996594082597733,0.8540431731938766,0.9992591872973101,0.8443656483821217,0.9607356522233116,0.9921130939143847,0.9987183157386926,0.9949683987390415,0.9987035410110401,0.9989920595045345,0.9857110195132344,0.999436991020236,0.9994536275745269,0.9982744855873386,0.9986333115380881,0.9702479811228012,0.9963675366974034,0.9896038189947728,0.9992869163263967,0.9992940566308078,0.9986251534484017,0.9995566124022224,0.9985847744428203,0.9993142323852997,0.9990469432331435,0.9989261172959965,0.999656101554218,0.9246742551273408,0.9994887107306561,0.9983194882280836,0.989887916677982,0.9993579543821896,0.8545270332894541,0.9951655736759404,0.9980707400008964,0.990705266820032,0.9992383305363266,0.9999999999999999,0.9988643982351791,0.999423139315388,0.939828325800743,0.9992500336128299,0.8552514044776612,0.9979965792164285,0.9992653867973634,0.7352611611995914,0.9948573424555198,0.9994144058075757,0.9994747384297736,0.9984188306247646,0.998971900015143,0.9997269661652127,0.9934900462294695,0.9996938361973106,0.9993072731481085,0.8470276180884547,0.9994846900613593,0.999252521346933,0.9984728631189856,0.9902968131742403,0.9992350310880497,0.9920953852444112,0.9987866169292434,0.999504838776543,0.9978347428291247,0.9991800453490439,0.9970954718864103,0.9977386154218069,0.9996031422292787
MBWM,0.9992082402334955,0.9993485172899446,0.8743852021611292,0.9975368535063752,0.8641414126513369,0.9658967237720573,0.9967135971040806,0.9998188929570422,0.9979815839981347,0.9973694264179958,0.9992802686517321,0.992073027309311,0.9996855237866819,0.999185656870383,0.9998374214386131,0.9977735819298029,0.9793334762045676,0.9978490349101552,0.9915229391036109,0.9983086276839578,0.9980760004947732,0.9992253679403684,0.9989159281254619,0.999279972111741,0.9985447048406467,0.9998284294893046,0.9996923893220575,0.9996425693014955,0.9398747981747083,0.9997401270501302,0.9989729154025695,0.9912948053015416,0.9994878374933734,0.8765589822974578,0.995910050445788,0.9997840541167924,0.9956571213898464,0.9994704244947719,0.9988643982351791,1.0000000000000002,0.9984926550985384,0.9532478072455081,0.9986253969459288,0.8770364921920261,0.9970833196534155,0.998909011332914,0.7422120296106711,0.9956574807431622,0.9994453390366618,0.9995179102146692,0.9989101378927949,0.999597804082033,0.999459474657717,0.9977017248066552,0.9985097173672006,0.9984008649180275,0.8641401050505187,0.9993032581147983,0.998681305044754,0.9995694390517084,0.9923782936158014,0.9993008271596159,0.9966165235104114,0.9985507999243842,0.9996043211662377,0.9984742489149335,0.9980517271852277,0.9991062341004161,0.9990180671286315,0.9989677564509062
MCBC,0.9990478634712608,0.9995080833466101,0.8476581152420634,0.9990288317619863,0.8383916366321307,0.9533062092713109,0.9908984136476895,0.9978382091650003,0.993175561330482,0.9987940458079656,0.9979007597666185,0.9838208242571105,0.9990277689537185,0.9992558155080542,0.9975588976676979,0.9978412856405294,0.9668923044654429,0.994010061421681,0.9853659493313319,0.9992235165871483,0.9991534580721356,0.9973306800665949,0.9997983137221593,0.9975437731073589,0.998430872864641,0.9983397950518385,0.9986015216560233,0.9991591953738205,0.9200467886888938,0.9994310791281158,0.9970437385401696,0.9854978052425598,0.9992852525824513,0.8504787419217222,0.9928146194796741,0.9974289554756105,0.9892468304344858,0.9985152068706243,0.999423139315388,0.9984926550985384,0.9999999999999997,0.9355102578793875,0.9983783391154886,0.850566064083308,0.9968002398203588,0.9988833304896378,0.7151180988613507,0.9964536884225155,0.999455969321433,0.9995239743274512,0.9972373372844229,0.9984776432721951,0.9995152028790336,0.9927486195272419,0.9992697744870227,0.9996494643189024,0.8366810244248469,0.9985292696321901,0.9986624668385844,0.997669416279088,0.9859883755767835,0.9994681910774177,0.9908756379315634,0.9996445812935554,0.9990670989319352,0.9964967894482522,0.9999600395436774,0.9959501114849365,0.9966578292145708,0.999562130320016
MS,0.9440492184427621,0.9427756569794973,0.9763668144751384,0.9324456691575748,0.9626964517470817,0.9794170839576687,0.9740455967054127,0.9550305524906318,0.9682685416813354,0.9330265083584143,0.9498881553822771,0.982976041032854,0.9475359155984413,0.9426191607362239,0.9572367990200034,0.9397190402174537,0.9944704950460954,0.9612584887881334,0.9660877627165235,0.9368005624075197,0.9357198633705391,0.952921806642421,0.9387168701901936,0.9519557057644372,0.9417877448329771,0.9522143021356074,0.9503527155390812,0.946630506174584,0.9989683939600479,0.9465779578174479,0.9527904049474217,0.9664416421897366,0.9448211458063068,0.9786965050306206,0.9536195579536464,0.957180252497378,0.9763471854747473,0.9482953800650316,0.939828325800743,0.9532478072455081,0.9355102578793875,0.9999999999999999,0.9426629456508209,0.9799557596383117,0.9401376397106409,0.9426870517291817,0.8396808492017857,0.9361245271482103,0.9440244854018907,0.9440337248215338,0.9508715467384059,0.9498895093219196,0.9436053987552026,0.9707338606210902,0.937686349673701,0.9362030229130562,0.9683158535756409,0.946781731073528,0.9416301092682345,0.9538539471528039,0.9693896145379245,0.9429260725103855,0.973137001925966,0.9378901863214016,0.9466569501136253,0.951926081431889,0.9331542550041344,0.9601040783445621,0.9556142916237166,0.9396840688590373
