Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FHB,0.999382859176173,0.9998937174228771,0.6367070871994094,0.6378637103896037,0.914414481646887,0.9792844263077412,0.9957017796580514,0.9890310485783702,0.9984888759242999,0.9971072846063195,0.9476365866705277,0.999073409523381,0.9989662230855396,0.9943769171217184,0.9972383575262962,0.9558045174168814,0.9930155068564234,0.9725226737627654,0.9990320908878718,0.9987425589906446,0.9978358471547708,1.0000000000000002,0.9959440734629286,0.9985232476206617,0.9978678118392423,0.9976507570806036,0.9983846620749416,0.7941718164814997,0.9984701875616616,0.9986822246060515,0.9975755622143454,0.9728139965371707,0.7595106744287075,0.9910582624312291,0.9931482795559757,0.9753989089778848,0.9966694055279585,0.9992349774882178,0.9944468045108811,0.9998288751393699,0.89061063092604,0.9981783618027757,0.5562100784356869,0.99653086891877,0.9982395173470743,0.5907705766535648,0.9938126354985398,0.9996896979502213,0.9994798950503426,0.9959024410666912,0.9987012068186577,0.9997650831887337,0.9774636501858242,0.9991984675272103,0.9995630134886019,0.5939200901596213,0.9984932259172283,0.99870826101483,0.9974385708614192,0.9744637609869575,0.9982647126376429,0.989508269817171,0.9997851728940296,0.9979208347914716,0.9937795180551022,0.9997070160709137,0.9897113999122072,0.9972233016155556,0.9994711842781486
FITB,0.9971022619877237,0.9970561409307497,0.6892538460380428,0.6858127771400183,0.9369870967923416,0.9912280800287693,0.998908610946249,0.997415696712274,0.9968324260019391,0.9996103577606784,0.9687684216918412,0.9985772291581612,0.9986894894396001,0.9977449729365706,0.9980046238585927,0.9669289254528637,0.998618010111651,0.9887066607290637,0.9974975720848556,0.9978065310194055,0.9990030099448737,0.9959440734629286,1.0000000000000002,0.9981382806868644,0.999205764286276,0.9986084549677818,0.9987656444835676,0.8374991013587231,0.9980936026044913,0.9983818989712827,0.9995032510064634,0.9837631299494844,0.7892287886771334,0.9981957684210306,0.9985323163015568,0.9891313855247899,0.9998580735513619,0.9965925612699393,0.9982155430882634,0.9945590992327811,0.9182727028738786,0.9984812680996346,0.6139153337669319,0.9965842427214974,0.9990831293107737,0.6327467683766104,0.9896541409628462,0.9973692843785104,0.9980692283930376,0.9998885499438076,0.998925641240831,0.9971644445644432,0.989239152726288,0.9969541586380044,0.995766623450206,0.6500222551090143,0.9990274931310464,0.9984458789666055,0.9995968065338903,0.9879632742792467,0.9986006112520693,0.9932868958175693,0.9952017132464298,0.9993500243352476,0.9996967561299048,0.9944823965981755,0.9980064055778947,0.9992930183554514,0.9977844093917516
FMAO,0.9989010136444388,0.9990469080964907,0.644576651248481,0.6417520712485228,0.9215920643926473,0.9815569076358039,0.9961273569031904,0.9918262804553744,0.9995248834603198,0.9989193801165823,0.9521140613854789,0.9986582739883962,0.999538153431661,0.9941358362268607,0.9997301934760218,0.9581734257479696,0.9958844549626858,0.9803899510208289,0.9998138647448095,0.9997995833835743,0.9992835757178498,0.9985232476206617,0.9981382806868644,1.0000000000000002,0.998067726091913,0.9970594962537422,0.9983341394433437,0.8029965576178442,0.9974929928059328,0.9983600943878865,0.9985977123528402,0.9767716861509972,0.7607935901486519,0.9962313103083055,0.9942598335668584,0.9785067185791962,0.9982871483088666,0.9989689609303813,0.9947124228464737,0.9978353370637236,0.8955427884366262,0.9999678928887665,0.5656305930734327,0.9992854109028175,0.9995303353683068,0.6083587469889677,0.9911362184163033,0.9984993450831466,0.9989068461241267,0.9984270752411981,0.9985328249716896,0.9987936393034017,0.9790366559584285,0.9997403234437819,0.9991747468597747,0.6060587671009533,0.9996374283546428,0.9997183272281315,0.9987972050909922,0.9803230716645498,0.998263213561382,0.9899356651503788,0.9981924568884061,0.9987012273364381,0.9972407634555238,0.9975916609899979,0.9923607603032065,0.9976876119848236,0.9994992849879784
FMBH,0.9987230081357517,0.9985799344825239,0.6833028071744097,0.6828969085450195,0.9355493166950676,0.9900561785751703,0.9995804429573686,0.996375489706407,0.9968819935975521,0.9992724023045204,0.9657714450517262,0.9996941006399722,0.9990504144056993,0.9984507070768631,0.9970989951982724,0.9664890537590878,0.9977409915056538,0.9844405901299899,0.9977770297589131,0.9979999000397322,0.9991678941439501,0.9978678118392423,0.999205764286276,0.998067726091913,1.0000000000000002,0.9997913723321296,0.9998728040213778,0.8310845666495252,0.999639855787216,0.9992046897142867,0.9997787308733411,0.9837270532841136,0.7884145537778581,0.9953510861584051,0.9984051979242513,0.9874492339979124,0.9995207035108855,0.9981587167129109,0.998855155243018,0.9969368275447408,0.915358096483407,0.9981788226000453,0.6062370703658526,0.9954904065942359,0.9990525687198398,0.6279430967783571,0.9908722849146699,0.9990025409917466,0.9991763458868455,0.9988695055827944,0.999833006103452,0.9988361491488975,0.988409766725648,0.9976184294723841,0.9970171012554477,0.643744402731847,0.9992952900433845,0.9984355977707425,0.9994915452940554,0.9858628885787221,0.9991903227879805,0.9935239527186374,0.9969505520389548,0.9996725122273271,0.9980563523571705,0.9969968292892865,0.996675178985202,0.99974128723095,0.9985830678677731
FNB,0.9981195443301398,0.9982372898940461,0.6874273448609268,0.6880575162484927,0.9335733615268451,0.9906648203464437,0.99949454389098,0.9958815429079856,0.9961174310098011,0.9984218291258886,0.9670764477653808,0.9995325800558206,0.9986291119570573,0.9988711883040068,0.9959189450584474,0.9652365679548626,0.9966408994752315,0.9828196972860426,0.99701036972837,0.9972196299374818,0.9982169806806447,0.9976507570806036,0.9986084549677818,0.9970594962537422,0.9997913723321296,0.9999999999999999,0.9996192641479691,0.8334413845282093,0.9998074047067893,0.999230210733124,0.9992106031416743,0.9823306899115559,0.7896389398963112,0.9937790196652216,0.998623517758442,0.9879706668828074,0.9991039255669522,0.9974395284488755,0.9991720378051863,0.996809384557858,0.9158772615021528,0.9971392089629034,0.6115567037358037,0.9939784942434509,0.9984384703794745,0.6211637554360806,0.991896771947337,0.9989679312373271,0.9990319054259369,0.9981139350352106,0.9996900050693008,0.9985511422958103,0.9895247384551906,0.9967639586474363,0.9963999348477749,0.6454569155348314,0.9985033343172144,0.9977271117074116,0.9988480494007095,0.9842344872606057,0.9992656513449111,0.993118668279435,0.9968416357347406,0.9993765256471272,0.9971862339904956,0.9969344896974235,0.9966039502440719,0.9995248291120694,0.9981700059579109
GBCI,0.9991890173738697,0.9989694060925965,0.6758001562769395,0.6759237056548122,0.9332269759932866,0.9883169683366814,0.9991723040217363,0.9952697402483615,0.9973751902562082,0.9989954648521271,0.9630206246725187,0.9997036326219407,0.9992208157026108,0.9976470128368237,0.9972933853622857,0.9637765560430949,0.9970073299106236,0.9828860774894846,0.9981725421627032,0.9984116005168512,0.9992732807469538,0.9983846620749416,0.9987656444835676,0.9983341394433437,0.9998728040213778,0.9996192641479691,1.0000000000000002,0.8249928572979107,0.999688683017067,0.999137816483136,0.9996379613071089,0.9830955632851046,0.7813390804085346,0.9946815879122397,0.9977968435063941,0.9856405221647486,0.999253421533162,0.9988350123556785,0.9985101758126445,0.9977180185512646,0.9104550412103808,0.9983642540794742,0.5987385559613639,0.9956977846391261,0.9991665713249753,0.6235121741177748,0.9903669050489103,0.9992377468217684,0.9992555862424274,0.9984854807161219,0.9997840230208047,0.9991807323217965,0.9867653958427415,0.9981422364260633,0.9977211374977868,0.6375397620638187,0.999438885986827,0.9984368506405495,0.9991714158318168,0.9847327220407657,0.9992221414347652,0.9922283307550044,0.9974166174056289,0.9996691943559192,0.9975145990466968,0.9978415368728095,0.9955350303349316,0.9993436720915089,0.9989171887955123
GS,0.8039671283102202,0.800692665169972,0.9718148503204936,0.9646941791718313,0.9216804038658344,0.9005100900353616,0.8459496728983634,0.8709117852534783,0.7931289620364553,0.8276642574810327,0.9442494572568184,0.8187090053289037,0.8115879510659878,0.849493983256477,0.8036318848539528,0.879294605868336,0.8460933079112976,0.8891154738867874,0.7977967979928207,0.8010400119358755,0.8197524199240155,0.7941718164814997,0.8374991013587231,0.8029965576178442,0.8310845666495252,0.8334413845282093,0.8249928572979107,0.9999999999999999,0.8244435605020776,0.8177441387216424,0.8299120474708905,0.8795899932486884,0.9127986973049014,0.8379506962128158,0.8578674690650583,0.9078406208038747,0.8347045363310938,0.7986770594988017,0.851050792480221,0.7870069837688486,0.9640310577750211,0.8065855592355625,0.9378955087407369,0.7939656652492348,0.8158462592323227,0.7718839037612574,0.7899867356394992,0.8079306583637544,0.8108001064415412,0.8339951303868838,0.8235039119754102,0.8040431694106692,0.9028586713260337,0.7936744525886059,0.7868317117349833,0.9441630329674618,0.815696235130641,0.8071073201005868,0.8280783750499802,0.8862860483362949,0.8211504136746963,0.8466390494334781,0.7886122808414815,0.8260547416060188,0.8429101915467117,0.7887497167031824,0.8690461032316161,0.8348403978592372,0.8029456358793244
HBAN,0.9988162263287491,0.9988587423612192,0.6759421697755139,0.6770181518158814,0.9304396064599392,0.9882082758229739,0.9989763839683837,0.9942922705835796,0.9968664738983767,0.9981220675277557,0.9630547102694768,0.9997231833176132,0.9989115844157365,0.9983379805372846,0.9962127059617552,0.9617352558516952,0.9959497380069539,0.9808308848145117,0.9975665779614303,0.997836710456289,0.9981924696462157,0.9984701875616616,0.9980936026044913,0.9974929928059328,0.999639855787216,0.9998074047067893,0.999688683017067,0.8244435605020776,1.0,0.9995355404958933,0.9989575746531463,0.9812071966833177,0.7799537067677252,0.9928117632178547,0.9976883843590258,0.9853144180535749,0.9988049753151884,0.9983216591408394,0.9986149877446964,0.9978924850155253,0.9090076582452327,0.9974848641906302,0.5999717254060307,0.9943179282494747,0.9986822973272967,0.6159490193641716,0.9924803255943598,0.9994626731464379,0.9993536509744692,0.9976167962376384,0.9996635171878562,0.9992090463835741,0.9870785621268866,0.9975675187449238,0.997393060084039,0.6352675873345549,0.9986945694383387,0.998043478075643,0.998545915911975,0.9825827012495695,0.9994191027422232,0.9915293805263198,0.9976678939582552,0.9994192417019097,0.9964725271288669,0.998027232716125,0.9952398191444836,0.9991010899314202,0.9987675573500555
HBHC,0.9986406911058447,0.9990473639953029,0.6656050367449116,0.66514184701552,0.9249384055649126,0.9864756061760902,0.9980994093746516,0.9932834588113297,0.9981075874456345,0.9983543852367486,0.9602741621094565,0.9996880625780403,0.9994414244970496,0.9979154449882959,0.9974974737556753,0.9590359514276369,0.9958464723157794,0.9806006847123551,0.9984575530140485,0.9986644606862339,0.9981199467641217,0.9986822246060515,0.9983818989712827,0.9983600943878865,0.9992046897142867,0.999230210733124,0.999137816483136,0.8177441387216424,0.9995355404958933,1.0,0.9987074754694153,0.9780198515054336,0.7716630285192045,0.9938482784190645,0.9969134385545975,0.9834277162715082,0.9989528556076854,0.9982162967686796,0.9976198728071384,0.9979880248075889,0.9036284931938627,0.9983795614388835,0.5900684084648073,0.9959512212121157,0.9992265901604535,0.6068338031494843,0.9946929690022491,0.9995062761608061,0.9996728652804154,0.9980928230755184,0.9995064589697327,0.9992644309506633,0.9850896880803445,0.9983394085466079,0.9980676519455797,0.6231620718069623,0.9989071255668444,0.9990877002301087,0.9987551327677785,0.9807582707471523,0.9996883911170723,0.9908388742339529,0.9983264386429483,0.9994693448238952,0.9969311900807462,0.9979256793961311,0.9949279023694821,0.9988868067689946,0.9993777341749495
HOMB,0.9986433492503521,0.9984231342423263,0.6808444748400287,0.6793583857461146,0.9359614782328132,0.9895215411772308,0.9992378435830912,0.9966991968765007,0.9971600936001563,0.9997789760608468,0.9647336563834399,0.9994069787533219,0.9990609109410304,0.9975838029136752,0.9978768880050692,0.96817421982503,0.9983912758501394,0.9856625398775632,0.9981352088685771,0.9982231650269344,0.999704793104727,0.9975755622143454,0.9995032510064634,0.9985977123528402,0.9997787308733411,0.9992106031416743,0.9996379613071089,0.8299120474708905,0.9989575746531463,0.9987074754694153,1.0000000000000002,0.9838616401058051,0.7894698940316782,0.9968072216582379,0.9979562611043262,0.9869854970639333,0.9995518377940091,0.9981196741199354,0.9981301114900372,0.996473334961609,0.9158614955339822,0.9987436822142407,0.6024594633645572,0.9966854157714364,0.9991457163939917,0.6313464558005011,0.9896596431520565,0.9985461353039843,0.9989127941391028,0.9993689009947293,0.999632525832442,0.9985348626390141,0.9873901688619185,0.997870013335232,0.9970658140525723,0.642191641234736,0.9995953403293857,0.9987573311992196,0.9997913528716053,0.9868089856613713,0.9987102315304913,0.9941800538464466,0.996662593467819,0.9994825458804626,0.9986437574305047,0.9964595671468791,0.9965377362212051,0.9996859430913319,0.9984876177517537
HTH,0.9797585484647534,0.9754345274283662,0.7529005792065682,0.7510535585285921,0.9819019635066658,0.9873237854546156,0.9872630610772068,0.9903418615602569,0.9717632951510615,0.9830793862988517,0.9761273269595162,0.9798977512943063,0.9772115240756301,0.9844952661464184,0.9752620799383006,0.9711954456223651,0.9891751632975279,0.9915114510897693,0.9736097511461209,0.9758559453282268,0.9826536429819641,0.9728139965371707,0.9837631299494844,0.9767716861509972,0.9837270532841136,0.9823306899115559,0.9830955632851046,0.8795899932486884,0.9812071966833177,0.9780198515054336,0.9838616401058051,1.0,0.8257649314533761,0.981813932609608,0.9859543227872681,0.9877324761733273,0.9836908521000374,0.978839707311904,0.986192593203434,0.9708781720214521,0.943947147522666,0.9777666354611414,0.6798078129599241,0.9718313884659435,0.979662405297691,0.7500304254707931,0.9548409522406889,0.9763042609144017,0.9766054226550344,0.9827231594701418,0.980394280419086,0.9772883939169172,0.9846146925408407,0.9747868183071813,0.9715758254068395,0.7417943282987296,0.9812695115021287,0.976077393854219,0.9825411768439992,0.9975124805451953,0.9778901227436008,0.9782670752062335,0.9685710267441645,0.982156328671157,0.9848734213740229,0.9715636045576247,0.9874523778103679,0.9832742477284455,0.9755154396332225
IBKR,0.7673507247268219,0.7648417217242369,0.8829989633112336,0.8847971106492216,0.8759310003715308,0.8445744424257539,0.8019151276139955,0.8273170204986886,0.7441135748357975,0.7887798349410046,0.8608201450707584,0.7791754729277629,0.7653873381503649,0.804347884471731,0.7564040303434215,0.908792875429039,0.8076921639904214,0.818822825438159,0.7552042658000404,0.7529067699330891,0.7805712369243558,0.7595106744287075,0.7892287886771334,0.7607935901486519,0.7884145537778581,0.7896389398963112,0.7813390804085346,0.9127986973049014,0.7799537067677252,0.7716630285192045,0.7894698940316782,0.8257649314533761,1.0000000000000002,0.789652740934925,0.8021162087842701,0.8448879120386888,0.7835632742127775,0.7578917915967103,0.7953413962666963,0.7502066206956005,0.9578226339983357,0.7627842689351343,0.7909478250807793,0.7550283624505968,0.7657079111475006,0.7769229754154534,0.7550959862922101,0.7695094641534586,0.772426811193685,0.7862446712853534,0.7831844469832583,0.7671441276834269,0.838383855287311,0.7519869286577227,0.7464381181035095,0.8280339695846007,0.7732218865450265,0.7673607525836712,0.7897388591511444,0.8304660977530034,0.7688900166402328,0.8414800974151696,0.7549581352941156,0.775255819369864,0.7892026879176717,0.7499192428405642,0.8131458242759014,0.7970802507761116,0.7586117671942886
IBOC,0.9929299473861142,0.9927356786586108,0.6876490175297438,0.6800227128117287,0.9371141443983114,0.9882715790439702,0.9949599156302943,0.9959797297636869,0.9943253122956925,0.9978793589344717,0.9663384588159533,0.9942982309361739,0.9954989892087348,0.9927110294089867,0.9971450631372143,0.967698209448033,0.9975576783459534,0.9912007173612343,0.9949748542726233,0.9951634063545405,0.9970109694774866,0.9910582624312291,0.9981957684210306,0.9962313103083055,0.9953510861584051,0.9937790196652216,0.9946815879122397,0.8379506962128158,0.9928117632178547,0.9938482784190645,0.9968072216582379,0.981813932609608,0.789652740934925,1.0,0.9949175045556532,0.9867133566762388,0.9972431521341673,0.9925740097476108,0.9935825597100175,0.9890658809332113,0.9189366157384309,0.996802025256594,0.6112992355355334,0.9965865652929509,0.9963867491595243,0.642982787611236,0.9832678718053932,0.9924113711407586,0.9938087753376479,0.9986024378530445,0.9949568818609217,0.9924760733031253,0.9851485221272707,0.994030125544283,0.9920117353947593,0.6509478674339834,0.9965003630489029,0.9960066593379597,0.997325113446836,0.9885716696102215,0.9943285873100459,0.991363338910162,0.9903898327118941,0.9958739027107278,0.9990462303396802,0.9887554431156574,0.9958294488207777,0.9959166218496271,0.9940720672934817
ISBC,0.994437160316295,0.9943361739818859,0.7186006944089015,0.7172395705640482,0.9429365009840124,0.9957733483675499,0.9992116751151716,0.9982100735264163,0.992905831025034,0.9971851108111243,0.9782836806550026,0.9970245244759205,0.9962854088898948,0.9986624103594299,0.9937642778633679,0.9669616467770263,0.9968475739956717,0.9892768954836134,0.9937799079064623,0.9943902724924838,0.9963824176799884,0.9931482795559757,0.9985323163015568,0.9942598335668584,0.9984051979242513,0.998623517758442,0.9977968435063941,0.8578674690650583,0.9976883843590258,0.9969134385545975,0.9979562611043262,0.9859543227872681,0.8021162087842701,0.9949175045556532,1.0000000000000002,0.9942353112696124,0.9987252889626894,0.9936557491164442,0.9997290764207224,0.9917999709138451,0.9285892662372243,0.9947181196228102,0.6476497164382424,0.9910650362488456,0.9966762510696416,0.6375082153877474,0.9872170804621423,0.9955318362075464,0.995952147839283,0.9979149380899153,0.9976701386107784,0.9947889230297176,0.9950823470965783,0.9930228481661338,0.9919835574641681,0.6785346075126006,0.9963735859623576,0.9949429428809891,0.9974567754269696,0.9891318140127192,0.9976325106213788,0.9920124535923277,0.9920064861586486,0.9981346333376139,0.9981100104685006,0.9920924158492818,0.9991887472917127,0.9982974579727992,0.9949914158391399
JPM,0.9786122618645894,0.9777923845003906,0.7877969836200144,0.7846533282147751,0.9618220228914214,0.9997011617186242,0.9911862779988339,0.9958420806093994,0.9752311520228998,0.986046764567129,0.9944063512237208,0.983735618592808,0.9817341078515881,0.9914052620255072,0.9783276471717512,0.9726646874651121,0.9897858276917775,0.9928930163849514,0.9769220895821197,0.9780845873273285,0.9836822587396102,0.9753989089778848,0.9891313855247899,0.9785067185791962,0.9874492339979124,0.9879706668828074,0.9856405221647486,0.9078406208038747,0.9853144180535749,0.9834277162715082,0.9869854970639333,0.9877324761733273,0.8448879120386888,0.9867133566762388,0.9942353112696124,1.0,0.988597663363094,0.9768689492912197,0.9924953828609496,0.9727100221432835,0.9586172322686297,0.9796562095533574,0.7224094717148971,0.9742612064678422,0.983012066702188,0.683469073285449,0.9695766401179207,0.9801790511881614,0.9812178132074313,0.9879652738119924,0.9852550491521231,0.9788434425666672,0.9993967614944623,0.9754431376409329,0.9730436429217844,0.7498343673812642,0.9827810532749782,0.9798905647190508,0.9862875070191861,0.9920137330694611,0.9846522137587781,0.9858025646081191,0.9733100127360856,0.9862110495750924,0.9900372162711635,0.9732624330261654,0.9961481074131053,0.9882277382736951,0.9788512567455346
KEY,0.9977077828718671,0.9976307675924543,0.686225106379878,0.6837088161784377,0.9356905480963909,0.9907407086850815,0.9991242729137926,0.9967875568710782,0.9973013116116419,0.9994053245394362,0.9680647364787286,0.999013661849552,0.9990810195190584,0.998042162865725,0.9979829182008151,0.9641080908327763,0.9980890214843645,0.9875652299982536,0.9978157869058486,0.99824689806978,0.9990150318836458,0.9966694055279585,0.9998580735513619,0.9982871483088666,0.9995207035108855,0.9991039255669522,0.999253421533162,0.8347045363310938,0.9988049753151884,0.9989528556076854,0.9995518377940091,0.9836908521000374,0.7835632742127775,0.9972431521341673,0.9987252889626894,0.988597663363094,0.9999999999999999,0.9973221524576551,0.9987399483563016,0.9955552777497751,0.9148700125803536,0.9985719357725689,0.6119738445577348,0.9962919325562171,0.9994142523794319,0.6284068181978704,0.9902810715020216,0.998027757746951,0.9985281260350011,0.9996640834013937,0.9992658893220266,0.9978165267571368,0.9891144665176166,0.9974236501785154,0.9964501227971055,0.6476131292557087,0.9992289580598007,0.9985563360589577,0.9994742316235642,0.9871697994665989,0.9992131288101533,0.9921245060830414,0.9958805075866243,0.9997776849948363,0.9993630558583251,0.9955735743802263,0.9977063434481394,0.9993367192661858,0.9983444336308699
LARK,0.9998544209187974,0.9994616511139075,0.641721703403792,0.6419889723960361,0.9239439571702057,0.980117574116626,0.9963205991641809,0.9903850369023987,0.9985119703848742,0.9977122759856397,0.9498166941870583,0.9988245747265553,0.9989073380929557,0.9941335960237423,0.9978172607062332,0.9562488009810796,0.9946129362298843,0.9770737380814686,0.9989461879855827,0.9991429409521316,0.9987319183354021,0.9992349774882178,0.9965925612699393,0.9989689609303813,0.9981587167129109,0.9974395284488755,0.9988350123556785,0.7986770594988017,0.9983216591408394,0.9982162967686796,0.9981196741199354,0.978839707311904,0.7578917915967103,0.9925740097476108,0.9936557491164442,0.9768689492912197,0.9973221524576551,1.0,0.9950399276765137,0.999088615714024,0.8924791012575778,0.9987643966997433,0.5622966349291719,0.996885532947872,0.9987645451380792,0.6123430290650974,0.9898017325516304,0.9990416902188023,0.9988368203213546,0.9965926284718681,0.9984587791321474,0.9995263455592649,0.9780189231026053,0.9994732380384322,0.9993402489213582,0.6065997330375341,0.9991718918678648,0.9985182346869195,0.9977403636546904,0.9796125979480472,0.9979533788070225,0.9882699115979997,0.9983881911902494,0.998405615239656,0.9950467173637529,0.9990955086796836,0.9905802453427436,0.9971885253736963,0.9992955229661172
MBWM,0.9956841580240331,0.9954095587431334,0.7105770846896067,0.7105317127693502,0.9418256068852865,0.9942554069137144,0.9994458398826587,0.9972061951537721,0.9935927154269905,0.9971018729119583,0.9754473543218597,0.9977344769151522,0.9968071975488789,0.9988670987527849,0.9938478571407292,0.9645214247103377,0.9964239899570619,0.9872349747917591,0.9943783734713936,0.9950932589495254,0.9966638661700711,0.9944468045108811,0.9982155430882634,0.9947124228464737,0.998855155243018,0.9991720378051863,0.9985101758126445,0.851050792480221,0.9986149877446964,0.9976198728071384,0.9981301114900372,0.986192593203434,0.7953413962666963,0.9935825597100175,0.9997290764207224,0.9924953828609496,0.9987399483563016,0.9950399276765137,1.0,0.9934489127317717,0.9235971297578918,0.9950518381434359,0.6394032056270649,0.9910153815307009,0.9971082211133565,0.6349993802396933,0.9879005623081488,0.9965743225283068,0.9967019391721297,0.9975212895516749,0.9981641460311669,0.9959754292170608,0.9937282981702282,0.9939716221122028,0.9932006584509416,0.6719861972090263,0.9968422152883005,0.9952889909963816,0.9974522686327457,0.9880902329317977,0.9981901472958988,0.9910061344627931,0.993183615356066,0.9985906007916794,0.9974338964067184,0.9938146440810515,0.9982650331493171,0.9984056034616869,0.9958497425832288
MCBC,0.999016410020558,0.9995367740573694,0.6283910213814515,0.6303791457893136,0.9103266941020922,0.9767058800010145,0.9944751163822474,0.9868190028596999,0.9981884698703877,0.9957936735335797,0.9441427485979887,0.9983385907396586,0.9983644132935713,0.9929602564708162,0.9964363421520797,0.9511700483575387,0.9910788948207016,0.9694892751545217,0.9985602640596049,0.998330526621213,0.9968888248133024,0.9998288751393699,0.9945590992327811,0.9978353370637236,0.9969368275447408,0.996809384557858,0.9977180185512646,0.7870069837688486,0.9978924850155253,0.9979880248075889,0.996473334961609,0.9708781720214521,0.7502066206956005,0.9890658809332113,0.9917999709138451,0.9727100221432835,0.9955552777497751,0.999088615714024,0.9934489127317717,1.0,0.8839973978521579,0.9973914152509278,0.548573060277936,0.995608382471043,0.9975398992207144,0.5828966241927922,0.9931326635201768,0.9992748844773065,0.99885406806194,0.9945176410681837,0.9978757656635568,0.9993858689377966,0.975175849090475,0.9988777470452562,0.9995080479597787,0.5862975168816357,0.9977008070441891,0.9978247989177405,0.9961654739176359,0.9717990258249565,0.9976878554617131,0.98699263001278,0.9996179000153347,0.9971595985303482,0.9921943698906768,0.9999541783578546,0.987709574234967,0.9959643496715953,0.9990759635385668
MS,0.8980692691110879,0.8954198133188135,0.8923343857042589,0.8887268737334562,0.9644075220583869,0.9567348088360808,0.9254809223015363,0.9437295427863555,0.8847020517521276,0.9152217355342254,0.969074307333552,0.9073344559881015,0.8995881220353309,0.926631068728545,0.8939494535242873,0.9711089463454988,0.9290989253627213,0.9447549367246288,0.8909597078800505,0.8913107749163862,0.909293654740977,0.89061063092604,0.9182727028738786,0.8955427884366262,0.915358096483407,0.9158772615021528,0.9104550412103808,0.9640310577750211,0.9090076582452327,0.9036284931938627,0.9158614955339822,0.943947147522666,0.9578226339983357,0.9189366157384309,0.9285892662372243,0.9586172322686297,0.9148700125803536,0.8924791012575778,0.9235971297578918,0.8839973978521579,1.0,0.8976503035172202,0.8174500462341755,0.8901646304054901,0.9015254382352768,0.7861339948382667,0.8834814106362673,0.8993619223972984,0.9017884765256827,0.9160661939798869,0.910500345819572,0.897518109840686,0.9535867732576572,0.8884942856213001,0.8832812247813907,0.8526153566181823,0.9048315319926634,0.8992478233360446,0.915519283172478,0.9489128953597761,0.903427211140857,0.9401122124032494,0.886444374273423,0.9084550351055535,0.9201821506168328,0.8843356452244229,0.9369045606004819,0.9200947373857062,0.8938286078288171
MTB,0.9987214326391332,0.9988006010382453,0.6488904201792284,0.6456595804490681,0.9235914365387153,0.9825427867694062,0.9964016615618096,0.9924965234207358,0.9994039559749517,0.9991126865004677,0.9539178093206007,0.9986239216466527,0.9995174901820788,0.9944700882623388,0.9997919703369256,0.9588714191758023,0.9963773215540164,0.9818511371185494,0.9996794791129288,0.999739579032042,0.9993552817112082,0.9981783618027757,0.9984812680996346,0.9999678928887665,0.9981788226000453,0.9971392089629034,0.9983642540794742,0.8065855592355625,0.9974848641906302,0.9983795614388835,0.9987436822142407,0.9777666354611414,0.7627842689351343,0.996802025256594,0.9947181196228102,0.9796562095533574,0.9985719357725689,0.9987643966997433,0.9950518381434359,0.9973914152509278,0.8976503035172202,1.0000000000000002,0.570539604637381,0.9992624302174016,0.9996223794041451,0.6120801730600476,0.9908318836670832,0.9983098770420317,0.9987869507956816,0.998752578655276,0.998540990482944,0.9985891252435564,0.9800194982915132,0.9995616737640256,0.9988605481273624,0.6108822028837703,0.9996818718522898,0.9997084832680119,0.9989588193071527,0.9815362428645418,0.9983164768375834,0.9901100499457921,0.9977919315869639,0.9988439826591167,0.9977475209864503,0.9971563584446917,0.9930778999489409,0.9978434110234374,0.9993743170999724
NAVI,0.5681707712573668,0.5641600298778304,0.9851790726471028,0.9800707031468842,0.7562076126625313,0.70967406312571,0.6272104900189436,0.6593195406026549,0.5558954308402442,0.5974618987015302,0.7903766172191381,0.5890775155366517,0.5802419109457747,0.6340351293617639,0.5670580331105978,0.6619097491023961,0.6215537232089172,0.6913461695886819,0.5600733607190067,0.5658884567909166,0.5874617872230847,0.5562100784356869,0.6139153337669319,0.5656305930734327,0.6062370703658526,0.6115567037358037,0.5987385559613639,0.9378955087407369,0.5999717254060307,0.5900684084648073,0.6024594633645572,0.6798078129599241,0.7909478250807793,0.6112992355355334,0.6476497164382424,0.7224094717148971,0.6119738445577348,0.5622966349291719,0.6394032056270649,0.548573060277936,0.8174500462341755,0.570539604637381,0.9999999999999999,0.550999055245159,0.5861739108677775,0.6821747181215075,0.555990834894243,0.5755138128050005,0.5782467110882242,0.6084571249352578,0.5956407488344916,0.5691809744352111,0.7184182030454707,0.5544287787958966,0.5465784327891909,0.9706895169406233,0.5833791737751512,0.5709745404992882,0.5985397263664958,0.6851417262865723,0.5967178568972432,0.6175153619796859,0.5488467050348628,0.6012753548826641,0.621755306935561,0.5519860511112248,0.6611239872691255,0.6093576514362808,0.5687148535647379
