Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9974905333260662,0.9978212771857224,0.17268708379802136,0.13809613362918033,0.8544012286370335,0.9998525607160963,0.9981676166067421,0.9992112554177797,0.99992055563918,0.9994778384062869,0.9980886407917655,0.9992048807174118,0.99511217118153,0.9988261754956868,0.9887262700214537,0.996187760055321,0.9801199385234387,0.9992589657073301,0.9983100619100992,0.9984324956574345,0.996710397615969,0.9998118471932924,0.9999999999999999,0.9986808378688109,0.9969085765268606,0.9980915170082808,0.9292122314175645,0.9957691510898935,0.9973074728083172,0.998042714833717,0.964342250084382,0.1493286328042413,0.9932476106822736,0.9992889827985819,0.9994524047289912,0.9995614942975748,0.9974469329278578,0.997789240885823,0.9944566271968377,0.7986532147499065,0.9997360236657796,0.18114772021001763,0.9986914265981037,0.9979625159248264,0.14469139927695818,0.9794132096863604,0.9967269608789241,0.9973499073999363,0.9995894783187436,0.9982332517450396,0.9972312456556272,0.9987348475964553,0.9991964670108865,0.9964855794607527,0.16281532321040354,0.9997476985554733,0.9995025728963264,0.9990027475604856,0.9773446177674121,0.9969175221865658,0.9990232869047402,0.9933987624678284,0.9988365362655504,0.9983363095223714,0.9940419641393375,0.9991037701167931,0.9971580741519556,0.9981950533185374
FMBH,0.9996530191337566,0.999733775755411,0.17590469215097115,0.1551871086634707,0.8549974606731597,0.9991386063376005,0.9998007124544308,0.9972546992358425,0.9984281506321457,0.9969166008882703,0.9997110561082676,0.9988761601683559,0.9972088301434311,0.9957835464627445,0.9857139142187044,0.994449784159685,0.9722879424303907,0.9983393131248248,0.997290429503193,0.9980152848453249,0.9992054407988785,0.9978603466689452,0.9986808378688109,1.0,0.9994155189213022,0.9998517468354083,0.9166657206469937,0.9984196167584587,0.9985936825316517,0.9983732921556905,0.9658023823418992,0.15118147563489978,0.9872160328370629,0.9996306860213577,0.9977090150614782,0.998565123310954,0.999153613275714,0.999604276959776,0.9974033272193278,0.7982937937882199,0.9979043607230242,0.1593506286950352,0.9950224353474906,0.9968618152321153,0.14120754426942658,0.9816912534225405,0.9991618821893835,0.9985285232780929,0.9971032172770803,0.9996674559375562,0.9995051400699756,0.9993167321255736,0.9989837067556993,0.9969772100022593,0.16077086168498353,0.9993686645327705,0.998618835498206,0.9977635457093679,0.9746948586874672,0.9975554018496683,0.998477673581945,0.9949055613581846,0.9989825953698803,0.9946094750888133,0.9973659365894321,0.9970496750543952,0.9981668740925541,0.9985908647658032
FNB,0.9990418720633271,0.9997955317586917,0.18415622409095875,0.17094972949979967,0.8454099323035057,0.997599298220894,0.9992115018098383,0.9944487714921204,0.9963462982870055,0.99431355739816,0.9994068395263038,0.9975080684231681,0.9969298917292984,0.9931531368714047,0.9807934681499958,0.9919665062051695,0.9648497975402662,0.9967770217719605,0.9950337798729705,0.9967421240733042,0.9995263737726428,0.9956759495073372,0.9969085765268606,0.9994155189213022,0.9999999999999999,0.9993253475101509,0.9077611279903738,0.9981023248177573,0.998283436824033,0.9978474661291078,0.9608061604131405,0.138571934299731,0.9838296663134667,0.9987141988414507,0.9950683677154478,0.9966097710727708,0.9978117338878564,0.9989691333791341,0.9973522987553869,0.8019422949295476,0.9955632630488928,0.14178322429449403,0.9926221976995527,0.9944312778047466,0.1251500750007758,0.9847327834606459,0.9994703308336209,0.9979848160692332,0.9948413931203162,0.9997571973987845,0.9992370453255782,0.99878862760446,0.9973002311688148,0.9954050931715159,0.1478509840844439,0.9977165054261607,0.9975795434234042,0.9954523904912407,0.9691196394213493,0.9967062760408479,0.9980081863979672,0.9944037273204598,0.9974562877942917,0.9910937268632409,0.9974899725702935,0.9946276455586074,0.9984766546868238,0.9974432043623748
GBCI,0.9997690589714926,0.999535703847898,0.17930715384315626,0.161467573001466,0.8565481917069864,0.9985456879384508,0.9997295442078168,0.9967620210792213,0.9978151953061003,0.9960067300651793,0.9994191985601611,0.9983163861120335,0.996315087423117,0.994679208260604,0.9854658047180701,0.9937646062069208,0.970890744393815,0.9977963713234418,0.9966680546435664,0.9980012538654873,0.9991551938091525,0.9970440233716767,0.9980915170082808,0.9998517468354083,0.9993253475101509,1.0,0.9152339025292933,0.9983334681465716,0.9979028413868597,0.9982607498304893,0.9669558288760123,0.15762057414036884,0.9860048246778478,0.999287764246994,0.9971002992885258,0.9979249496333682,0.9993188262481796,0.9995523856061428,0.9975099812823517,0.7988428480475842,0.9972001747493046,0.16096676049791472,0.9940719879165664,0.9961706240754618,0.14322026420104034,0.9794947503548115,0.9989290392972276,0.9980294656874074,0.9964494466225946,0.9994679490811297,0.999385496116673,0.9988906203765932,0.9985390216104525,0.9966303410421995,0.1655600268785549,0.9990490333686975,0.9977657121757277,0.9970473054782173,0.9744884908165352,0.9969493827653902,0.9978960552095888,0.9944275879804163,0.9985432195882533,0.9935918616957217,0.997609356820886,0.9959692999041803,0.9977974271467518,0.9980807649572684
GS,0.9164492643815405,0.9084366737874386,0.3802262219174232,0.25892488403996744,0.9210789486063311,0.9242383808737744,0.9201483854467523,0.9401357323467723,0.9325066239272541,0.937328457425809,0.9089564344149366,0.9148037857163482,0.9011566784431279,0.9269664892157264,0.9654164527580331,0.9515424872953319,0.9717215622657425,0.9161478713744031,0.9141425688553857,0.9364263136540558,0.9004655495216743,0.9296523149893439,0.9292122314175645,0.9166657206469937,0.9077611279903738,0.9152339025292933,1.0,0.8965560917880431,0.9039845462696973,0.9315629435017312,0.9516078584745447,0.4002954595711161,0.9601926234317297,0.9157686487902066,0.9285378386327097,0.9223329504869112,0.9137712964017146,0.9079451157510009,0.8883971880569997,0.8824301723231124,0.9283102959890717,0.5153564501960113,0.9398284568916139,0.913944303338449,0.41846671453683687,0.8596991548343572,0.9007550715034562,0.9012929563991992,0.9349392872604783,0.913813745394446,0.9054759420155882,0.9100030213407924,0.9171701886784942,0.9001641625888234,0.44047888290782017,0.9268362722427914,0.9244720843483912,0.9206205630489549,0.9670925902150885,0.8989244999913621,0.9249894556983034,0.8827846241101585,0.9139184376631853,0.9359325356207181,0.8877467745457955,0.9274732333976135,0.9246970832928355,0.9071432922415342
HBAN,0.9982512044946945,0.9988800278396615,0.12899409533499534,0.11882346806895595,0.8427469715845035,0.9970697672064982,0.9977613808589724,0.9933947487744333,0.9953249335428543,0.9934038585108366,0.9992502478071581,0.9981536768794532,0.998398430981398,0.9936903108656119,0.9784138845877568,0.9884650634949671,0.96473502584297,0.9972386594020692,0.9972776933268712,0.9930896939723678,0.9992930059640195,0.9952636359204313,0.9957691510898935,0.9984196167584587,0.9981023248177573,0.9983334681465716,0.8965560917880431,1.0,0.9990887575182053,0.9937313519412195,0.9587691777627296,0.12149431620188705,0.9784799103336459,0.9983179312034575,0.9957529580017814,0.9971964447415844,0.9987697499413922,0.9995315646533515,0.9996231185863219,0.7670635152035462,0.9956592630512752,0.11462960841843592,0.9900581283143862,0.9970887573483816,0.11427608010185729,0.9841390776235556,0.9993423550064325,0.9993930646670351,0.9933338836899589,0.9977156949998759,0.9996465898918366,0.9985117976231849,0.9982141075240423,0.9985997552707793,0.12764242936369752,0.9969311482343225,0.9960362209264412,0.9969310566863194,0.9670697985809391,0.9988511487644497,0.9948070802330273,0.9981516393325386,0.9986879795156006,0.9917492465569842,0.9994670660381052,0.995242870703015,0.9941464047966714,0.9989894713516497
HBHC,0.9976822585182324,0.9990890350502053,0.13765597897468118,0.12004997641864176,0.8387796561571857,0.9983580127264889,0.9978589825871492,0.994672208353146,0.9968679876961005,0.9957197956463362,0.9995052402936021,0.9990244975893745,0.9991948813462239,0.9960897280035782,0.9794772818244762,0.9909149594861135,0.968670319109739,0.9982146943854779,0.9977841088233806,0.9940901623769772,0.9989851773805632,0.9971494581330047,0.9973074728083172,0.9985936825316517,0.998283436824033,0.9979028413868597,0.9039845462696973,0.9990887575182053,0.9999999999999999,0.9949880244511485,0.9559538226848693,0.11140923487532221,0.9832346005755642,0.9989247507515924,0.9968512754612472,0.9983128873700284,0.9976285419316127,0.9990054452953595,0.9981546359417388,0.7757750251011268,0.9971469134453896,0.12231569210290578,0.9931604239255857,0.9976148941765708,0.1113560599422415,0.9883491377182412,0.9993093955009955,0.9996600607571209,0.9953974462077448,0.998365862182739,0.9992770690643505,0.9992014464042656,0.998646047388351,0.9980793149315431,0.12418096046306042,0.9976546438263499,0.9982914028964869,0.9978805026350442,0.9683728557049366,0.9991802499015785,0.9968660425917606,0.9976677811507625,0.9989808562994671,0.9940066871116602,0.9977343808591604,0.9973410928253799,0.9959551275811237,0.999355042063054
HOMB,0.9978831236255528,0.9975532267318186,0.22610103632833348,0.19791443316372967,0.8617116509117163,0.9977060052451985,0.998673840002794,0.9972262418262563,0.9978908508408334,0.996668815614961,0.9970747325644196,0.9961529844392027,0.9927922936553483,0.9940439153766677,0.9885782146204324,0.9968890645501142,0.9751706597016848,0.9959599297386381,0.9934933154606129,0.9996870483512212,0.9962286474357384,0.9967727119731887,0.998042714833717,0.9983732921556905,0.9978474661291078,0.9982607498304893,0.9315629435017312,0.9937313519412195,0.9949880244511485,1.0000000000000002,0.9684248604202538,0.17848852557628866,0.992058857943211,0.9976596820515112,0.9958763341794609,0.9963163857560088,0.9961068153259602,0.99644765938111,0.9921055476334371,0.8287333351790295,0.996431487931882,0.1996325435592881,0.9962964888844624,0.992758346807835,0.1625501911919935,0.9768225887618401,0.9960120272201309,0.9943762365428712,0.9972342903955138,0.9986544136174504,0.9962798257348694,0.9968811945599577,0.9961483787250863,0.9917773052148873,0.19266066800005707,0.9983097426232085,0.9979413866545126,0.9947538218323898,0.9784278170062404,0.9928683320922267,0.9989885113758596,0.9883568256006781,0.9957282915856229,0.9934190762195211,0.9922629166174444,0.995019968279574,0.9993420836723603,0.9947707924478776
HTH,0.9706013380693823,0.9606164540103331,0.2804377026928194,0.23746916998041315,0.9591521626161975,0.963731194446487,0.9697115853124924,0.972495220299991,0.966974034858486,0.9661677369655813,0.9611085477093271,0.9589500835631685,0.9579376928893263,0.9565174565429917,0.9892893024592501,0.9782680078410365,0.9738677381535937,0.9570038031802797,0.9586366503099557,0.9709957941809564,0.9570877570815092,0.9628815814154731,0.964342250084382,0.9658023823418992,0.9608061604131405,0.9669558288760123,0.9516078584745447,0.9587691777627296,0.9559538226848693,0.9684248604202538,1.0,0.3834817395859247,0.9608614509142606,0.9611071351576649,0.9656574526280747,0.9629061681240147,0.9699174240409454,0.9632709233718887,0.95346309024899,0.8363298319471142,0.9635099111375255,0.3580822362796238,0.9593666201567234,0.9587634171768102,0.386718887289337,0.9095934634530838,0.9570077461735061,0.9548166473112452,0.9634825618960086,0.9609881788684961,0.9624195397160547,0.9567745627590287,0.9628545991044025,0.9546693441622808,0.3929933318180696,0.9678545919244717,0.9600728005276445,0.9621247420901871,0.9918417312085541,0.9512344754240828,0.9590643593357504,0.9432229021011733,0.9620655639496659,0.9624840227123699,0.9542793922384573,0.9621135185404467,0.964082848804329,0.9570178242351212
IBKR,0.16900902129479134,0.13312594704483013,0.6365832552300469,0.54779831892473,0.5941262098616731,0.14302580847141758,0.16763633220254137,0.18207362382523087,0.15861826453005326,0.1587022912531098,0.13223968755731672,0.12328069052834809,0.11940488915618479,0.12298424295801809,0.28191933335754416,0.21949259434895127,0.2607027401780741,0.12014398604327073,0.1209735379771908,0.1874133710338431,0.12193360240510083,0.14315234657168366,0.1493286328042413,0.15118147563489978,0.138571934299731,0.15762057414036884,0.4002954595711161,0.12149431620188705,0.11140923487532221,0.17848852557628866,0.3834817395859247,1.0000000000000004,0.18813541739587908,0.13384517175120275,0.1505331466812695,0.1376245624704366,0.1621730639162698,0.13832235510088056,0.10603914292728175,0.47553227624957567,0.1440016878051506,0.8222582521942517,0.14835058926480615,0.12083756727777976,0.9101603018725989,0.0012929805722330608,0.12025169125426603,0.10613274339048925,0.15045132797459365,0.13955370508502768,0.13590750915050923,0.11858366338401048,0.13546211288621737,0.10653778053430775,0.9545906534622975,0.1591248120043655,0.13475586150337665,0.13298481211826663,0.327237629254585,0.09475035396632223,0.13962361868370932,0.0701594410990751,0.13148881041041502,0.1475583015279821,0.11090762719250187,0.1369548471194769,0.1600459077742727,0.11414590326558996
IBOC,0.9848827834857955,0.9847198369742549,0.2346054333641697,0.1705928051526444,0.861125837978001,0.9913074226801706,0.9871151924910864,0.994455536248526,0.9936606142121858,0.995072857448077,0.9848250558599346,0.9882991562168498,0.9794197732572559,0.9928449064681178,0.9902357442299601,0.9947227595993736,0.9878228747026233,0.9894255468154289,0.9870176026917183,0.9935114047468736,0.9816507606114495,0.9933664258701589,0.9932476106822736,0.9872160328370629,0.9838296663134667,0.9860048246778478,0.9601926234317297,0.9784799103336459,0.9832346005755642,0.992058857943211,0.9608614509142606,0.18813541739587908,1.0000000000000002,0.9884723319480451,0.9918057294429949,0.990325414494675,0.9837487008735758,0.9836136700538761,0.9757354826921821,0.8344197929334984,0.9926062342608389,0.2656658460079884,0.9973981809950777,0.986474235968304,0.18614920987978179,0.9623330940369809,0.9816695909040056,0.9825962191685783,0.9952687448817022,0.987198952108419,0.9823965160711032,0.9869195979666094,0.9881509280004718,0.9812141030712944,0.21226248936526035,0.9912833055324031,0.9920805062532045,0.9891935975322287,0.9797783128353902,0.9820968559313574,0.9925788056104553,0.974833989674877,0.986769387804365,0.9941660587873455,0.9750394272485617,0.9917740942279043,0.9897341168843877,0.9849189376444133
ISBC,0.9986912000392876,0.9994388689542121,0.15959349414810653,0.1357843536173574,0.8462648979609736,0.9996537621308097,0.9989771699582232,0.9975417380304245,0.9989318524311154,0.9977592958872563,0.9995947560991126,0.9997201515051767,0.9970463862449214,0.9975694178427936,0.9844584235544744,0.9936376998953462,0.973226714652703,0.9995034039681214,0.9985824955436993,0.997520206981568,0.9990099597243973,0.9988301679958261,0.9992889827985819,0.9996306860213577,0.9987141988414507,0.999287764246994,0.9157686487902066,0.9983179312034575,0.9989247507515924,0.9976596820515112,0.9611071351576649,0.13384517175120275,0.9884723319480451,1.0,0.9986230394532603,0.9993787089105849,0.9986824928942495,0.9994357525086219,0.9975758229906011,0.789135603750638,0.9988948307320468,0.15125848986424673,0.9963907714762364,0.9981994717175547,0.12504354289260455,0.9829991667764497,0.9989693303515398,0.9991284756330778,0.9980694480351563,0.9993665036184929,0.9991493241648092,0.999849194716886,0.9996063936382736,0.9981000624222799,0.1440150509381239,0.9995223159892924,0.9991832113380934,0.9988028409155251,0.9724351193376787,0.9986466456573787,0.9987775271855914,0.9962746664363789,0.999555367203985,0.9962530083208356,0.9973140874282439,0.9981486422058757,0.9973418771062386,0.9993976113132007
JPM,0.9966848426848017,0.9965656444340988,0.14892097947891406,0.11215168131550018,0.8582612874123979,0.9994397896996057,0.9970658390012866,0.9992312267821877,0.9995835283686395,0.9994166800635309,0.9972802621450872,0.9991245897802264,0.9949292212259716,0.9992242126777695,0.9894448221297126,0.9952716547394658,0.9828021654741529,0.9991628369220251,0.999233166442488,0.9967796844076376,0.9955599957985877,0.9997090163875065,0.9994524047289912,0.9977090150614782,0.9950683677154478,0.9971002992885258,0.9285378386327097,0.9957529580017814,0.9968512754612472,0.9958763341794609,0.9656574526280747,0.1505331466812695,0.9918057294429949,0.9986230394532603,1.0000000000000002,0.9997508779132421,0.9976106979279651,0.9974179506644031,0.9944180431576112,0.7836937922995191,0.9999011589515556,0.18029347879768878,0.9978150187962225,0.9991128501089124,0.15010642189635964,0.9766485252426453,0.9956206549300325,0.9971989190003561,0.999113132630283,0.9965311558137621,0.9966491457498449,0.9979114227965866,0.9993957718363662,0.9974571462809418,0.16294280203347628,0.9993239827748867,0.9984608512749259,0.9996853220344836,0.9787273318668093,0.9971378539243886,0.9970649753477127,0.9940367517842512,0.9990923241274663,0.9992308695330643,0.9938437507937735,0.9995117139707873,0.994534248548721,0.9983582367316859
KEY,0.9974747495054547,0.9979035804894141,0.14649586121826805,0.11494023995887535,0.8520538938554467,0.99981154058664,0.997848541238725,0.9985990263988729,0.9994960409153557,0.9990563650340826,0.9984966012096296,0.9997679237059455,0.99658190284507,0.9991009109710107,0.9870719860817594,0.9945526598855458,0.9791845269084077,0.9996115427446032,0.9994695992158913,0.9967278719631434,0.9971381420984122,0.9996956757637558,0.9995614942975748,0.998565123310954,0.9966097710727708,0.9979249496333682,0.9223329504869112,0.9971964447415844,0.9983128873700284,0.9963163857560088,0.9629061681240147,0.1376245624704366,0.990325414494675,0.9993787089105849,0.9997508779132421,1.0,0.9981128272461912,0.9984333284658852,0.9960325646958599,0.7824048750529108,0.9998104218737556,0.16409192492264127,0.9973733632680414,0.999322519954799,0.1373106486553589,0.9807689142479492,0.9972656548478773,0.9985202291769977,0.998845791513381,0.9977195347331878,0.9979266900354871,0.9989818739861331,0.9998216091496113,0.9982250581143742,0.1500302691672642,0.9994964846906226,0.9991155664172375,0.999832791319388,0.9758421398207512,0.9983577203582507,0.997815752375577,0.995689328348201,0.9996701111071479,0.9984714150280375,0.9954747110253821,0.9995620555851696,0.9956560851786348,0.9992697435679402
LARK,0.9994584881068951,0.9985522528418179,0.15510747773444417,0.1362082319873155,0.863264300112253,0.9981289401242598,0.9989769120935177,0.996806433977693,0.9974239514658771,0.9957585748998081,0.9988577834786742,0.998242077601925,0.9965550462516267,0.9947313847899012,0.9865596227205804,0.9929006133838368,0.9732054852880312,0.997583500122891,0.9976532902009437,0.9963407976800782,0.9982751454575713,0.9967793864845625,0.9974469329278578,0.999153613275714,0.9978117338878564,0.9993188262481796,0.9137712964017146,0.9987697499413922,0.9976285419316127,0.9961068153259602,0.9699174240409454,0.1621730639162698,0.9837487008735758,0.9986824928942495,0.9976106979279651,0.9981128272461912,1.0,0.9995452106048308,0.9979174678831859,0.7835001144135589,0.9972506045020904,0.15985069051287926,0.9926607588400145,0.9973910010544498,0.15304628861359026,0.9764684372429876,0.9981177500271328,0.9980962112908759,0.995699012272183,0.9979081725028183,0.9991932519645742,0.9981174998206747,0.9988824244631456,0.9978272211945793,0.16794940706075473,0.998721522382773,0.9965550020155839,0.9977878193650535,0.9763574495203854,0.9972946792829641,0.9957342321800571,0.9952733179361649,0.9989894445573707,0.9941810992006407,0.9979259775056596,0.9962838918625718,0.995226082788517,0.9983747931698111
MBWM,0.9993529078622791,0.9995903958284279,0.15123333337019537,0.13496142371222392,0.8500703123776954,0.9985964257733867,0.9991291014099204,0.9960515820201967,0.9974586453131141,0.9957414894705001,0.9997708817112483,0.9990126147413362,0.9977810925397597,0.9953670945753849,0.9830028905336584,0.9918719166238296,0.9695394234856319,0.9983849952896532,0.9979580123993402,0.9961442968496063,0.999526597112733,0.9971315811630863,0.997789240885823,0.999604276959776,0.9989691333791341,0.9995523856061428,0.9079451157510009,0.9995315646533515,0.9990054452953595,0.99644765938111,0.9632709233718887,0.13832235510088056,0.9836136700538761,0.9994357525086219,0.9974179506644031,0.9984333284658852,0.9995452106048308,0.9999999999999998,0.9989328495217437,0.7820205335362195,0.9974130725126248,0.13989579771633404,0.993209568965372,0.9976377622479274,0.12898073300418897,0.9821115078634016,0.9994620406074106,0.99931030488819,0.995901256801284,0.998990330095657,0.9998775289296828,0.9993198044971378,0.9991727786877449,0.9984074511079482,0.14538918206222062,0.998720649091182,0.9976348815744305,0.9979679402977087,0.9715880010527999,0.9986185150403313,0.9970022772465085,0.9969462247787304,0.9993652988149488,0.9939551413909604,0.9988424219574684,0.9966457319709658,0.9963058129610618,0.9992493500043097
MCBC,0.9970419358887523,0.9981792891826011,0.11711116269673863,0.11084041222136315,0.8320433943217951,0.9958167852630854,0.996341151815435,0.9914803933239604,0.9937487015332743,0.991446729239953,0.9984157918650715,0.9974211145103447,0.9968689918129646,0.9924727212582274,0.9742981671357714,0.9850382259549201,0.959652981030636,0.9967429692711199,0.9966987071046013,0.9915129788189931,0.9990065112262645,0.9938223160260301,0.9944566271968377,0.9974033272193278,0.9973522987553869,0.9975099812823517,0.8883971880569997,0.9996231185863219,0.9981546359417388,0.9921055476334371,0.95346309024899,0.10603914292728175,0.9757354826921821,0.9975758229906011,0.9944180431576112,0.9960325646958599,0.9979174678831859,0.9989328495217437,0.9999999999999999,0.7578327525287284,0.9943652117040195,0.09790844261812691,0.9884961933016119,0.9963899823476148,0.09381546143016238,0.9835743526472321,0.9988494707625848,0.999034411466303,0.9919492216689436,0.9968981386120012,0.998892418912264,0.9980499590853986,0.9973827546791943,0.9986410641214415,0.10871451447983048,0.9956540011311312,0.9945243754024492,0.995869515734898,0.9612642175549281,0.9987424804403586,0.9936504322611658,0.9987804470801325,0.9979073658477664,0.990090633262817,0.9999142278001741,0.9935499425545481,0.9924122956734804,0.9985032595035043
MS,0.8003338856585558,0.7932217190500022,0.7268129618976051,0.6624061337571109,0.8134790119291931,0.7929868366167768,0.8062745259745615,0.8046210139841926,0.8000557295497905,0.7992300024176341,0.787610881662985,0.7782400764187752,0.7732161188225358,0.7778998948281224,0.8316166812073156,0.8340416529613981,0.802454728047664,0.7777150743489855,0.763042672076449,0.8259972807211204,0.7843150337279882,0.791563640919954,0.7986532147499065,0.7982937937882199,0.8019422949295476,0.7988428480475842,0.8824301723231124,0.7670635152035462,0.7757750251011268,0.8287333351790295,0.8363298319471142,0.47553227624957567,0.8344197929334984,0.789135603750638,0.7836937922995191,0.7824048750529108,0.7835001144135589,0.7820205335362195,0.7578327525287284,0.9999999999999998,0.7872038664709375,0.534777329558869,0.8075357823271242,0.7599850382339121,0.425173425166603,0.7539775692124829,0.7838283839828043,0.7677269496170086,0.8008740248393809,0.8035653646263156,0.7834451175121205,0.7842020429619976,0.7785702072757793,0.7507643140867589,0.5216903689571969,0.7981455869147942,0.8002221606163797,0.7733481717719175,0.835026871391163,0.7581298330497708,0.8128659239571142,0.7366034180958768,0.7752426277319119,0.7818189347426123,0.7606117820896154,0.7825577956500195,0.827687728514173,0.7684771926717001
MTB,0.9966263949469162,0.9969296014583972,0.15377699275692644,0.11699593637980948,0.8539478454743963,0.9996670341098418,0.9971925404762589,0.9991529160916277,0.9997534529410026,0.9995948830440516,0.9975199644848485,0.9993054544345973,0.9950654721794085,0.9994855248690165,0.9885955912042823,0.9953501846098772,0.9818120639067817,0.9994035062371862,0.9991034051404002,0.9971282130057928,0.9958931811863024,0.9999358821367492,0.9997360236657796,0.9979043607230242,0.9955632630488928,0.9972001747493046,0.9283102959890717,0.9956592630512752,0.9971469134453896,0.996431487931882,0.9635099111375255,0.1440016878051506,0.9926062342608389,0.9988948307320468,0.9999011589515556,0.9998104218737556,0.9972506045020904,0.9974130725126248,0.9943652117040195,0.7872038664709375,1.0,0.17745092147167993,0.9984329595939518,0.9989186990411836,0.14316221977229543,0.9785636635187763,0.9959789372400925,0.9973860909666389,0.9994365718926222,0.9970587006058901,0.9967167069582571,0.9983170255516445,0.9993808436721009,0.9972508913622925,0.15740123461436328,0.9994093028259448,0.9990189504587251,0.9996090870996849,0.9773521046883624,0.9973018363330384,0.9978760773611749,0.9941008098130767,0.9990523170744635,0.9992065120346648,0.9937747659559326,0.9996221448160593,0.995345369331625,0.9984434964910854
NAVI,0.16690682423880115,0.13926545866726864,0.666421631130305,0.48134172035547423,0.5415878490396208,0.16903758701810023,0.17131687166997434,0.21336950203933988,0.19001973353982993,0.19949786234845857,0.1384390954752536,0.1458914303388154,0.11763128040037867,0.16923263016716691,0.31009621568499207,0.25015822466097687,0.3287550947192706,0.14807712295184677,0.14476117570854619,0.21220903983534853,0.12200987179110057,0.17924405066015228,0.18114772021001763,0.1593506286950352,0.14178322429449403,0.16096676049791472,0.5153564501960113,0.11462960841843592,0.12231569210290578,0.1996325435592881,0.3580822362796238,0.8222582521942517,0.2656658460079884,0.15125848986424673,0.18029347879768878,0.16409192492264127,0.15985069051287926,0.13989579771633404,0.09790844261812691,0.534777329558869,0.17745092147167993,1.0000000000000002,0.20435785279716062,0.14390990775045798,0.8464585111236614,0.023280954786442733,0.12035477929280688,0.11702463977296172,0.1959078784899584,0.15174951160097486,0.13442040837879188,0.136047664457874,0.15434669538601173,0.11658034069907186,0.8836255251581026,0.18032567069415945,0.16695085073633792,0.1597635369194276,0.3461683697853315,0.10873776585869747,0.17163872278355932,0.07602660469755092,0.14705347104174932,0.19549075460143406,0.09957198880718117,0.1721793739734788,0.18258227485396347,0.12927787001128466
NKSH,0.9928998146262359,0.9937187592262577,0.18677065784915856,0.13990322442153083,0.8489956709387577,0.9978088288305454,0.9943064508833462,0.9982079538171237,0.9986415164114163,0.9990458780741553,0.9939591124173944,0.9965268320503671,0.9898990632525115,0.9985193621682276,0.9884558265872473,0.9955888938177808,0.9832390720258546,0.9972234999813755,0.9956286195681929,0.9971338004666467,0.9919794805173299,0.9987940760922599,0.9986914265981037,0.9950224353474906,0.9926221976995527,0.9940719879165664,0.9398284568916139,0.9900581283143862,0.9931604239255857,0.9962964888844624,0.9593666201567234,0.14835058926480615,0.9973981809950777,0.9963907714762364,0.9978150187962225,0.9973733632680414,0.9926607588400145,0.993209568965372,0.9884961933016119,0.8075357823271242,0.9984329595939518,0.20435785279716062,0.9999999999999998,0.9951958483810139,0.1446402005209369,0.9755136208236539,0.9919809195260963,0.9931411088510345,0.9994251545492512,0.9949538096372519,0.9923039116996033,0.995665932491486,0.9962261391858301,0.9922587342109502,0.16609155256924502,0.9974377030798677,0.998015598975389,0.9966927323333633,0.9762776811396646,0.9929963708429279,0.9979133896850004,0.9883049971536386,0.995449972196418,0.9984264617987701,0.9878302134008052,0.9977563456337859,0.9949214715038711,0.9945956914697958
NTRS,0.9956521543806062,0.9963212082021201,0.11188355999248584,0.08108698498789367,0.8456292040182857,0.9985014655023776,0.9956973846742756,0.996882687768594,0.9978746683643741,0.9974542951396586,0.9972706863777835,0.9992207553871192,0.9960728351499953,0.9986489224383466,0.9838601931716001,0.9908396203254392,0.9770224965759025,0.9991120522201699,0.9999445308221041,0.9934906395642437,0.9959726181602583,0.9985193408677346,0.9979625159248264,0.9968618152321153,0.9944312778047466,0.9961706240754618,0.913944303338449,0.9970887573483816,0.9976148941765708,0.992758346807835,0.9587634171768102,0.12083756727777976,0.986474235968304,0.9981994717175547,0.9991128501089124,0.999322519954799,0.9973910010544498,0.9976377622479274,0.9963899823476148,0.7599850382339121,0.9989186990411836,0.14390990775045798,0.9951958483810139,1.0,0.12370028136228013,0.9799118285249871,0.9961600511612678,0.9984076004263739,0.9970833798940564,0.9955223330559742,0.996935481416523,0.9980050125335299,0.9993878272579013,0.9992396428188793,0.12984444016391047,0.997957326698955,0.9971759933022816,0.9997592738143336,0.9716134182294889,0.9988135506421789,0.9951605373498332,0.9971708075919786,0.9993773069240635,0.9979293007821413,0.995633963291916,0.9989049212685482,0.9919278947459902,0.9992365319984154
