Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
BLDR,826504,USD,2020,Q4,2021-02-26,2021-02-26,660420000.0,1624240000.0,438654000.0,0.25968,0.06354,0.03663,0.27198,0.07512,1.39905,2.06882,2.62052,0.38916,2.68874,2.65896,73.3968,9.885710000000001,3.76169,,5.0
BLFS,148798,USD,2020,Q3,2020-11-09,2020-11-09,1989000.0,0.0,-4254000.0,0.59277,-0.06059,-0.17867,-0.039830000000000004,-0.038,0.5715399999999999,15.28151,0.04836,0.0,-0.30826,-0.37429,1.72527,7.738639999999999,-0.17618,0.0,4.0
BLK,914,USD,2020,Q4,2021-02-25,2021-02-25,6053000000.0,7264000000.0,7266000000.0,1.0,0.35143,0.30435,0.13097999999999999,0.02787,1.4732399999999999,1.0711899999999999,3.6999699999999995,0.04104,32.132509999999996,31.852109999999996,105.57731000000001,229.87252,47.338770000000004,14.72414,5.0
BLKB,445967,USD,2020,Q4,2021-02-23,2021-02-23,130214000.0,531033000.0,48861000.0,0.5312600000000001,0.04104,0.00845,0.01811,0.0037700000000000003,6.3316099999999995,0.80823,3.7981599999999998,0.25971,0.16015,0.15847,18.952460000000002,8.84409,1.01404,0.12369000000000001,4.0
BLL,247618,USD,2020,Q4,2021-02-17,2021-02-17,1933000000.0,7800000000.0,813000000.0,0.20864000000000002,0.10737999999999999,0.04966,0.17531,0.03205,1.38974,1.05198,4.4695800000000006,0.42735,1.79305,1.75773,36.10924,10.03801,2.49188,0.60688,6.0
BLOX,252645,USD,2016,Q4,2016-09-22,2016-09-22,546000.0,0.0,,0.78688,-0.031,-0.03827,-0.06275,-0.03053,,2.0219,1.05532,0.0,-0.23606999999999997,-0.23267,6.16884,3.7621900000000004,,,5.0
BLUD,337852,USD,2017,Q3,2017-04-11,2017-04-11,93731000.0,1037145000.0,53626000.0,0.61687,0.056170000000000005,-0.11,-0.13619,-0.02541,-1.26844,1.53417,4.35994,0.62333,,,,,,,
BLUE,787981,USD,2020,Q4,2021-02-23,2021-02-23,-610158000.0,0.0,-667308000.0,0.9784799999999999,-2.51068,-2.46754,-0.45658000000000004,-0.34734,1.07857,5.9705699999999995,0.31451999999999997,0.0,-9.950380000000001,-9.950380000000001,4.03252,21.79317,-10.73222,,6.0
BMI,252337,USD,2020,Q4,2021-02-24,2021-02-24,90372000.0,0.0,113431000.0,0.39537,0.15311,0.11595,0.13659000000000002,0.10535,2.2988299999999997,3.38734,0.29652,0.0,1.6984400000000002,1.68809,14.647670000000002,12.43491,3.90441,0.70012,4.0
BMRA,245138,USD,2021,Q2,2021-01-14,2021-01-14,-4411619.0,0.0,-7913009.0,0.23215,-0.70731,-0.69834,-0.40202,-0.30959000000000003,1.76548,6.37501,0.29859,0.0,-0.40191,-0.40191,0.57552,0.99741,-0.7095600000000001,,2.0
BMRN,135371,USD,2020,Q4,2021-02-26,2021-02-26,75570000.0,1075145000.0,-1120629000.0,0.7182,-0.01591,0.46176999999999996,0.20923000000000003,0.1469,-1.3044200000000001,4.75531,0.42426,0.18385,4.75155,4.482,10.2899,22.70969,-6.19803,,4.0
BMS,687804,USD,2019,Q1,2019-04-26,2019-04-26,596600000.0,1409400000.0,498400000.0,0.19914,0.10605999999999999,0.05869,0.19108,0.06538,2.08973,1.93413,1.92245,0.38637,2.61944,2.60087,44.633720000000004,13.70895,5.47392,1.26194,8.0
BMY,255210,USD,2020,Q4,2021-02-10,2021-02-10,12633000000.0,50676000000.0,14987000000.0,0.72311,0.052989999999999995,-0.21203000000000002,-0.23798000000000002,-0.07608999999999999,-1.66245,1.58239,2.12763,0.42771000000000003,-3.9924699999999995,-3.9924699999999995,18.82994,16.750220000000002,6.637289999999999,1.8046900000000001,4.0
BNED,75409,USD,2021,Q3,2021-03-09,2021-03-09,-59750000.0,150800000.0,-131153000.0,0.19221,-0.07877,-0.08703,-0.37122,-0.09916,1.02657,1.37342,2.74381,0.11704,-2.6124400000000003,-2.6162,30.01795,7.0374,-2.68185,,2.0
BNFT,967945,USD,2020,Q4,2021-03-10,2021-03-10,27662000.0,184308000.0,15309000.0,0.51746,0.00988,-0.10427,-0.91375,-0.07716,-0.54755,3.74249,10.843,0.50862,-0.8651200000000001,-0.8651200000000001,8.2969,-1.5036399999999999,0.4737,,7.0
BOJA,82963,USD,2015,Q3,2015-11-04,2016-11-04,66748000.0,236332000.0,77533000.0,0.20515,0.1113,0.05577000000000001,0.1682,0.04727,2.91554,0.53233,2.55819,0.42008999999999996,0.8063,0.70017,14.458739999999999,4.79381,2.3508,0.0,
BONT,200557,USD,2017,Q3,2017-12-12,2017-12-12,89875000.0,481173000.0,39614000.0,0.36501999999999996,0.00118,-0.03569,0.58145,-0.05716,-0.43683999999999995,0.88065,-11.172889999999999,0.30327,-4.49005,-4.49005,125.81308999999999,-7.7222100000000005,1.9614099999999999,0.05113,3.0
BOOM,953277,USD,2020,Q4,2021-02-22,2021-02-22,13472000.0,11264000.0,12597000.0,0.24809,0.01043,-0.0061600000000000005,-0.00717,-0.00505,-8.921389999999999,3.04216,0.42013999999999996,0.04028,-0.09547,-0.09547,15.494010000000001,13.31373,0.8517100000000001,0.25348000000000004,4.0
BOOT,39510,USD,2020,Q2,2020-10-29,2020-10-29,96772000.0,109402000.0,39397000.0,0.31145,0.07021000000000001,0.0445,0.10852,0.04144,1.09998,1.36334,1.61884,0.12658,1.2443,1.22717,27.963659999999997,11.46588,1.36871,-1.7349299999999999,4.0
BOX,47121,USD,2020,Q3,2020-12-07,2020-12-07,10759000.0,50000000.0,-44672000.0,0.70499,-0.08332,-0.09118,-0.78664,-0.07316,0.64855,0.90489,9.75308,0.0531,-0.44848999999999994,-0.44848999999999994,4.918830000000001,0.57013,-0.29086999999999996,,5.0
BOXL,1017526,USD,2020,Q3,2020-11-16,2020-11-16,-6507183.0,22323875.0,,0.24938000000000002,-0.29791,-0.37212,-0.14570999999999998,-0.08585,,1.8012,0.6972,0.17970999999999998,-0.49888000000000005,-0.49888000000000005,1.34066,2.0733,,,3.0
BPI,901866,USD,2020,Q4,2021-02-24,2021-02-24,9143000.0,0.0,-29392000.0,0.34426,-0.00569,-0.12327,-0.82665,-0.30346999999999996,0.60042,1.0854700000000002,1.7239799999999998,0.0,-1.5317100000000001,-1.5317100000000001,12.42595,1.8529099999999998,-0.9196799999999999,,3.0
BPL,669884,USD,2019,Q3,2019-11-01,2019-11-01,848197000.0,3750799000.0,1975711000.0,0.41977,0.15682000000000001,0.20655,0.18719,0.08997000000000001,2.58043,0.97015,1.08054,0.44075,,,,,,,
BPMC,781830,USD,2020,Q4,2021-02-17,2021-02-17,315266000.0,0.0,297547000.0,0.99946,0.38893,0.39545,0.21350999999999998,0.18266,0.94796,7.09285,0.1689,0.0,5.75571,5.58827,14.554860000000001,26.95727,5.456169999999999,,6.0
BPMP,960880,USD,2020,Q4,2021-02-25,2021-02-25,87900000.0,468000000.0,77120000.0,1.0,0.6625300000000001,1.30644,0.66299,0.22791,0.94301,11.01493,1.9090599999999998,0.63337,,,,,,,
BR,143497,USD,2021,Q2,2021-02-02,2021-02-02,746700000.0,1770600000.0,596600000.0,0.28474,0.14582,0.11072,0.36162,0.10675,1.1504,1.37069,2.38777,0.36445,4.5027099999999995,4.42397,40.66855,12.45149,5.17994,2.1905799999999997,7.0
BRBR,1011103,USD,2020,Q4,2020-11-20,2020-11-20,189300000.0,686400000.0,163100000.0,0.342,0.16594,0.023780000000000003,-0.14595999999999998,0.03596,6.94043,1.8954900000000001,-5.05901,1.05034,0.59645,0.5949399999999999,25.08376,-55.39594,4.13959,,
BRC,246429,USD,2021,Q2,2021-02-18,2021-02-18,158674000.0,0.0,201465000.0,0.4836,0.12772999999999998,0.09961,0.11492999999999999,0.08747,1.90675,2.81495,0.31386,0.0,2.02579,2.0131799999999997,20.337670000000003,17.6263,3.86266,0.87154,5.0
BRCD,186307,USD,2017,Q3,2017-09-01,2017-09-01,231606000.0,1534327000.0,-35458000.0,0.63284,0.02985,0.013,0.01204,0.00639,-1.1650399999999999,2.7816799999999997,0.8843700000000001,0.32224,0.07484,0.07443,5.7563,6.20787,-0.0872,0.2201,6.0
BRCM,261267,USD,2014,Q2,2014-07-22,2015-07-30,1289000000.0,1395000000.0,1246000000.0,0.50468,0.1054,0.07869,0.07471,0.05413,1.92284,2.94243,0.38026,0.11653,1.11772,1.1029799999999998,14.2044,14.9599,2.1492,0.46053999999999995,6.0
BREW,63411,USD,2020,Q2,2020-08-05,2020-08-05,-952000.0,54798000.0,-9401000.0,0.29273000000000005,-0.062,-0.03997,-0.05637999999999999,-0.026489999999999996,1.3161100000000001,1.45933,1.12798,0.20324,-0.3664,-0.36556,9.1664,6.49926,-0.48223,,5.0
BRID,33021,USD,2021,Q1,2021-03-05,2021-03-05,9077000.0,28029000.0,-14254000.0,0.28645,0.015590000000000001,0.03363,0.09527999999999999,0.044239999999999995,-2.05745,2.3041400000000003,1.1538899999999999,0.17897000000000002,0.76326,0.76325,22.69746,8.0105,-1.57037,0.0,3.0
BRKA,71306,USD,2020,Q4,2021-03-01,2021-03-01,40284000000.0,116895000000.0,47565000000.0,0.20160999999999998,0.12092,0.17319,0.09421,0.04867,1.1186200000000002,2.32741,0.9358700000000001,0.13379000000000002,13334.09849,13334.09849,76989.12349,138971.15362,14915.839109999999,,4.0
BRKS,531292,USD,2021,Q1,2021-02-03,2021-02-03,164362000.0,50043000.0,123555000.0,0.43595,0.10638,0.08312,0.06215,0.0482,1.58762,2.9904599999999997,0.28956,0.030989999999999997,1.05425,1.05154,12.68336,16.962429999999998,1.67375,0.40055,6.0
BRO,245531,USD,2020,Q4,2021-02-23,2021-02-23,811025000.0,2095906000.0,931683000.0,0.45037,0.25876,0.18386,0.12797999999999998,0.05359,1.9390599999999998,1.2565,1.38837,0.23375,1.75145,1.7417200000000002,9.52625,13.68486,3.39616,0.36668,5.0
BRRE,547113,USD,2013,Q4,2014-01-29,2014-01-29,674487.0,14251685.0,2143755.0,0.90974,-0.04047,-0.05482000000000001,-0.02174,-0.01345,-3.46065,6.1541,0.6158,0.30954,-0.2528,-0.2528,4.6115900000000005,11.62855,0.87485,,7.0
BRS,255858,USD,2017,Q1,2017-08-03,2017-08-03,43817000.0,1292566000.0,-182000.0,0.16866,-0.051539999999999996,-0.13377,-0.14719000000000002,-0.06026,0.00098,1.31739,1.44271,0.42091999999999996,-5.27126,-5.27126,39.404,35.47808,-0.00518,0.2804,1.0
BRSS,778121,USD,2019,Q1,2019-05-02,2019-05-02,119100000.0,309300000.0,120700000.0,0.11039000000000002,0.05633,0.034980000000000004,0.29486999999999997,0.08365,2.0016599999999998,3.2687,2.5251799999999998,0.42905,2.75973,2.71316,78.89703,9.12128,5.524030000000001,0.3341,6.0
BRX,108186,USD,2020,Q4,2021-02-11,2021-02-11,674365000.0,5167330000.0,,1.0,0.32165,0.11505,0.0452,0.014530000000000001,,1.23536,2.11193,0.61942,0.40803,0.40676,3.5466800000000003,9.02678,,,5.0
BSET,675839,USD,2020,Q4,2021-01-21,2021-01-21,11412000.0,139050000.0,14342000.0,0.5761,-0.00536,-0.027010000000000003,-0.06594,-0.025889999999999996,-1.37626,1.35741,1.54729,0.34542,-1.04528,-1.04528,38.7039,15.85116,1.4385700000000001,0.45578,3.0
BSPM,543906,USD,2017,Q3,2017-11-20,2017-11-20,-4191869.0,2427098.0,6500011.0,-0.11563,-16.68017,2.9401200000000003,0.02585,0.02255,6.9567,0.18878,0.14605,0.058589999999999996,0.35703,0.35703,0.12143,13.812470000000001,2.48372,,4.0
BSQR,101318,USD,2020,Q3,2020-11-13,2020-11-13,-1620000.0,2204000.0,-744000.0,0.15885,-0.045,-0.059160000000000004,-0.35293,-0.14447000000000002,0.2445,1.80785,1.44294,0.10464000000000001,-0.31025,-0.31025,5.24445,0.87905,-0.07585,,4.0
BSTC,822442,USD,2020,Q3,2020-11-09,2020-11-09,21776058.0,186270.0,31027863.0,1.0,0.59016,0.47429,0.12825999999999999,0.12643,1.78783,66.22935,0.01445,0.0013599999999999999,2.3643400000000003,2.35732,4.98497,18.43447,4.227040000000001,,3.0
BSTG,148380,USD,2020,Q3,2020-11-13,2020-11-13,-5696000.0,404000.0,-9288000.0,,,,-2.52265,-1.6787,1.0840299999999998,3.33165,0.50274,0.13382,-0.60421,-0.60421,0.0,0.23951999999999998,-1.455,,3.0
BSX,239516,USD,2020,Q4,2021-02-23,2021-02-23,,9143000000.0,,0.65046,0.08363,-0.0114,-0.007370000000000001,-0.00367,,1.81853,1.00803,0.29707,-0.07976,-0.07976,6.99725,10.8188,,0.01976,3.0
BTAI,818572,USD,2020,Q4,2021-03-12,2021-03-12,-82109000.0,0.0,,,,,-0.39754,-0.3736,,18.3301,0.06406,0.0,-3.78956,-3.78956,0.0,9.532630000000001,,,
BTU,918412,USD,2020,Q4,2021-02-23,2021-02-23,256700000.0,1547800000.0,37800000.0,1.0,-0.031,-0.6491600000000001,-1.9059400000000002,-0.40074,-0.02021,1.7964799999999999,3.75604,0.33164,-19.1433,-19.1433,29.48925,9.51484,0.3869,0.0,3.0
BURL,179036,USD,2020,Q4,2021-03-15,2021-03-15,-121605000.0,1931669000.0,-506179000.0,0.3826,-0.059329999999999994,-0.03756,-0.46584,-0.03193,2.33802,1.4908700000000001,13.590710000000001,0.28486,-3.2821800000000003,-3.2821800000000003,87.38334,7.045780000000001,-7.6738,0.0,4.0
BV,977402,USD,2020,Q4,2020-11-18,2020-11-18,148400000.0,1290900000.0,200200000.0,0.25375,0.0051600000000000005,-0.017730000000000003,-0.03272,-0.01355,-4.8125,1.40658,1.41526,0.42035,-0.40126999999999996,-0.40126999999999996,22.6295,12.26488,1.93113,,3.0
BVSN,156413,USD,2019,Q3,2019-11-19,2019-11-19,-3781000.0,0.0,-2949000.0,0.75557,-0.96049,-0.24695999999999999,-0.35662,-0.17451,3.02462,1.9544099999999998,1.0435299999999998,0.0,-0.19449,-0.19424,0.78755,0.54538,-0.58827,,3.0
BV_old,59824,USD,2018,Q2,2017-11-28,2017-11-28,3788000.0,2540000.0,-4905000.0,0.62033,-0.05144,-0.07922,-0.08556,-0.049510000000000005,0.3077,1.126,0.72811,0.007890000000000001,-0.19194,-0.19194,2.42303,2.24326,-0.05906,,6.0
BWA,70746,USD,2020,Q4,2021-02-22,2021-02-22,1327000000.0,3787000000.0,1474000000.0,0.1879,0.0608,0.04919,0.07436,0.03119,4.07182,1.6186399999999999,1.38385,0.23626,2.34742,2.33645,47.723,30.1784,7.16403,0.68545,3.0
BWLA,287640,USD,2021,Q2,2021-02-09,2021-02-09,-1269259.0,0.0,-3922540.0,-0.04314,-0.21144000000000002,-0.16899,-0.08378,-0.06594,2.1800200000000003,4.64987,0.27041,0.0,-0.34864,-0.34864,2.06305,4.16153,-0.7600399999999999,0.175,1.0
BWXT,914354,USD,2020,Q4,2021-02-22,2021-02-22,390713000.0,862731000.0,43891000.0,0.27096,0.15542,0.13122999999999999,0.45109,0.1215,0.1575,1.4603700000000002,2.71256,0.37616,2.91932,2.91111,22.245739999999998,6.47165,0.4598,0.7641100000000001,4.0
BX,498254,USD,2020,Q4,2021-02-26,2021-02-26,2859576000.0,0.0,5261935000.0,0.57575,0.45698999999999995,0.17132,0.07165,0.03979,5.0336,0.5563600000000001,0.80043,0.0,1.49995,1.49925,8.75539,9.54473,7.55012,3.42296,4.0
BXC,673388,USD,2020,Q4,2021-03-03,2021-03-03,160613000.0,322441000.0,119354000.0,0.15424000000000002,0.04252,0.02611,1.36875,0.07717,1.47566,2.91843,16.73726,0.30763,8.59042,8.53771,328.96491000000003,6.27612,12.6765,,6.0
BXP,70579,USD,2020,Q4,2021-02-26,2021-02-26,1590604000.0,13047758000.0,,0.62745,0.32789,0.31176,0.1033,0.03772,,0.15695,1.73865,0.57081,5.54729,5.5442599999999995,17.79354,37.29015,,4.43219,6.0
BYD,899361,USD,2020,Q4,2021-03-01,2021-03-01,469994000.0,3897483000.0,189333000.0,0.47111000000000003,0.08674,-0.061829999999999996,-0.11985,-0.02054,-1.40559,1.2409299999999999,4.83566,0.59422,-1.1866299999999999,-1.1866299999999999,19.19121,9.90127,1.6679099999999998,0.06878,5.0
BYND,917697,USD,2020,Q4,2021-03-01,2021-03-01,-29616000.0,25149000.0,-136589000.0,0.30059,-0.1055,-0.12968,-0.1437,-0.11272,2.58927,3.73426,0.27488,0.053739999999999996,-0.8468700000000001,-0.8468700000000001,6.53046,5.89331,-2.19278,,2.0
BZH,505724,USD,2021,Q1,2021-01-28,2021-01-28,108184000.0,1131725000.0,305772000.0,0.1683,0.04343,0.02876,0.10144,0.03098,4.9737599999999995,6.90689,2.2743700000000002,0.57029,2.06922,2.05368,71.95537,20.39909,10.2918,,8.0
C649,897673,USD,2014,Q3,2014-11-14,2014-11-14,11772000.0,14277000.0,8105000.0,0.63641,0.02998,-0.35279,0.60743,-0.77786,-0.18016,0.29733000000000004,-1.7809099999999998,0.24685,-2.76975,-2.76975,7.85107,-4.55975,0.49898000000000003,,4.0
CA,262416,USD,2018,Q2,2018-11-07,2018-11-07,1194000000.0,2526000000.0,1670000000.0,0.85208,0.21028000000000002,0.10202,0.05176,0.03121,4.083130000000001,2.55088,0.6581899999999999,0.19278,0.9891200000000001,0.98495,9.69528,19.110039999999998,4.03869,1.03265,6.0
CABO,1053849,USD,2020,Q4,2021-02-26,2021-02-26,651362000.0,2175190000.0,394754000.0,0.68405,0.29105,0.22969,0.20357,0.06782,1.2968600000000001,3.03641,2.00163,0.48463,51.72513,51.26514,225.19601,254.09599,67.0805,9.613610000000001,7.0
CACC,980324,USD,2020,Q4,2021-02-12,2021-02-12,1367500000.0,4608600000.0,1389800000.0,0.88828,0.80495,0.2522,0.18284,0.056220000000000006,3.30119,39.578379999999996,2.25255,0.61538,23.573629999999998,23.47264,93.47142,128.92706,77.82099000000001,,7.0
CACI,254661,USD,2020,Q4,2020-08-14,2020-08-14,568384000.0,1404439000.0,539815000.0,0.34981999999999996,0.08002000000000001,0.0562,0.1208,0.058,1.6791599999999998,1.41178,1.08261,0.2534,12.84327,12.61448,228.51832000000002,106.31517,21.56586,,6.0
CAG,326285,USD,2021,Q2,2021-01-07,2021-01-07,2187800000.0,9266700000.0,2243600000.0,0.28708,0.15623,0.0967,0.1315,0.04999,2.01455,0.8347899999999999,1.6302299999999998,0.41598,2.2817,2.27402,23.595570000000002,17.1932,4.5966,0.8486,7.0
CAGU,154936,USD,2018,Q1,2018-05-15,2018-05-15,3090232.0,4907559.0,,0.28793,0.10424000000000001,0.01178,0.11360999999999999,0.02036,,0.8565799999999999,4.5808,0.31694,0.03135,0.03135,2.6616,0.16602,,,6.0
CAH,159950,USD,2021,Q2,2021-02-05,2021-02-05,2740000000.0,6733000000.0,4502000000.0,0.04452,0.01206,0.00882,0.6987300000000001,0.030860000000000002,3.26232,1.16944,21.642529999999997,0.15056,4.71392,4.71795,534.4218599999999,6.732710000000001,15.37831,1.9504700000000001,7.0
CAKE,817638,USD,2020,Q4,2021-02-24,2021-02-24,-256022000.0,280000000.0,-406937000.0,0.37631,-0.17519,-0.13973,-0.5466300000000001,-0.10087,1.46852,0.5824600000000001,4.418880000000001,0.10192999999999999,-6.31669,-6.31669,45.20789,11.55579,-9.27619,0.35996,5.0
CAL,49132,USD,2020,Q3,2020-12-09,2020-12-09,-367928000.0,1055079000.0,-405890000.0,0.37429,-0.18913,-0.16112,-1.38247,-0.17845,1.12208,0.9085799999999999,6.74707,0.5205,-9.54748,-9.532760000000001,59.255959999999995,6.774560000000001,-10.71303,0.28872,3.0
CALA,817563,USD,2020,Q4,2021-03-16,2021-03-16,-91023000.0,0.0,,1.0,-3.97726,-3.81541,-0.88049,-0.71773,,6.4509,0.22678,0.0,-1.30986,-1.30986,0.0,1.48765,,,1.0
CALD,100006,USD,2017,Q4,2018-03-22,2018-03-22,156000.0,0.0,-5071000.0,0.6108399999999999,-0.08005,-0.0801,-0.08276,-0.04531,0.25014000000000003,1.36142,0.82662,0.0,-0.31059000000000003,-0.31059000000000003,3.8774800000000003,3.7529,-0.07769,,3.0
CALL,144735,USD,2018,Q3,2018-11-09,2018-11-09,16718000.0,0.0,17151000.0,0.6419199999999999,0.16377,0.08092,0.13198,0.04502,2.64065,1.50947,1.9317799999999998,0.0,0.4012,0.40099,4.95812,3.03978,1.05942,,7.0
CALM,776100,USD,2021,Q2,2021-01-05,2021-01-05,128519000.0,2880000.0,20443000.0,0.17132999999999998,0.04773,0.04654,0.06665,0.05579,0.30527,5.24639,0.19473,0.0024,1.38095,1.3766,29.674259999999997,20.71813,0.42156000000000005,0.27302,8.0
CALX,1060039,USD,2020,Q4,2021-02-22,2021-02-22,56850000.0,32850000.0,40078000.0,0.49335,0.07969,0.06187,0.11945,0.07835,1.1969299999999998,2.6414299999999997,0.52449,0.07687000000000001,0.56681,0.54833,9.16205,4.7453199999999995,0.6784399999999999,,8.0
CAMP,75639,USD,2020,Q3,2020-12-17,2020-12-17,13265000.0,185436000.0,44447000.0,0.38411999999999996,-0.04597,-0.30506,-1.0411700000000002,-0.23405,-0.42983000000000005,2.00427,3.4485699999999997,0.41971,-3.02393,-3.02393,9.91243,2.90435,1.29976,,4.0
CAR,980327,USD,2020,Q4,2021-02-17,2021-02-17,1053000000.0,11067000000.0,3044000000.0,0.1318,-0.05127999999999999,-0.12662,4.4129,-0.039,-4.45029,0.8743299999999999,-114.14838999999999,0.63103,-9.70213,-9.68839,76.62411,-2.1985799999999998,43.1773,,3.0
CARG,645427,USD,2020,Q4,2021-02-12,2021-02-12,109098000.0,0.0,114668000.0,0.92256,0.17727,0.14063,0.20759,0.1544,1.47858,4.98942,0.34453,0.0,0.68719,0.68119,4.8863900000000005,3.3103300000000004,1.01607,,5.0
CARS,650652,USD,2020,Q4,2021-02-25,2021-02-25,131834000.0,583899000.0,-6904000.0,0.70375,0.0339,-1.49245,-2.40205,-0.75961,0.00845,1.97062,2.16222,0.5428,-12.15211,-12.15211,8.1424,5.05906,-0.10268,,4.0
CASA,1007468,USD,2020,Q4,2021-02-25,2021-02-25,42183000.0,291256000.0,20019000.0,0.5101100000000001,0.06157000000000001,0.06307,0.32473,0.05031,0.80719,3.1112,5.45463,0.59082,0.29714,0.29083000000000003,4.71151,0.91504,0.23985,0.00818,6.0
CASI,877522,USD,2020,Q3,2020-11-09,2020-11-09,-32505000.0,0.0,,0.24179,-2.94941,-3.99391,-0.41296000000000005,-0.347,,14.991539999999999,0.19007000000000002,0.0,-0.44988,-0.59058,0.11264,0.8839600000000001,,,6.0
CASY,188690,USD,2021,Q3,2021-03-08,2021-03-08,742141000.0,1364403000.0,626886000.0,0.23460999999999999,0.059160000000000004,0.04094,0.17601,0.0758,1.8808900000000002,1.28007,1.3220399999999999,0.3103,8.99775,8.93661,219.80112999999997,51.12028,16.92373,1.27378,6.0
CAT,253953,USD,2020,Q3,2020-11-04,2020-11-04,8126000000.0,26987000000.0,7368000000.0,0.30332,0.12980999999999998,0.07596,0.22116,0.043210000000000005,2.22195,1.54272,4.11811,0.35166,6.08301,6.032109999999999,80.08622,27.423070000000003,13.51617,4.12933,5.0
CATO,998426,USD,2020,Q3,2020-11-24,2020-11-24,-54380000.0,0.0,-102165000.0,0.17872000000000002,-0.11375,-0.06947,-0.16560999999999998,-0.07178999999999999,2.40853,1.6662599999999999,1.3068600000000001,0.0,-1.84021,-1.84021,26.48841,11.08085,-4.4322099999999995,0.69599,2.0
CAVM,446086,USD,2018,Q1,2018-05-02,2018-05-02,152272000.0,644498000.0,-27344000.0,0.53303,-0.05508,-0.06122999999999999,-0.0776,-0.03796,0.45328999999999997,2.93633,1.0443,0.40559,-0.87556,-0.87556,14.29974,11.28227,-0.39689,,6.0
CBB,618601,USD,2020,Q4,2021-02-25,2021-02-25,411300000.0,1971700000.0,131000000.0,0.48583000000000004,0.07559,-0.04231,0.34536999999999995,-0.024730000000000002,-1.98485,0.8406899999999999,-14.96442,0.73885,-1.30435,-1.30435,30.82609,-6.33399,2.58893,0.20553000000000002,5.0
CBI,111879,USD,2018,Q1,2018-04-24,2018-04-24,-112526000.0,2533509000.0,279232000.0,0.0044399999999999995,-0.02992,-0.2183,-5.09386,-0.23901,-0.19405,0.34618000000000004,20.31267,0.42081,-14.18227,-14.20379,64.96648,1.36353,2.7521,0.0696,3.0
CBK,100810,USD,2020,Q3,2020-12-14,2020-12-14,-39534000.0,52802000.0,-46591000.0,0.21135,-0.18220999999999998,-0.18583,1.4363,-0.27904,0.96606,0.5616,-6.1473,0.3055,-1.26639,-1.2668700000000002,6.814830000000001,-0.88171,-1.22341,0.0,1.0
CBLK,896985,USD,2019,Q2,2019-08-01,2019-08-01,-64880000.0,0.0,-71100000.0,0.77954,-0.31837,-0.30685999999999997,-0.39997,-0.17638,1.00868,1.27646,1.26765,0.0,-1.00583,-1.00583,3.27786,2.51477,-1.0145600000000001,,
CBM,100602,USD,2019,Q3,2019-10-31,2019-10-31,162905000.0,492500000.0,200975000.0,0.35034,0.17007,0.059410000000000004,0.05442,0.024419999999999997,5.4635,2.37244,1.229,0.3269,1.0935,1.09043,18.40683,20.092,5.97433,,3.0
CBOE,120616,USD,2020,Q4,2021-02-19,2021-02-19,865900000.0,1203900000.0,1854100000.0,0.36599,0.20640999999999998,0.13627,0.13945,0.07166,3.97024,1.19303,0.94586,0.18475,4.280480000000001,4.27264,31.412470000000003,30.695690000000003,16.9945,1.5637,5.0
CBRE,378105,USD,2020,Q4,2021-02-24,2021-02-24,1472370000.0,2771010000.0,1875647000.0,0.20056,0.04074,0.031560000000000005,0.10019,0.04169,2.49425,1.23819,1.40341,0.15361,2.24343,2.22224,71.08131999999999,21.11696,5.59567,,6.0
CBRL,37621,USD,2021,Q2,2021-02-23,2021-02-23,61095000.0,835049000.0,142621000.0,0.68371,-0.02335,0.021240000000000002,0.07856,0.01665,2.98283,1.81623,3.71901,0.29075,2.01044,2.00779,94.65777,25.590329999999998,5.9968,2.639,5.0
CBS,378106,USD,2020,Q4,2021-02-24,2021-02-24,4973000000.0,19733000000.0,-6291000000.0,0.40708,0.17967,0.09579,0.14902,0.045989999999999996,-2.59744,1.6641299999999999,2.2402,0.3747,3.9318199999999996,3.91909,41.04708,24.952920000000002,-10.212660000000001,0.97403,4.0
CC,536512,USD,2020,Q4,2021-02-12,2021-02-12,767000000.0,4026000000.0,821000000.0,0.21473000000000003,0.08996,0.04407,0.26871,0.03092,3.7488599999999996,1.8259400000000001,7.68957,0.56848,1.32984,1.31653,30.173340000000003,4.93679,4.98537,0.9958600000000001,6.0
CCE,849813,USD,2010,Q2,2010-07-28,2010-07-28,2646000000.0,8622000000.0,1847000000.0,0.38931,0.07489,0.03803,0.6583600000000001,0.050339999999999996,2.2551900000000002,1.25637,12.07797,0.52996,1.65957,1.6282299999999998,43.643359999999994,2.48835,3.74265,0.34245,
CCF,90312,USD,2021,Q1,2021-01-07,2021-01-07,69381000.0,0.0,80592000.0,0.39038,0.20526,0.14389000000000002,0.1226,0.10415,2.14158,5.83938,0.17712,0.0,4.018,3.9881900000000003,27.9244,32.772870000000005,8.60487,0.80494,6.0
CCFI,160245,USD,2018,Q3,2018-11-14,2018-11-14,13895000.0,52539000.0,-23027000.0,0.22814,0.00198,-0.46136000000000005,0.68286,-0.91879,0.13984000000000002,0.4154,-1.74322,0.29315,,,,,,,
