Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
BXC,673388,USD,2021,Q1,2021-05-04,2021-05-04,257528000.0,355899000.0,178404000.0,0.16324,0.06391000000000001,0.04147,1.17154,0.11838,1.24298,2.83921,8.89675,0.29353,15.193079999999998,14.97277,366.33079,12.96846,18.884729999999998,,6.0
BXP,70579,USD,2020,Q4,2021-02-26,2021-02-26,1590604000.0,13047758000.0,,0.62745,0.32789,0.31176,0.1033,0.03772,,0.15695,1.73865,0.57081,5.54729,5.5442599999999995,17.79354,37.29015,,4.43219,6.0
BYD,899361,USD,2021,Q1,2021-05-06,2021-05-06,627892000.0,3895404000.0,482002000.0,0.51167,0.15517999999999998,0.051089999999999997,0.09346,0.017159999999999998,4.19059,1.58806,4.44677,0.5811,1.01344,1.01268,19.83596,10.843869999999999,4.246919999999999,0.0,7.0
BYND,917697,USD,2021,Q1,2021-05-13,2021-05-13,-54226000.0,1127487000.0,-161179000.0,0.28069,-0.16576,-0.19583,-0.30992,-0.05546,1.9696099999999999,18.123379999999997,4.58809,0.76413,-1.30711,-1.3296700000000001,6.674689999999999,4.21761,-2.5745,,2.0
BZH,505724,USD,2021,Q2,2021-04-29,2021-04-29,125434000.0,1123001000.0,392538000.0,0.17235,0.05006,0.0343,0.11896,0.036680000000000004,5.2067,5.96939,2.24342,0.54632,2.53573,2.51345,73.93800999999999,21.31635,13.202760000000001,,7.0
C649,897673,USD,2014,Q3,2014-11-14,2014-11-14,11772000.0,14277000.0,8105000.0,0.63641,0.02998,-0.35279,0.60743,-0.77786,-0.18016,0.29733000000000004,-1.7809099999999998,0.24685,-2.76975,-2.76975,7.85107,-4.55975,0.49898000000000003,,4.0
CA,262416,USD,2018,Q2,2018-11-07,2018-11-07,1194000000.0,2526000000.0,1670000000.0,0.85208,0.21028000000000002,0.10202,0.05176,0.03121,4.083130000000001,2.55088,0.6581899999999999,0.19278,0.9891200000000001,0.98495,9.69528,19.110039999999998,4.03869,1.03265,6.0
CABO,1053849,USD,2021,Q1,2021-05-07,2021-05-07,669734000.0,3065254000.0,470653000.0,0.69208,0.29795,0.22571,0.1897,0.0559,1.55,7.15618,2.39379,0.5642699999999999,50.9184,50.26534,225.59177000000003,268.41161,78.92354,9.8697,5.0
CACC,980324,USD,2021,Q1,2021-04-29,2021-04-29,1396899999.0,4716000000.0,1576499999.0,0.88979,0.79257,0.40833,0.2983,0.09172000000000001,2.2301599999999997,35.077740000000006,2.2521299999999997,0.61192,40.21549,40.01885,98.48784,134.81775,89.68697,,9.0
CACI,254661,USD,2021,Q3,2021-04-22,2021-04-22,683485000.0,1821991000.0,759670000.0,0.35255,0.09389,0.06931,0.1644,0.06937,1.83408,1.3390600000000001,1.36978,0.30517,16.51075,16.30729,238.20445,100.4229,30.282020000000003,,6.0
CAG,326285,USD,2021,Q3,2021-04-08,2021-04-08,2280500000.0,9227400000.0,2348200000.0,0.2881,0.16147,0.10148,0.14294,0.05387,1.97212,0.7984899999999999,1.6537400000000002,0.41743,2.44159,2.43273,24.059260000000002,16.9207,4.8150900000000005,0.9129,7.0
CAGU,154936,USD,2018,Q1,2018-05-15,2018-05-15,3090232.0,4907559.0,,0.28793,0.10424000000000001,0.01178,0.11360999999999999,0.02036,,0.8565799999999999,4.5808,0.31694,0.03135,0.03135,2.6616,0.16602,,,6.0
CAH,159950,USD,2021,Q3,2021-05-06,2021-05-06,2706000000.0,6731000000.0,3462000000.0,0.04403,0.01199,0.00733,0.63935,0.026139999999999997,3.01831,1.19899,23.45596,0.15342,3.91802,3.9213699999999996,534.8249400000001,6.1144300000000005,11.82579,1.9573,7.0
CAKE,817638,USD,2021,Q1,2021-05-03,2021-05-03,-28038000.0,280000000.0,-15435000.0,0.38631,-0.059079999999999994,-0.07123,-0.2682,-0.05196,0.10859,0.6162,4.16122,0.10236,-3.23257,-3.23257,45.38094,7.19792,-0.35101,0.04955,5.0
CAL,49132,USD,2020,Q4,2021-03-30,2021-03-30,-47812000.0,967793000.0,9100000.0,0.37176,-0.048389999999999996,-0.20742,-2.15406,-0.23519,-0.02072,0.8642200000000001,8.158760000000001,0.51835,-11.7978,-11.7978,56.8799,5.38009,0.24449,0.2892,3.0
CALA,817563,USD,2021,Q1,2021-05-06,2021-05-06,-86751000.0,0.0,,1.0,-3.97726,-3.81541,-0.91427,-0.77795,,7.722519999999999,0.17523,0.0,-1.21699,-1.21699,0.0,1.3311,,,1.0
CALD,100006,USD,2017,Q4,2018-03-22,2018-03-22,156000.0,0.0,-5071000.0,0.6108399999999999,-0.08005,-0.0801,-0.08276,-0.04531,0.25014000000000003,1.36142,0.82662,0.0,-0.31059000000000003,-0.31059000000000003,3.8774800000000003,3.7529,-0.07769,,3.0
CALL,144735,USD,2018,Q3,2018-11-09,2018-11-09,16718000.0,0.0,17151000.0,0.6419199999999999,0.16377,0.08092,0.13198,0.04502,2.64065,1.50947,1.9317799999999998,0.0,0.4012,0.40099,4.95812,3.03978,1.05942,,7.0
CALM,776100,USD,2021,Q2,2021-01-05,2021-01-05,128519000.0,2880000.0,20443000.0,0.17132999999999998,0.04773,0.04654,0.06665,0.05579,0.30527,5.24639,0.19473,0.0024,1.38095,1.3766,29.674259999999997,20.71813,0.42156000000000005,0.27302,8.0
CALX,1060039,USD,2021,Q1,2021-04-27,2021-04-27,84525000.0,0.0,45399000.0,0.51134,0.11681,0.10146000000000001,0.19396,0.1304,0.7437199999999999,2.8319900000000002,0.48749,0.0,1.00768,0.94468,9.93159,5.19525,0.74944,,7.0
CAMP,75639,USD,2020,Q4,2021-04-22,2021-04-22,18536000.0,186471000.0,22672000.0,0.39666,-0.01123,-0.18247,-0.5922,-0.1298,-0.40264,1.9981200000000001,3.56229,0.42985,-1.63741,-1.63741,8.973419999999999,2.76498,0.65928,,5.0
CAR,980327,USD,2021,Q1,2021-05-04,2021-05-04,855000000.0,12084000000.0,2859000000.0,0.15175999999999998,-0.03127,-0.13862,2.20253,-0.0374,-4.10776,0.8529700000000001,-59.88924,0.64936,-9.978489999999999,-9.978489999999999,71.98566,-4.530469999999999,40.98925,,5.0
CARG,645427,USD,2021,Q1,2021-05-07,2021-05-07,128546000.0,0.0,164767000.0,0.9024,0.19735,0.15433,0.15467999999999998,0.12124000000000001,1.88914,3.81494,0.2758,0.0,0.7661100000000001,0.75981,4.96404,4.467969999999999,1.44729,,5.0
CARR,1169063,USD,2021,Q1,2021-04-29,2021-04-29,2406000000.0,9730000000.0,3168000000.0,0.29457,0.11320999999999999,0.12427,0.33294,0.09128,1.3955899999999999,1.62086,2.6474,0.39127,2.61596,2.57852,21.05099,7.47796,3.6508199999999995,0.27888,
CARS,650652,USD,2021,Q1,2021-05-06,2021-05-06,135909000.0,531993000.0,146086000.0,0.69986,0.0505,-0.044160000000000005,-0.07053999999999999,-0.02356,-5.98517,1.60775,1.99364,0.5136,-0.36185,-0.35857,8.19388,5.12951,2.16574,,5.0
CASA,1007468,USD,2021,Q1,2021-04-30,2021-04-30,57727000.0,290782000.0,8592000.0,0.517,0.09741,0.071,0.36356,0.0614,0.29236,3.55269,4.920780000000001,0.60756,0.35183000000000003,0.34106,4.95522,0.9677600000000001,0.10286,0.006229999999999999,5.0
CASI,877522,USD,2020,Q4,2021-03-30,2021-03-30,-31354000.0,1292000.0,,0.37204,-2.20018,-3.1891599999999998,-0.46621,-0.37803000000000003,,9.28097,0.23328000000000002,0.01011,-0.43718,-0.43718,0.13708,0.73824,,,5.0
CASY,188690,USD,2021,Q3,2021-03-08,2021-03-08,742141000.0,1364403000.0,626886000.0,0.23460999999999999,0.059160000000000004,0.04094,0.17601,0.0758,1.8808900000000002,1.28007,1.3220399999999999,0.3103,8.99775,8.93661,219.80112999999997,51.12028,16.92373,1.27378,6.0
CAT,253953,USD,2021,Q1,2021-05-05,2021-05-05,7906000000.0,27128000000.0,8022000000.0,0.30633,0.12795,0.07991000000000001,0.20678000000000002,0.04256,2.33469,1.6021100000000001,3.8582199999999998,0.33604,6.31618,6.26236,79.04411999999999,30.46507,14.74632,4.11397,5.0
CATO,998426,USD,2020,Q3,2020-11-24,2020-11-24,-54380000.0,0.0,-102165000.0,0.17872000000000002,-0.11375,-0.06947,-0.16560999999999998,-0.07178999999999999,2.40853,1.6662599999999999,1.3068600000000001,0.0,-1.84021,-1.84021,26.48841,11.08085,-4.4322099999999995,0.69599,2.0
CAVM,446086,USD,2018,Q1,2018-05-02,2018-05-02,152272000.0,644498000.0,-27344000.0,0.53303,-0.05508,-0.06122999999999999,-0.0776,-0.03796,0.45328999999999997,2.93633,1.0443,0.40559,-0.87556,-0.87556,14.29974,11.28227,-0.39689,,6.0
CBB,618601,USD,2021,Q1,2021-04-23,2021-04-23,419000000.0,1975600000.0,140200000.0,0.4789,0.08102000000000001,-0.022019999999999998,0.1846,-0.01344,-4.00571,0.8206100000000001,-14.72996,0.7589100000000001,-0.6906800000000001,-0.6906800000000001,31.3705,-6.29502,2.76665,0.20523000000000002,5.0
CBI,111879,USD,2018,Q1,2018-04-24,2018-04-24,-112526000.0,2533509000.0,279232000.0,0.0044399999999999995,-0.02992,-0.2183,-5.09386,-0.23901,-0.19405,0.34618000000000004,20.31267,0.42081,-14.18227,-14.20379,64.96648,1.36353,2.7521,0.0696,3.0
CBKCQ,100810,USD,2020,Q3,2020-12-14,2020-12-14,-39534000.0,52802000.0,-46591000.0,0.21135,-0.18220999999999998,-0.18583,1.4363,-0.27904,0.96606,0.5616,-6.1473,0.3055,-1.26639,-1.2668700000000002,6.814830000000001,-0.88171,-1.22341,0.0,1.0
CBLK,896985,USD,2019,Q2,2019-08-01,2019-08-01,-64880000.0,0.0,-71100000.0,0.77954,-0.31837,-0.30685999999999997,-0.39997,-0.17638,1.00868,1.27646,1.26765,0.0,-1.00583,-1.00583,3.27786,2.51477,-1.0145600000000001,,
CBM,100602,USD,2019,Q3,2019-10-31,2019-10-31,162905000.0,492500000.0,200975000.0,0.35034,0.17007,0.059410000000000004,0.05442,0.024419999999999997,5.4635,2.37244,1.229,0.3269,1.0935,1.09043,18.40683,20.092,5.97433,,3.0
CBOE,120616,USD,2021,Q1,2021-04-30,2021-04-30,848200000.0,1187800000.0,2284200000.0,0.35875,0.19571,0.12705999999999998,0.13125,0.06421,5.11235,1.20011,1.04398,0.17071,4.124619999999999,4.11797,32.46157,31.4258,21.08655,1.62382,6.0
CBRE,378105,USD,2021,Q1,2021-04-29,2021-04-29,1476948000.0,2530646000.0,1627993000.0,0.20194,0.0405,0.03543,0.1105,0.04905,1.92435,1.36958,1.2530299999999999,0.14670999999999998,2.52221,2.50034,71.18234,21.55624,4.85361,,6.0
CBRL,37621,USD,2021,Q2,2021-02-23,2021-02-23,61095000.0,835049000.0,142621000.0,0.68371,-0.02335,0.021240000000000002,0.07856,0.01665,2.98283,1.81623,3.71901,0.29075,2.01044,2.00779,94.65777,25.590329999999998,5.9968,2.639,5.0
CC,536512,USD,2021,Q1,2021-05-05,2021-05-05,767000000.0,3993000000.0,829000000.0,0.20901999999999998,0.08686,0.04216,0.25235,0.02999,3.85581,1.8561,7.415489999999999,0.5569,1.30277,1.28516,30.90288,5.15048,5.02323,0.99374,6.0
CCE,849813,USD,2010,Q2,2010-07-28,2010-07-28,2646000000.0,8622000000.0,1847000000.0,0.38931,0.07489,0.03803,0.6583600000000001,0.050339999999999996,2.2551900000000002,1.25637,12.07797,0.52996,1.65957,1.6282299999999998,43.643359999999994,2.48835,3.74265,0.34245,
CCF,90312,USD,2021,Q2,2021-04-08,2021-04-08,72580000.0,0.0,86165000.0,0.39216999999999996,0.2145,0.14722000000000002,0.12219000000000001,0.10547999999999999,2.21367,7.212960000000001,0.15845,0.0,4.15373,4.12791,28.21524,33.99305,9.195,0.8064399999999999,6.0
CCFI,160245,USD,2018,Q3,2018-11-14,2018-11-14,13895000.0,52539000.0,-23027000.0,0.22814,0.00198,-0.46136000000000005,0.68286,-0.91879,0.13984000000000002,0.4154,-1.74322,0.29315,,,,,,,
CCH,704561,USD,2021,Q1,2021-05-04,2021-05-04,1182000000.0,10236000000.0,,0.5752,0.29003,0.15457,0.15059,0.03185,,1.12189,3.72758,0.7327100000000001,,,,,,,
CCI,378122,USD,2021,Q1,2021-05-03,2021-05-03,3642000000.0,19872000000.0,2091000000.0,0.6685300000000001,0.34299,0.15244000000000002,0.10086,0.023219999999999998,2.32333,0.60838,3.3429300000000004,0.5128,2.10773,2.0991299999999997,13.8267,20.89696,4.89696,5.23888,7.0
CCK,446122,USD,2021,Q1,2021-04-23,2021-04-23,1917000000.0,8037000000.0,809000000.0,0.22318000000000002,0.12029000000000001,0.059179999999999996,0.25071,0.04351,1.14915,1.22551,4.76211,0.49672,5.27716,5.23576,89.17206999999999,17.81792,6.06424,0.20239000000000001,7.0
CCL,288836,USD,2021,Q1,2021-04-07,2021-04-07,-4122000000.0,31331000000.0,-11679000000.0,-0.91466,-7.6262,-13.737979999999999,-0.57686,-0.19974,1.02178,1.4455799999999999,1.88821,0.54751,-14.3278,-14.3278,1.04293,24.83736,-14.639920000000002,0.43246999999999997,2.0
CCMP,927135,USD,2021,Q2,2021-05-06,2021-05-06,340688000.0,917552000.0,274638000.0,0.43063999999999997,0.18891,-0.0416,-0.04891,-0.02107,-5.85607,3.5384,1.3215299999999999,0.41221,-1.6108799999999999,-1.59369,38.72206,32.93445,9.43344,1.7774,6.0
CCO,650825,USD,2020,Q4,2021-02-25,2021-02-25,127407000.0,5572286000.0,-41366000.0,0.35231,-0.07657,-0.31421,0.20942,-0.10125,0.07099,1.22432,-3.06831,0.96821,-1.2544899999999999,-1.2544899999999999,3.99251,-6.0136199999999995,-0.08905,0.0008699999999999999,2.0
CCOI,125781,USD,2021,Q1,2021-04-28,2021-04-28,193391000.0,953987000.0,146652000.0,0.6161300000000001,0.18721,0.0276,-0.0515,0.01857,9.25833,0.7482,-3.77333,1.1184399999999999,0.34397,0.33921,12.464,-6.67882,3.18463,2.9302099999999998,6.0
CCS,350948,USD,2021,Q1,2021-04-29,2021-04-29,384034000.0,1182828000.0,636165000.0,0.20513,0.10415,0.07897,0.20513,0.09543,2.2584400000000002,2.22495,1.14954,0.40073000000000003,8.43323,8.35556,106.79601000000001,41.11094,19.04597,,8.0
CCXI,795982,USD,2021,Q1,2021-05-03,2021-05-03,-61610000.0,24475000.0,,1.0,-0.90099,-0.9154200000000001,-0.17557,-0.12699000000000002,,7.1376,0.38256999999999997,0.04904,-0.76293,-0.76293,0.83342,4.34554,,,4.0
CDAY,1050283,USD,2021,Q1,2021-05-05,2021-05-05,34100000.0,1138499999.0,-195100000.0,0.39096,-0.02446,-0.037219999999999996,-0.014730000000000002,-0.004079999999999999,6.1352199999999995,1.09313,2.61173,0.14598,-0.21516999999999997,-0.21756999999999999,5.7804199999999994,14.61038,-1.3201,,2.0
CDE,529633,USD,2021,Q1,2021-04-28,2021-04-28,239756000.0,412125000.0,116065000.0,0.31886,0.14071,0.04861,0.054939999999999996,0.026119999999999997,2.9319,1.8363,1.1032600000000001,0.27196,0.1642,0.1625,3.37806,2.98855,0.48141999999999996,,7.0
CDI,531420,USD,2017,Q2,2017-08-08,2017-08-08,-8790000.0,15885000.0,24111000.0,0.18807000000000001,-0.02304,-0.04467,-0.19246,-0.11635999999999999,-0.70915,2.09853,0.65393,0.05437,-1.8208799999999998,-1.8208799999999998,40.76547,9.46115,1.2912700000000001,0.0,5.0
CDK,749032,USD,2021,Q2,2021-02-09,2021-02-09,607100000.0,2653800000.0,577700000.0,0.48917,0.27286,0.12177,-0.5343399999999999,0.0774,2.5426900000000003,1.48563,-7.903569999999999,0.90407,1.86612,1.8577299999999999,15.32485,-3.60164,4.7449699999999995,0.59877,6.0
CDNA,171003,USD,2021,Q1,2021-05-05,2021-05-05,-10298000.0,0.0,-42736000.0,0.67315,-0.07972,-0.06138,-0.028789999999999996,-0.02509,3.14744,9.59329,0.14776,0.0,-0.27955,-0.27955,4.55443,9.707289999999999,-0.8798600000000001,,5.0
CDNS,107614,USD,2021,Q1,2021-04-26,2021-04-26,868693000.0,346988000.0,741770000.0,0.88754,0.25711,0.23343000000000003,0.25716999999999995,0.1635,1.1345100000000001,1.70347,0.57289,0.08677,2.38741,2.33626,10.22756,9.28355,2.70853,,7.0
CDR,664567,USD,2021,Q1,2021-05-06,2021-05-06,64560000.0,412678000.0,,1.0,0.14758,-0.06687,-0.017269999999999997,-0.00717,,0.27075,1.40759,0.34974,-0.64481,-0.64481,9.64269,24.8641,,1.09143,4.0
CDW,683318,USD,2021,Q1,2021-05-05,2021-05-05,1636200000.0,3930700000.0,1845500000.0,0.17175,0.06644,0.045110000000000004,0.7290399999999999,0.09424,2.16303,1.47462,6.73605,0.43416000000000005,6.0,5.91063,133.0225,8.22996,12.9782,1.5604799999999999,7.0
CDZI,1159130,USD,2021,Q1,2021-05-17,2021-05-17,-10604000.0,96547000.0,-9014000.0,1.0,-19.45053,-41.07244,1.7811099999999997,-0.2596,0.38775,8.42271,-7.860939999999999,1.07815,-0.75016,-0.66502,0.01826,-0.42121000000000003,-0.29086999999999996,,5.0
CE,109593,USD,2021,Q1,2021-04-23,2021-04-23,1170000000.0,3632000000.0,1106000000.0,0.23861,0.13499,0.34857,0.53468,0.19422,0.5294399999999999,1.9173099999999998,1.75301,0.33766999999999997,17.94945,17.85265,51.49406,30.43416,9.503160000000001,2.55193,6.0
CELG,410976,USD,2019,Q3,2019-10-31,2019-10-31,8739000000.0,19787000000.0,10016000000.0,0.9630799999999999,0.47597,0.34625,0.48646999999999996,0.14215999999999998,1.7034,2.88561,2.42211,0.47836999999999996,8.348419999999999,8.13475,24.11103,17.16111,14.22071,,8.0
CELH,986557,USD,2021,Q1,2021-05-13,2021-05-13,8948991.0,0.0,-16082292.0,0.44928999999999997,0.049,0.05612,0.07855,0.05779,-1.8780700000000001,2.90398,0.35929,0.0,0.1206,0.11254000000000002,2.14886,1.5353,-0.2265,,4.0
CENT,239618,USD,2021,Q2,2021-05-06,2021-05-06,322269000.0,978978000.0,251822000.0,0.29503,0.08609,0.053,0.13857,0.05653,1.56454,2.62162,1.45106,0.34385,3.00038,2.93867,56.611419999999995,21.63409,4.69421,,7.0
CERN,259186,USD,2021,Q1,2021-05-05,2021-05-05,2165695000.0,1836102000.0,2256962000.0,0.75445,0.26736,0.14687999999999998,0.18671,0.10181,2.80305,2.0881,0.83386,0.23217,2.63616,2.6135099999999998,17.94745,14.118889999999999,7.38928,0.76248,7.0
CETX,178699,USD,2020,Q4,2021-01-05,2021-01-05,-1135106.0,17291252.0,-4929765.0,0.44497,-0.09269,-0.30114,-0.39683,-0.20545,0.37617,3.13909,0.93155,0.27108000000000004,-1.3634700000000002,-1.3634700000000002,4.52773,3.21122,-0.5129,0.0,5.0
CF,119051,USD,2021,Q1,2021-05-06,2021-05-06,1589000000.0,3713000000.0,1500000000.0,0.2109,0.16758,0.09522,0.07055,0.0333,3.75,1.6711599999999998,1.11834,0.30913,1.86372,1.8600299999999999,19.57368,14.11299,6.98893,1.2021,6.0
CFMS,613117,USD,2021,Q1,2021-05-05,2021-05-05,-21838000.0,25172000.0,-27560000.0,0.49415,-0.39602,-0.39996,-0.30285,-0.18111,1.0421200000000002,4.3436,0.67214,0.17239000000000002,-0.30153,-0.30153,0.75389,0.9956299999999999,-0.31423,,5.0
CFX,1067476,USD,2021,Q1,2021-04-29,2021-04-29,459818000.0,2209366000.0,363987000.0,0.41836,0.06674,0.01826,0.013330000000000002,0.007090000000000001,6.36141,1.3333899999999999,0.8798600000000001,0.27389,0.41608,0.41168000000000005,22.787229999999997,30.880570000000002,2.6468599999999998,0.0,6.0
CGA,532888,USD,2021,Q2,2021-02-10,2021-02-10,-163172651.0,4131000.0,-247060821.0,0.16369,-0.69345,-0.71821,-0.79805,-0.57672,1.42525,2.9001900000000003,0.38378,0.01374,-27.51517,-27.51517,38.31067,34.47818,-39.21613,0.0,2.0
CGNX,710555,USD,2021,Q1,2021-05-06,2021-05-06,288196000.0,0.0,242620000.0,0.75163,0.29851,0.2555,0.16622,0.11815999999999999,1.07565,3.91765,0.40675,0.0,1.2928899999999999,1.2694299999999998,5.0602800000000006,7.778339999999999,1.3907,2.24465,6.0
CHART,708868,USD,2021,Q1,2021-05-04,2021-05-04,887000000.0,12227000000.0,424000000.0,0.27188,-0.10032,-0.12407,-0.24011,-0.05652000000000001,-0.28981999999999997,0.6822,3.24848,0.47234,-2.99883,-2.98812,24.171020000000002,12.50367,0.86911,0.5616399999999999,3.0
CHD,378113,USD,2021,Q1,2021-04-29,2021-04-29,1216100000.0,2095300000.0,1236300000.0,0.44936000000000004,0.20479,0.15631,0.2419,0.10524000000000001,1.59153,0.8724799999999999,1.29849,0.28388,3.14876,3.08376,20.1439,13.01662,5.01135,0.97365,5.0
CHDN,883031,USD,2021,Q1,2021-04-21,2021-04-21,216200000.0,1971300000.0,6800000.0,0.21344000000000002,0.10601,-0.0199,-0.11077999999999999,-0.00804,-0.30357,1.1363,12.78388,0.70729,-0.56817,-0.55895,28.545340000000003,5.12873,0.17248,0.6290399999999999,3.0
CHE,115043,USD,2021,Q1,2021-04-30,2021-04-30,447701000.0,37897000.0,535655000.0,0.34633,0.18686,0.15732000000000002,0.35416,0.22560999999999998,1.62825,1.1955799999999999,0.56977,0.02599,20.61279,20.1251,131.02618,58.20166,33.562870000000004,1.34,8.0
CHEF,350160,USD,2021,Q1,2021-04-28,2021-04-28,-82114000.0,419430000.0,-56486000.0,0.21270999999999998,-0.10405999999999999,-0.08534,-0.26444,-0.09011,0.65122,3.07242,1.9345599999999998,0.43573,-2.44948,-2.44948,28.703229999999998,9.26305,-1.59514,0.0,3.0
CHGG,987221,USD,2021,Q1,2021-05-03,2021-05-03,122877000.0,1783440000.0,45052000.0,0.67037,0.0988,-0.09237000000000001,-0.052829999999999995,-0.020569999999999998,-0.68586,7.7088,1.56853,0.55845,-0.51179,-0.51179,5.54061,9.68728,0.35101,,3.0
CHH,1059905,USD,2021,Q1,2021-05-10,2021-05-10,183703000.0,1059169000.0,172736000.0,1.0,0.182,0.0572,2.19709,0.026680000000000002,4.087359999999999,1.8258599999999998,81.35706,0.66861,0.76622,0.76112,13.395779999999998,0.34874,3.13183,0.22633000000000003,5.0
CHJI,815913,USD,2017,Q2,2017-08-14,2017-08-14,-148686.0,1923244.0,,0.49401999999999996,-114.02371000000001,-114.13463999999999,-0.05409,-0.03935,,0.01215,0.3746,0.13672,-0.00857,-0.00857,8e-05,0.1445,,,
CHK,378111,USD,2020,Q4,2021-03-01,2021-03-01,943000000.0,1929000000.0,1958000000.0,0.69213,-0.029560000000000003,-1.87255,1.8266200000000001,-1.48177,-0.2007,0.35811,-2.23273,0.29298,-998.26051,-998.26051,533.1014,-713.39404,200.3479,2.2511,4.0
CHKE,240259,USD,2020,Q3,2020-12-15,2020-12-15,6968000.0,61428000.0,-17452000.0,1.0,0.32726,-0.5735399999999999,3.1149400000000003,-0.13566,1.6947,0.23064,-23.96128,0.8092199999999999,-18.40348,-18.40348,32.08725,-5.90813,-31.18835,-0.0034799999999999996,3.0
CHNG,987613,USD,2020,Q3,2021-02-04,2021-02-04,555822000.0,4917461000.0,78187000.0,0.56868,0.03636,-0.3972,-0.29873,-0.09519,-0.08094,1.0505200000000001,2.1381099999999997,0.48458,-3.36409,-3.36119,8.469619999999999,11.26149,0.27229000000000003,,
CHRS,540930,USD,2021,Q1,2021-05-06,2021-05-06,-48779000.0,405024000.0,-43892000.0,0.91343,-0.11725999999999999,-0.1723,-0.59743,-0.11002,0.57544,2.3961900000000003,4.43039,0.58419,-1.06005,-0.91791,6.1522,1.77433,-0.61,,2.0
CHRW,378101,USD,2021,Q1,2021-04-30,2021-04-30,887769000.0,1343517000.0,665037000.0,0.14801,0.04575,0.034960000000000005,0.32201,0.10749,1.10548,1.48207,1.99575,0.24006,4.44658,4.419580000000001,127.17793999999999,13.808710000000001,4.91562,1.5530700000000002,7.0
CHSP,115723,USD,2019,Q2,2019-08-01,2019-08-01,172378000.0,745547000.0,231181000.0,0.32223,0.16513,0.15737,0.09049,0.047810000000000005,2.48317,0.75347,0.8927799999999999,0.38287,1.5707200000000001,1.56304,9.9808,17.35729,3.90038,1.62859,7.0
CHTR,378110,USD,2021,Q1,2021-04-30,2021-04-30,18319000000.0,84887000000.0,11784000000.0,1.0,0.17739000000000002,0.07432000000000001,0.13366,0.025330000000000002,3.2436,0.3694,4.27718,0.5918,18.23706,17.50517,245.37448999999998,105.40145,59.15371999999999,,6.0
CHWY,951287,USD,2020,Q4,2021-03-30,2021-03-30,-54800000.0,0.0,-143533000.0,0.25479,-0.01266,-0.01294,46.1507,-0.05313,1.5519399999999999,0.88841,-869.7175599999999,0.0,-0.2271,-0.2271,17.54804,-0.00492,-0.35245,,5.0
CIDM,620342,USD,2020,Q3,2021-02-22,2021-02-22,-2419000.0,25196000.0,-13397000.0,1.0,-0.32779,-1.9695,-5.59052,-0.6635,0.22021999999999997,0.78828,7.42575,0.2748,-0.60893,-0.60893,0.30918,0.08668,-0.1341,,3.0
CIE,546550,USD,2017,Q4,2018-03-02,2018-03-02,-427054000.0,0.0,-58852000.0,1.0,-8.69841,-17.96697,0.53974,-0.60639,0.11398,4.07625,-1.89008,0.0,-32.76012,-32.76012,1.82335,-60.696580000000004,-2.1678599999999997,,5.0
CIEN,49697,USD,2021,Q1,2021-03-10,2021-03-10,639044000.0,681786000.0,435872000.0,0.47456000000000004,0.14731,0.10250999999999999,0.13698,0.08462,1.2302,3.79186,0.61874,0.16284,2.29332,2.2688099999999998,22.37179,16.74151,2.82123,,8.0
CIK,113301,USD,2018,Q2,2018-08-02,2018-08-02,656913000.0,2759885000.0,345214000.0,0.28870999999999997,0.1746,0.19141,0.24827,0.09381,0.57184,1.5050700000000001,1.64655,0.42888000000000004,5.09335,5.04089,26.609890000000004,20.50625,2.91261,1.2782,6.0
CIK0,361112,USD,2021,Q2,2021-05-11,2021-05-11,138520000.0,8186437000.0,153092000.0,0.04439,-0.04195,-0.05417999999999999,-0.21411999999999998,-0.038919999999999996,-0.27151,1.4627700000000001,4.50172,0.56506,-2.22337,-2.23525,41.04043,10.34515,0.6036699999999999,0.43971000000000005,3.0
CIK0001446,160863,USD,2017,Q4,2018-02-21,2018-02-21,6505623.0,0.0,,1.0,0.72811,0.57635,0.4377,0.4031,,12.64966,0.08584,0.0,0.50213,0.50213,0.8712200000000001,0.0,,,5.0
CIVI,1071164,USD,2019,Q1,2019-02-04,2019-02-04,158411000.0,705670000.0,88437000.0,0.2025,0.03868,0.007359999999999999,0.06871000000000001,0.0108,7.44482,1.38278,5.3598099999999995,0.64178,0.3256,0.32438,44.22279,4.73882,2.42401,0.0,7.0
CK00007861,368990,USD,2017,Q2,2017-03-14,2017-03-14,69778000.0,979039000.0,-16781000.0,0.36209,0.02404,-0.2429,0.50794,-0.40955,0.054229999999999993,0.91579,-2.24025,1.29589,-11.100810000000001,-10.75882,45.70068,-21.85441,-0.60205,0.0,4.0
CK00011568,667758,USD,2013,Q1,2013-05-09,2013-05-09,2002025000.0,15890444000.0,1344514000.0,0.84414,0.47178000000000003,-0.0491,0.10400999999999999,-0.0075,-10.4477,0.67065,-14.861310000000001,0.9265700000000001,,,,,,,
