Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Short & Long Term Investments,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Loans & Interbank,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Sector,Industry
HOMB,2021-04-30,165373000.0,165373000.0,4.197879944126308,-0.6788532589963295,3.5190266851299787,-1.852491035416906,1.6665356497130728,1.6792523567934305,-0.38249895690348484,1.2967533998899459,1.2967533998899459,1.2967533998899459,7.642045557618233,14.958796175917472,66.36662574906424,1.6847611157806897,99.16252350746494,76.95204174804834,1.021514999425541,4.658112267419712,83.40567081688063,9.20505765753781,6.285004202620742,15.756852690584315,99.16252350746494,1.2967533998899459,0.12143457517248886,4.906284580917078,-5.239265176298429,1.764060638677414,-0.018461296584085674,0.6067858719379826,-3.9422457112104152,-0.5301772357035308,-1.3390275317010636,-0.1517478669432132,6.853597624763414,4.675412552230412,1.7879702248855618,5.6796272668452525,-3.0872572910934677,0.39699,0.30891,0.0823,0.013080000000000001,-2.38076,5.2933,0.05728,1.29675,1.29675,4.1978800000000005,15.75685,-3.0872599999999997,0.53018,1,1
HTH,2021-04-30,89280000.0,89304000.0,23.679185702768073,-1.0804779181223685,22.598707784645704,-16.27925960763236,6.3194481770133475,6.3194481770133475,-1.4900900295619457,4.829358147451402,5.01473618202992,5.01473618202992,11.898235241422556,27.642031711905403,84.4765855952701,2.3693787512317477,189.7368986831497,125.88819089850399,24.75781599928335,4.277378392905133,163.41504299919376,14.766986921078564,11.049807399444594,26.321855683955924,189.7368986831497,5.259305294275732,0.24556570814297232,-10.63036370151393,7.554812774343814,3.140240078831855,-0.18178357072471557,-5.1233987279405175,-9.267961121562305,-0.36419421302517246,-23.009282898862313,13.914102391830154,14.083848427841978,7.956127385111529,6.56501388515632,29.03519439218848,15.428133118337364,0.26688,0.21178000000000002,0.19052,0.026430000000000002,3.0765599999999997,6.20834,0.15303,5.0160800000000005,5.01474,23.68555,26.02978,15.432279999999999,0.36429,1,1
IBKR,2021-04-30,79939289.0,80638908.0,27.505332785508454,0.0,27.505332785508454,-11.929725040423415,15.57560774508504,15.57560774508504,-0.9548740416970924,14.620733703387948,2.4181875081939355,2.4181875081939355,53.22492710342754,414.27892351915284,0.0,0.0,1186.5116030589104,0.07440576948289032,125.3613206170897,0.0,1074.8657459498336,15.42679620611926,8.469856759469014,111.64585710907693,1186.5116030589104,14.620733703387948,0.5208403863802322,0.9176711569556473,83.99171278460268,100.05095803132652,-0.620048079024086,0.0,-0.620048079024086,-3.9063028978517416,1.054081734340946,0.01240096158048172,-2.839820201930314,98.12880898635184,16.096448131465273,125.3613206170897,100.42298687874097,0.56628,0.08792,0.02166,0.0020399999999999997,41.528209999999994,9.627460000000001,0.10565999999999999,2.43935,2.41819,27.746059999999996,24.40602,101.30188000000001,3.94049,1,5
IBOC,2021-04-30,63725819.0,63853135.0,8.432914061306466,-0.7106777137880544,7.722236347518411,-4.405907399848105,3.316328947670306,3.316328947670306,-0.6959564318964135,2.6203725157738926,2.6203725157738926,2.6203725157738926,31.278620853933013,56.961400563966045,116.40297692509537,7.5153396931881264,219.71461542178,167.91438666245597,15.64710957418144,0.0,185.6051233819608,3.8459348941911777,35.85769124726609,34.10949203981919,219.71461542178,2.6203725157738926,0.44348644745477256,0.5753672078904192,0.4287651655631317,4.7786690504702705,-0.09116232116089523,22.104051743113317,-5.38274275804939,-1.0951380852326202,0.02236381972474805,-0.7569871079939928,27.860652417457654,27.256578709878536,3.759815395125079,15.64710957418144,4.793374671423729,0.39326,0.31073,0.07682,0.01193,1.8292700000000002,5.44145,0.07122,2.62561,2.62037,8.449760000000001,34.177640000000004,4.80295,1.09733,1,1
ISBC,2021-04-30,235761457.0,235838808.0,3.4608553482851727,-0.29748284684342535,3.1633725014417475,-1.8038040626460425,1.359568438795705,1.2573884786595428,-0.3178484518120529,0.9395400268474898,0.9395400268474898,0.9395400268474898,0.7226630826594069,18.76634739436098,87.26490425613073,0.5921968533694421,110.34298901307201,82.79137418299706,14.465469143653406,0.0,98.85207696606065,11.817444396174187,5.67761943572917,11.490912047011363,110.34298901307201,0.9395400268474898,0.0967652448446907,2.451309879415605,-2.8340373904874894,0.9510606074637216,-0.07528447141744374,6.11169981829284,5.6109934205569765,-0.5074440505143666,-4.3490594643778895,-0.10142520733907373,-6.5810627740282674,-0.019008746007569712,1.4563336836403955,14.465469143653406,-1.1351397264524845,0.39284,0.27148,0.08176,0.00851,-1.2081899999999999,8.60263,0.1311,0.93985,0.9395399999999999,3.46199,11.49468,-1.13551,0.50761,1,1
JPM,2021-04-30,3082400000.0,3087400000.0,38.71963464403705,-5.661721837144523,33.05791280689253,-21.589687115372158,11.468225691520374,11.468225691520374,-2.032778389583468,9.435447301936906,9.435447301936906,8.87802034073978,8.056617218371445,406.08926604910283,318.88482218047545,8.780527304528082,1096.738679795297,694.5186888644166,139.4694565006154,91.23696314050657,1006.2567208654531,29.960160652976615,76.7603809030252,90.48195892984388,1096.738679795297,9.435447301936906,2.7900498801580618,-0.755328107792965,-43.01451059143616,-25.882619679989634,0.0,-23.90976225950638,-84.83254518364967,-4.1102545831443935,3.1084407592148735,-1.1164734080456047,193.25160329079483,85.50171665479044,14.258275571678436,230.70641964112198,0.0,0.29619,0.22929000000000002,0.09812,0.00809,0.0,11.121080000000001,0.21036,8.89242,8.87802,38.78244,80.87562,0.0,4.1169199999999995,1,1
KEY,2021-04-30,967783000.0,974807000.0,6.858793586833086,-1.047386816056922,5.811406770776164,-4.215193366481776,1.5962134042943885,1.5962134042943885,-0.23286660846711196,1.3633467958272765,1.3777086130895655,1.2689691395322356,1.1191959023683662,58.459777166146736,102.13201177258678,0.772460599893107,174.738178942088,138.7782402054971,1.0043013642700556,14.063296632051268,156.29247635685834,7.732812751652379,13.080537993674646,18.445702585229693,174.738178942088,1.3777086130895655,0.11386869400814725,13.994565078010314,-14.817292038321431,1.7162371628435167,0.15182492534419634,0.0,-25.359891752931606,-0.8504247507455321,1.0114822729011999,-0.1292563553605996,24.011932618456783,0.36827802836869244,1.7100820983025358,15.067597996321323,-12.722518406207588,0.23273000000000002,0.18500999999999998,0.06879,0.007259999999999999,-10.02587,8.47311,0.08623,1.2781799999999999,1.2689700000000002,6.90857,16.616329999999998,-12.814860000000001,0.8566,1,1
LARK,2021-04-30,4749830.0,4754191.0,13.428572810810504,-0.6941244051827115,12.734448405627793,-7.627375509313782,5.10707289631401,5.10707289631401,-1.006901068972618,4.100171827341392,4.100171827341392,4.100171827341392,17.84067993902643,68.81570387054285,147.82367809791404,4.310512556184638,249.8904650654549,213.71185970441658,4.554087120185117,1.3400807834603194,223.24618426142322,15.203007199332125,9.454184739317373,26.64428080403164,249.8904650654549,4.100171827341392,0.5445721469751637,82.19463626934635,-84.41751709176178,3.1159875570838445,0.0014723851019027212,-36.96128321306401,-21.991543882019045,-0.7641678678875123,-2.982000512810697,-0.48525606144136824,33.83583032318222,14.96027399824702,5.651645043289173,5.894167903645436,-77.75749859439809,0.38031,0.30533000000000005,0.15389,0.01641,-18.96445,8.37877,0.02359,4.103940000000001,4.100169999999999,13.4409,26.668740000000003,-77.82889,0.7648699999999999,1,1
MBWM,2021-04-30,16268689.0,16269319.0,10.290412278473365,-0.8635886972281999,9.426823581245165,-6.055569996506922,3.3712535847382425,3.3712535847382425,-0.6582943022999304,2.7129592824383124,2.7129592824383124,2.7129592824383124,3.8619932401595913,29.34849332046412,195.36103508696337,3.6239377935855828,272.7430693319124,209.6924278145877,10.198828850795783,24.217362755011443,245.60278153006897,18.564329582571958,8.238759102332434,27.140287801843456,272.7430693319124,2.7129592824383124,0.5793112791014793,39.717089572095794,-41.544824340834424,2.3281244900293614,-0.5094865986707864,-20.9880327504796,-24.51276540831242,-1.052041575925827,2.458615508122989,-0.40192217019040566,46.2959758795067,24.111334961223637,3.950564863839722,34.41619160580723,-37.44545177336556,0.32761,0.26364,0.09996000000000001,0.00995,-13.802439999999999,9.049380000000001,0.12619,2.71306,2.71296,10.29081,27.141340000000003,-37.4469,1.05208,1,1
MCBC,2021-04-30,34142477.0,34142477.0,2.527057424685385,-0.06736476676838649,2.4596926579169986,-1.3322993525045064,1.1273933054124925,1.1273933054124925,-0.20385164204694345,0.923541663365549,0.923541663365549,0.923541663365549,0.7878748808998246,11.031537049874853,39.99413985107173,1.26273790855889,80.08619292618987,69.94059042640637,1.7573417417839954,0.60391048956407,72.98714735899215,6.405129891425276,0.64892772718277,7.099045567197717,80.08619292618987,0.923541663365549,0.07023509161330034,-1.112953814100834,0.7939084208799496,0.7420961285263515,-0.05444830496627412,0.2534379681942819,0.22701926400946246,-0.31875250293058704,0.0,0.0,19.670570474426913,20.63968586696273,1.1976283970257928,0.60391048956407,2.1409401549864118,0.44613,0.36546,0.13009,0.01153,2.31818,10.281260000000001,0.007540000000000001,0.9235399999999999,0.9235399999999999,2.5270599999999996,7.09905,2.14094,0.31875,1,1
MS,2021-04-30,1603000000.0,1624000000.0,29.678571428571427,0.0,29.678571428571427,-20.800492610837438,8.87807881773399,8.87807881773399,-1.9944581280788178,6.883620689655173,6.770935960591133,6.4655172413793105,65.05788177339902,458.7850985221675,14.990147783251231,3.854064039408867,687.1071428571429,191.36822660098522,142.74137931034483,126.51724137931035,489.92241379310343,147.52586206896552,48.456896551724135,197.1847290640394,687.1071428571429,6.883620689655173,2.3208128078817736,1.1231527093596059,-25.863916256157637,-15.536330049261084,-0.8891625615763546,-11.052339901477833,-23.336206896551722,-1.686576354679803,8.027093596059114,-1.1637931034482758,51.59113300492611,14.459975369458128,11.198891625615763,142.74137931034483,-13.55972906403941,0.29914,0.21785,0.03279,0.00941,-2.09724,2.4845900000000003,0.20774,6.5502199999999995,6.46552,30.06737,193.1441,-13.73737,1.7086700000000001,1,1
MTB,2021-04-30,128638000.0,128704000.0,46.267101255594234,-6.215813028344107,40.051288227250126,-26.30252362008951,13.748764607160616,13.748764607160616,-3.2350898184982597,10.513674788662357,10.513674788662357,10.513674788662357,12.064450211337643,63.04604363500746,752.1093361511686,9.025034186971656,1107.9772578940826,930.8625839134759,0.46216123818995525,34.04861542764794,982.2058521879662,51.42612506215813,104.46006340129289,125.77140570611635,1107.9772578940826,10.513674788662357,2.4885629040278467,-0.39417578319244156,-12.692076392342118,6.131798545499751,-1.3386452635504724,-190.04982751118845,-171.09399086275485,-4.944430631526604,-20.7289905519642,-2.9039501491795128,165.86688836399802,0.9046960467429139,16.237327511188465,34.510776665837895,5.441695673794133,0.29716,0.22724,0.08359,0.00949,0.51758,7.80945,0.03115,10.51907,10.51367,46.29084,116.11873999999999,5.44449,4.946969999999999,1,1
NAVI,2021-04-30,193000000.0,195000000.0,8.625641025641025,-0.7948717948717948,7.8307692307692305,-4.943589743589744,2.887179487179487,2.7282051282051283,-0.6153846153846154,2.112820512820513,2.112820512820513,2.112820512820513,6.066666666666666,1.4615384615384615,406.98974358974357,0.0,448.26666666666665,0.0,33.91282051282051,396.574358974359,435.71794871794873,16.564102564102566,17.08205128205128,12.548717948717949,448.26666666666665,2.112820512820513,0.0,1.9794871794871796,0.17435897435897435,5.061538461538461,0.0,33.52820512820513,33.06666666666667,-0.6307692307692307,-25.892307692307693,-2.051282051282051,-39.37948717948718,-1.2512820512820513,0.0,430.4871794871795,0.0,0.33471999999999996,0.24495,0.16837,0.00471,0.0,34.72211,0.96034,2.13472,2.11282,8.71503,12.60622,0.0,0.63731,1,3
NKSH,2021-04-30,6489119.0,6489119.0,7.10604937280392,-0.26228521930326754,6.843764153500652,-3.9054608183329664,2.938303335167686,2.9326014825741367,-0.468476537415942,2.464124945158195,2.464124945158195,2.464124945158195,2.051896413056996,81.48486720616465,120.61637334744516,1.53410655591306,220.94678800003513,187.94662264630992,5.393644345249332,0.0,190.7761284698277,1.2500926551046452,28.776325414898388,30.170659530207413,220.94678800003513,2.464124945158195,0.2365498305702207,4.235860060510525,-4.465475205493997,2.7333448500482116,-0.2494945769988191,-11.667377343519204,-24.942368910171012,-1.390173303956978,0.0,-0.08136697755118992,21.614952661524622,-0.5940713985981764,3.1748531657379067,0.0,-1.0716400793389673,0.41348999999999997,0.34676,0.08167,0.01115,-0.4349,6.323230000000001,0.0,2.46412,2.46412,7.10605,30.170659999999998,-1.07164,1.3901700000000001,1,1
NTRS,2021-04-30,208319412.0,209007986.0,29.189315278125306,-0.5980632720895172,28.591252006035788,-20.803989757597108,7.7872622484386795,7.7872622484386795,-2.0013589337203603,5.785903314718319,5.785903314718319,5.517014067586872,21.001589862695486,286.17853865162834,160.57233334615262,2.4635422303911394,813.3847096158325,688.3851796935644,1.4353518530148413,41.1515376259355,757.4619660705214,6.565299375689884,58.40781605349759,55.92274354531123,813.3847096158325,5.785903319502825,2.8190310393211484,0.005741402627553189,-0.13348771754587407,9.07525131599517,-0.6497359387980515,-107.06289471637702,-143.16677832587698,-3.0166311444195246,-10.591461323396514,-3.2548995520199884,133.3532777068145,-0.3334800805171148,10.606293287759827,42.58688947895034,11.824428565136262,0.26678,0.18900999999999998,0.09865,0.00678,2.1432700000000002,13.544789999999999,0.052360000000000004,5.53525,5.51701,29.2858,56.10759,11.86351,3.0266,1,4
OPY,2021-04-30,12642576.0,13217335.0,89.50268719072339,0.0,89.50268719072339,-76.71644851250271,12.786238678220686,12.786238678220686,-3.4813371984594474,9.304901479761238,9.304901479761238,9.304901479761238,2.680116680102305,52.49621046905447,84.0437955155105,2.1004234212116133,205.32906217478788,0.0,51.02806276757001,0.0,153.4526438196505,6.114243151134476,45.50130567168041,51.8764183551374,205.32906217478788,9.304901479761238,0.6160848612825506,5.665968215226443,-19.6769621107432,-4.090007554472971,-0.3425804067158773,0.0,-0.2981690333187439,-1.4055783559999047,4.122843220664378,-1.1342679897271273,1.0496821030865904,-3.338494484705124,13.402323539503236,51.02806276757001,-3.1358817794963962,0.14286,0.10396,0.17937,0.04532,-0.33701,2.95804,0.24852,9.72792,9.3049,93.57167,54.23483,-3.27845,1.46948,1,5
PACW,2021-04-30,116853000.0,116853000.0,-2.6476170915594808,-2.9010808451644374,-5.548697936723918,-4.389780322285264,-9.938478259009182,-9.9475494852507,-0.6433125379750627,-10.590862023225762,-10.590862023225762,-10.590862023225762,27.048180192207305,44.95255577520474,160.3313222595911,0.3357551795846063,252.44060486251956,213.4366854081624,0.0,4.029096386057696,221.67587481707787,26.54480415564855,3.5034701719254104,30.76473004544171,252.44060486251956,-10.590862023225762,0.5099740699853662,13.050413767725262,-1.7297373623270262,4.1408692973222765,-0.09520508673290373,-2.8711714718492467,-14.38541586437661,-1.3670851411602611,-15.010380563614113,-0.6449898590536828,31.83609321112851,21.591546644074178,-9.428504189023815,4.029096386057696,-10.610134100108684,3.75374,4.00015,-0.34425,-0.04195,1.0018200000000002,7.20552,0.01596,-10.590860000000001,-10.590860000000001,-2.64762,30.76473,-10.61013,1.36709,1,1
PBCT,2021-04-30,420300000.0,422600000.0,4.71509701845717,-0.36867013724562236,4.346426881211547,-2.8658305726455278,1.4805963085660199,0.8248935163274964,-0.30525319451017513,0.5196403218173213,0.5196403218173213,0.4862754377662092,10.04093705631803,22.80217699952674,102.80265026029342,0.6547562707051585,149.2943681968765,123.37363937529578,1.3674869853289162,3.7371036441079033,131.30383341221014,17.873402744912447,3.2266919072408897,17.99053478466635,149.2943681968765,0.5196403218173213,0.1992427827733081,2.5657832465688593,-1.6587789872219594,1.994557501183152,-0.10837671557027923,-0.5106483672503549,-3.118788452437293,-0.7529578797917653,-9.482252721249408,-0.722669190724089,9.269758637008993,8.145527685754852,1.679839091339328,5.10459062943682,0.21793658305726454,0.31401,0.10313,0.027030000000000002,0.0032600000000000003,0.44818,7.2985,0.03419,0.48894,0.48628000000000005,4.7409,17.508210000000002,0.21913000000000002,0.75708,1,1
PGC,2021-04-30,18896825.0,19081187.0,9.271121340616807,-1.69800757154154,7.573113769075268,-6.548806423835163,1.0243073452401048,1.6772017380260462,-0.304540802414441,1.3726609356116053,1.3726609356116053,1.3726609356116053,34.233719317356936,38.28021810173549,225.62160310047798,1.1324767164642326,308.7041702384658,252.52538010344955,10.667418122363141,0.0,281.07894964815347,0.8887287777222664,11.605200452152165,27.62522059031233,308.7041702384658,1.3726609356116053,0.2313273278019863,12.141068582368591,-11.820648264701772,1.924408581080412,-0.1611534963731554,-16.5127043721127,-11.214973156544191,-0.198100883346513,2.9945202046392607,-0.27141917324116155,32.61914471044176,23.328580134977976,1.255634673042091,10.667418122363141,-10.421626285618395,0.11048,0.14806,0.04969,0.00445,-7.592280000000001,10.174719999999999,0.03456,1.38605,1.37266,9.36157,27.894740000000002,-10.5233,0.20002999999999999,1,1
PNC,2021-04-30,427000000.0,427000000.0,39.5807962529274,-7.43559718969555,32.14519906323185,-24.114754098360656,8.030444964871194,8.030444964871194,-0.9976580796252927,7.032786885245901,17.604215456674474,17.05854800936768,16.433255269320842,222.13348946135832,554.0210772833724,0.0,1092.9250585480095,855.6088992974239,2.892271662763466,80.0327868852459,966.3653395784544,43.55269320843092,109.71428571428571,126.55971896955504,1092.9250585480095,17.70023419203747,3.5058548009367683,-17.936768149882905,0.20608899297423888,10.911007025761124,0.0,-148.6791569086651,-119.72365339578454,-5.173302107728337,36.81498829039813,-4.775175644028103,113.39344262295081,4.5807962529274,11.536299765807962,80.0327868852459,0.0,0.20289000000000001,0.43098000000000003,0.13479000000000002,0.015609999999999999,0.0,7.63565,0.07322999999999999,17.05855,17.05855,39.5808,126.48711999999999,0.0,5.1733,1,1
PNFP,2021-04-30,75376489.0,75654385.0,15.063608011617568,-2.534340871318959,12.529267140298609,-7.620655431935638,4.908611708362972,4.908611708362972,-0.7803513305937256,4.128260377769246,4.128260377769246,4.0278564157252745,2.6871674391378635,68.03814478169375,292.6393625432287,3.833234517734828,461.74270004309733,366.2124145216434,10.557735681811439,14.380223961902539,396.91352986347056,41.027535945206616,18.607288923173456,64.82917017962673,461.74270004309733,4.128260377769246,0.5974934565921063,-1.8707045202997816,0.2656025820578675,5.654992767438397,-0.5123430717201654,-35.17728681556264,-47.170590310132056,-0.6528240233530416,-13.950070442050384,2.1657435983386817,86.91603269261921,45.40043514992555,5.506105164955078,24.937959643713977,6.039716005886506,0.32586,0.26739,0.06213,0.00872,1.49949,6.12245,0.05401,4.04271,4.0278599999999996,15.11914,62.187630000000006,6.06198,0.65523,1,1
RF,2021-04-30,959000000.0,962000000.0,6.535343035343035,-1.3825363825363826,5.152806652806653,-3.786902286902287,1.365904365904366,1.365904365904366,-0.2286902286902287,1.137214137214137,1.137214137214137,1.0301455301455302,1.6195426195426195,29.39293139293139,86.38149688149689,1.971933471933472,153.2110187110187,127.31704781704782,3.274428274428274,3.70997920997921,134.3846153846154,13.244282744282744,3.918918918918919,18.826403326403327,153.2110187110187,1.137214137214137,0.4376299376299376,5.700623700623701,-6.242203742203742,2.415800415800416,0.0,-0.7858627858627859,-5.044698544698544,-0.7255717255717256,-8.596673596673597,0.3596673596673597,17.017671517671516,14.388773388773389,1.8035343035343034,3.70997920997921,0.0,0.209,0.15763,0.054720000000000005,0.00672,0.0,7.138089999999999,0.02421,1.0333700000000001,1.03015,6.555789999999999,17.1585,0.0,0.7278399999999999,1,1
SCHW,2021-04-30,1429000000.0,1435000000.0,8.147038327526133,0.0,8.147038327526133,-5.036933797909407,3.110104529616725,2.9965156794425085,-0.697560975609756,2.2989547038327527,2.2989547038327527,2.1205574912891985,28.117073170731707,270.2432055749129,16.594425087108014,2.0090592334494772,382.584668989547,249.49268292682927,72.61393728222997,9.499651567944252,343.5184668989547,18.49198606271777,15.313588850174217,39.066202090592334,382.584668989547,2.2989547038327527,0.28850174216027874,-5.829965156794425,8.017421602787456,4.774912891986062,0.0,-3.9547038327526134,-87.70104529616725,-0.89198606271777,1.651567944250871,3.497560975609756,100.33588850174216,17.409756097560976,3.3986062717770036,82.11358885017421,12.113588850174215,0.38175,0.26029,0.054279999999999995,0.00554,5.71245,8.793239999999999,0.21463000000000002,2.12946,2.12056,8.18125,33.81875,12.16445,0.8957299999999999,1,5
SFBC,2021-04-30,2562650.0,2592532.0,13.473700613917206,-0.3567940530724404,13.116906560844765,-8.745504394931288,4.371402165913477,4.369473549410383,-0.922264411779681,3.4472091376307024,3.4472091376307024,3.4472091376307024,74.76397591235133,14.382464710175226,234.2740610337693,2.4184850948802175,332.26282259968247,288.5137001201914,4.921829315896583,2.8929247546414083,299.10373333868205,10.465058869090141,22.45912490183342,33.159089261000446,332.26282259968247,3.4472091376307024,0.3490795870600633,98.66416306529678,-103.00393592055951,-0.18669007749952557,-0.15698938335187376,2.2911964056759957,1.7342119595823697,-0.7992186788822665,1.8086565566018087,0.06403006790272985,51.70466555475497,53.25218743683781,4.720481752973541,4.921829315896583,-97.51817913915816,0.32444,0.25585,0.10396,0.01037,-28.28902,9.02026,0.01481,3.4874099999999997,3.4472099999999997,13.63081,33.40175,-98.6553,0.8085399999999999,1,1
SIVB,2021-04-30,51685000.0,52084000.0,76.73051224944321,-4.21453805391291,72.51597419553029,-39.072287074725445,33.44368712080485,33.44368712080485,-8.59356040242685,24.850126718378004,23.200368635281468,22.871073650257276,339.3511059058444,946.6789417095462,858.8764879809538,3.3756623915213884,2217.7829467782813,1958.0256316719147,0.3946125489593733,16.19745027263651,2055.8619921665004,30.437293602641887,108.89618692880731,161.92095461178096,2217.7829467782813,24.850126718378004,1.9361032178788111,-7.086859688195991,3.839086859688196,27.752995161661932,-1.678192919130635,-228.98464019660548,-599.1421741801705,-0.3292949850241917,9.564299976960294,-0.5543737040165886,780.5317179940097,209.1425389755011,35.37979033868366,16.592062821595885,46.13424468166807,0.43586,0.29807,0.14125,0.01031,2.01714,12.6967,0.00748,23.047629999999998,22.87107,77.32285999999999,152.45356,46.490390000000005,0.33184,1,1
SLFC,2021-04-30,134716012.0,134919258.0,28.661586620940355,-9.77621741738307,18.885369203557286,-11.644001184767856,7.24136801878943,7.24136801878943,-1.8307245656509614,5.410643453138469,5.410643453138469,5.410643453138469,16.83970126785014,17.588297142873408,111.50372617673305,0.0,166.5514644321569,0.0,0.4076512190720764,131.93075817241746,141.04732179893844,12.274007614242883,12.53342202637966,25.504142633218454,166.5514644321569,5.410643453138469,1.956725851545967,0.10376576485471037,-0.852361639877978,16.394990847044237,0.007411840346765026,0.0,-5.566292100420535,-5.973943319492611,3.6095662488745677,-0.33353281560442616,-2.7423809283030596,8.086317818320643,9.198093870335397,131.93075817241746,8.61255848294096,0.25265,0.18878,0.21215,0.03249,3.65409,5.53037,0.79213,5.41881,5.41064,28.704829999999998,25.54262,8.570789999999999,5.98296,1,3
SRCE,2021-04-30,25476548.0,25476548.0,13.091412541447923,-1.0616037934181664,12.029808748029756,-7.2604812865542065,4.76932746147555,4.76932746147555,-1.1130628843436716,3.6562645771318785,3.6555580449910248,3.6555580449910248,2.7351821761723762,187.69552295703483,75.38187669695282,1.8953902231966435,294.85670507637064,240.66608239075404,7.088911731683586,5.514326352220089,258.1264934323127,17.13489598355319,21.02863386358309,36.7302116440579,294.85670507637064,3.6562645771318785,0.2963902330880934,15.801787589119217,-14.391431680618583,6.424614512138771,-0.03662191596757928,-18.806433273456044,-26.51371763552896,-1.1677406216886212,-4.131917715068776,-0.5101554574819163,28.475443376394637,8.38634025300445,5.065717694563643,12.603238083903674,-8.249273017678847,0.36430999999999997,0.27923000000000003,0.09952000000000001,0.0124,-2.25664,7.02763,0.04274,3.65556,3.65556,13.09141,34.98492,-8.24927,1.16774,1,1
STBA,2021-04-30,39070439.0,39113632.0,8.6697906244043,-3.360056156380466,5.309734468023834,-4.711963337999396,0.5977711300244375,0.5378943075396322,2.556653393885794e-05,0.5379198740735711,0.5379198740735711,0.5379198740735711,5.871763583601748,22.217982722749962,181.73326373781907,1.4218572184756455,229.27804301068232,189.71743662158502,5.221862290875979,0.6054410902060949,199.75608503960973,12.89297296656061,18.15379865515941,29.52195797107259,229.27804301068232,0.5379198740735711,0.3029634271754666,8.811684887764962,-11.64606753982857,1.3665568055658959,-0.13788031753226088,-4.711247475049108,-4.118794184083953,-1.1236236000788677,-4.812414249845169,-0.3362766208977985,3.566352518733111,0.8141151402150534,0.9007345571999041,5.827303381082074,-10.883238866694866,0.06895,0.06205,0.01822,0.00235,-20.23208,6.766360000000001,0.025419999999999998,0.53851,0.53792,8.67938,29.55459,-10.89527,1.12487,1,1
STT,2021-04-30,352865000.0,357106000.0,32.771782047907344,-0.24642543110448997,32.52535661680285,-24.267304385812615,8.258052230990238,8.118037781499051,-1.341338426125576,6.7766993553734745,6.7766993553734745,6.320252250032203,9.708601927718941,322.5848907607265,77.85643478406972,6.031822484080357,881.267746831473,671.5036991817556,20.722138524695747,38.65798950451686,807.9001752980907,36.907808885877024,65.64437449944835,73.36757153338225,881.267746831473,6.7766993553734745,0.6552676236187575,3.0187115310300023,-0.80648322906924,9.890620712057485,-1.5681618343013,-143.45600465968087,-183.51413865910962,-2.4894569119533134,17.42899867266302,-3.0607158658773583,174.08556563037305,0.4620476833209187,8.913319854608996,59.380128029212614,7.880013217364032,0.25199,0.19286,0.08615,0.00717,1.24679,11.01168,0.06738,6.39621,6.32025,33.165659999999995,74.24936,7.97472,2.51938,1,4
SYF,2021-04-30,589000000.0,590800000.0,19.991536899119836,-8.987813134732566,11.00372376438727,-7.962085308056872,3.0416384563303995,3.0416384563303995,-0.6973595125253893,2.3442789438050102,2.3442789438050102,2.273188896411645,19.50575490859851,12.650643195666893,121.19498984427895,0.0,162.40352064996614,106.2660798916723,0.0,26.701083276912662,140.9055517941774,16.20006770480704,17.977318889641165,21.497968855788763,162.40352064996614,2.3442789438050102,0.6482735274204469,-1.018957345971564,1.7112389979688558,12.672647257955315,0.0,2.4069058903182126,-0.8429248476641842,-0.9512525389302641,-6.953283683141503,-1.667230873392011,-13.593432633716994,-1.7637102234258633,3.6899119837508465,26.701083276912662,0.0,0.15215,0.11370999999999999,0.10574000000000001,0.014,0.0,6.55437,0.16441,2.2801400000000003,2.27319,20.052629999999997,20.31749,0.0,0.95416,1,3
